roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
389,0.276274815076557,0.9999999403953552,0.09309535473585129,2.96765398979187,0.10497497022151947,0.07632780075073242,0.9610787034034729,3,0.2791260738088862
390,-0.12889046202380583,1.0,0.1303972750902176,-0.988444447517395,0.07716648280620575,0.016612708568572998,0.9916588664054871,3,-0.0555726044373499
391,0.2593545395932502,1.0,0.11514919996261597,2.2523348331451416,-0.01933688297867775,0.06726479530334473,0.9657821655273438,0,0.2593545395932502
392,0.00511779351033153,1.0,0.10165918618440628,0.050342660397291183,-0.0017226559575647116,2.6226043701171875e-05,0.9999868869781494,2,0.151328390372966
393,0.1394055694190455,1.0000001192092896,0.06745683401823044,2.066589117050171,-0.04179036617279053,0.019434034824371338,0.9902352690696716,1,0.19524836814302252
394,-0.1281401223084275,1.0,0.16196998953819275,-0.7911349534988403,0.03513612970709801,0.01641988754272461,0.9917560815811157,3,-0.09040432583795585
395,0.053853937120216494,1.0,0.13586768507957458,0.39637047052383423,-0.029788857325911522,0.002900242805480957,0.9985488057136536,2,0.13442250362230296
396,0.21985357695519112,1.0,0.1765434592962265,1.2453227043151855,-0.07683825492858887,0.04833555221557617,0.9755328893661499,3,0.2540697714573279
397,0.10493092875468533,1.0,0.07616511732339859,1.3776769638061523,0.0005933120264671743,0.011010408401489258,0.9944795370101929,1,0.1944021562499641
398,-0.009978369981761988,1.0,0.1606883704662323,-0.06209764629602432,0.005141295492649078,9.953975677490234e-05,0.9999502301216125,2,0.052589077882630876
399,-0.06318869073873602,1.0,0.13034191727638245,-0.4847917854785919,-0.0053506591357290745,0.003992795944213867,0.9980015754699707,1,-0.031206106321130352
400,0.21812552019669218,0.9999999403953552,0.11766108125448227,1.8538459539413452,0.0007844654028303921,0.04757869243621826,0.9759207367897034,0,0.21812552019669218
401,0.11851962031008201,1.0,0.12832725048065186,0.9235732555389404,-0.03473908081650734,0.014046907424926758,0.9929516911506653,0,0.11851962031008201
402,-0.10723313064934926,1.0,0.12812533974647522,-0.8369393348693848,0.02123737335205078,0.011498868465423584,0.9942339658737183,0,-0.10723313064934926
403,-0.09918946706094953,0.9999999403953552,0.19197878241539001,-0.5166689157485962,0.019541997462511063,0.009838581085205078,0.9950685501098633,0,-0.09918946706094953
404,0.0,0.0,0.020207462832331657,0.0,0.0,1.0,0.0,-3,0.0
405,-0.02461924106341103,0.9999999403953552,0.151206836104393,-0.1628182977437973,0.0070637296885252,0.0006061196327209473,0.9996969103813171,-1,-0.0176070333989277
406,0.016037542591478493,1.0,0.08681773394346237,0.18472658097743988,0.0054500531405210495,0.00025725364685058594,0.9998713731765747,-3,0.13337887325765269
407,-0.0893173745329794,1.0,0.09126771241426468,-0.978630542755127,0.04941665753722191,0.007977664470672607,0.9960031509399414,1,-0.06852849995265971
408,0.008231629472385057,1.0,0.10090620070695877,0.08157704025506973,-0.005167542491108179,6.783008575439453e-05,0.9999660849571228,0,0.008231629472385057
409,0.0,0.0,0.016151318326592445,0.0,0.0,1.0,0.0,-3,0.0
410,0.0,0.0,0.014167292974889278,0.0,0.0,1.0,0.0,-3,0.0
411,0.0,0.0,0.018522368744015694,0.0,0.0,1.0,0.0,-3,0.0
412,0.0,0.0,0.012748747132718563,0.0,0.0,1.0,0.0,-3,0.0
413,0.0,0.0,0.019365860149264336,0.0,0.0,1.0,0.0,-3,0.0
414,0.0,0.0,0.028197284787893295,0.0,0.0,1.0,0.0,-3,0.0
415,0.0,0.0,0.013819250278174877,0.0,0.0,1.0,0.0,-3,0.0
416,0.0,0.0,0.017010096460580826,0.0,0.0,1.0,0.0,-3,0.0
417,0.0,0.0,0.013288400135934353,0.0,0.0,1.0,0.0,-3,0.0
418,0.0,0.0,0.01295374520123005,0.0,0.0,1.0,0.0,-3,0.0
419,0.0,0.0,0.010665548965334892,0.0,0.0,1.0,0.0,-3,0.0
420,0.0,0.0,0.01788182556629181,0.0,0.0,1.0,0.0,-3,0.0
421,0.0,0.0,0.013156682252883911,0.0,0.0,1.0,0.0,-3,0.0
422,0.0,0.0,0.016234051436185837,0.0,0.0,1.0,0.0,-3,0.0
423,0.0,0.0,0.013130821287631989,0.0,0.0,1.0,0.0,-3,0.0
