roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
192,-0.3036271807110281,1.0,0.08844119310379028,-3.4330968856811523,-0.17310731112957,0.0921894907951355,0.9527909159660339,1,-0.27636736502322573
193,0.023390801279737895,0.9999999403953552,0.012894850224256516,1.8139644861221313,0.02675415202975273,0.0005470514297485352,0.999726414680481,1,0.10457764390574618
194,-0.23572430704632982,1.0,0.06719903647899628,-3.507852792739868,-0.03749684989452362,0.05556589365005493,0.9718199968338013,-1,-0.2115814352278139
195,-0.2971478574287012,0.9999999403953552,0.10965543240308762,-2.7098324298858643,-0.12836386263370514,0.08829677104949951,0.9548315405845642,1,-0.24241475113338748
196,-0.13763745385960505,1.0,0.027783572673797607,-4.953914642333984,-0.1928822249174118,0.01894402503967285,0.990482747554779,0,-0.13763745385960505
197,-0.16163572645002075,1.0,0.06020544841885567,-2.6847357749938965,-0.09528141468763351,0.026126086711883545,0.9868505001068115,-2,-0.0964812476604094
198,-0.15874334486185618,1.0,0.03128969669342041,-5.073342800140381,-0.28785085678100586,0.025199413299560547,0.9873198866844177,3,-0.13836131943452748
199,0.16068199206481232,1.0,0.0755499079823494,2.1268324851989746,0.09411788731813431,0.025818705558776855,0.9870062470436096,3,0.25695583327547583
200,-0.16882476697765655,1.0,0.013108586892485619,-12.878945350646973,-0.0440317764878273,0.028501689434051514,0.98564612865448,1,-0.10830563137738804
201,0.21685848709502326,1.0,0.09861928224563599,2.198945999145508,0.05762964487075806,0.047027587890625,0.9762030839920044,-3,0.25592987051853355
202,-0.1043434987124769,1.0,0.06202255189418793,-1.6823478937149048,0.041435256600379944,0.010887622833251953,0.994541347026825,2,0.028486241785605902
203,0.14015647521288127,1.0,0.022010164335370064,6.367807388305664,-0.17536118626594543,0.019643783569335938,0.9901294112205505,2,0.24975885294526773
204,0.21544188131489064,1.0,0.04600599408149719,4.68290901184082,0.14428743720054626,0.04641526937484741,0.976516604423523,3,0.22501957634155403
205,-0.05157619165264127,0.9999998807907104,0.025718001648783684,-2.005450963973999,0.029270026832818985,0.0026599764823913574,0.9986691474914551,3,-0.0416493355790354
206,0.07927483956388455,1.0,0.01677759177982807,4.725042819976807,0.2131521999835968,0.006284475326538086,0.9968528151512146,-1,0.10744137062786789
207,-0.18817594321181652,1.0,0.05852186307311058,-3.2154810428619385,-0.05370444431900978,0.035410165786743164,0.9821353554725647,-3,-0.12831894604833494
208,-0.09563086862416548,1.0,0.031182043254375458,-3.066857099533081,-0.08866675198078156,0.009145200252532959,0.9954168796539307,0,-0.09563086862416548
209,-0.21103432862999133,1.0,0.04822760447859764,-4.375799179077148,0.06587614119052887,0.04453557729721069,0.9774786233901978,-2,-0.17207716976122214
210,0.19447331243667237,0.9999999403953552,0.08047786355018616,2.4164817333221436,-0.00709507567808032,0.03781980276107788,0.9809078574180603,-3,0.19753312581981539
211,-0.04685515107082235,1.0,0.025100454688072205,-1.866705298423767,-0.002235584892332554,0.002195298671722412,0.9989017248153687,2,0.04550292208980557
212,-0.2632681935745444,0.9999999403953552,0.050610221922397614,-5.201877593994141,-0.1579006165266037,0.06931018829345703,0.9647226929664612,-3,-0.24052494835799265
213,0.01762667660340681,1.0,0.03491731733083725,0.5048118829727173,0.01525928545743227,0.00031071901321411133,0.9998446106910706,3,0.18311254180806458
214,0.19886278784190298,1.0000001192092896,0.020257655531167984,9.816672325134277,0.09269489347934723,0.03954654932022095,0.9800272583961487,-2,0.22339563285595634
215,-0.027239122168013795,1.0,0.013634012080729008,-1.9978801012039185,0.004776281770318747,0.0007419586181640625,0.9996289610862732,3,0.007705064830466438
216,-0.12676651640785883,1.0000001192092896,0.027996942400932312,-4.527870178222656,0.20912906527519226,0.01606982946395874,0.9919325113296509,-3,-0.03271289189067738
217,-0.02122151377960154,1.0,0.05740189924836159,-0.3697005808353424,0.01005334872752428,0.00045043230056762695,0.9997747540473938,-3,0.05808486416684472
218,-0.3441030988766288,1.0,0.03469262644648552,-9.918623924255371,0.2250598818063736,0.11840695142745972,0.9389318823814392,-1,-0.3128247137688292
219,0.11611362407115004,1.0,0.07386963069438934,1.5718722343444824,0.03493664041161537,0.013482391834259033,0.9932359457015991,0,0.11611362407115004
220,-0.017259392463924852,1.0,0.02449844963848591,-0.7045096158981323,-0.007792896591126919,0.00029790401458740234,0.9998510479927063,-3,0.006753086719681044
221,0.24774896152748396,1.0,0.033486686646938324,7.398431777954102,0.15269334614276886,0.06137967109680176,0.9688242077827454,2,0.3607392535986914
222,-0.23508700760949128,0.9999999403953552,0.07529369741678238,-3.1222665309906006,-0.1039862260222435,0.055265963077545166,0.9719743132591248,3,-0.18167459436083486
223,-0.24161823559349066,1.0,0.038849879056215286,-6.219278812408447,-0.17588958144187927,0.058379411697387695,0.9703713655471802,3,-0.20971202035407616
224,0.2281013174551089,0.9999998807907104,0.0445198230445385,5.123589515686035,0.08383920043706894,0.05203002691268921,0.9736375212669373,-2,0.23935362621672523
225,-0.26405556498090105,1.0,0.1063484326004982,-2.48292875289917,-0.051514361053705215,0.06972533464431763,0.9645074605941772,-2,-0.18882391070213578
226,0.14149629555606408,1.0,0.021449677646160126,6.596662998199463,0.034565269947052,0.020021259784698486,0.9899387955665588,-3,0.2046671237270218
227,-0.12201602953615372,1.0,0.01513571199029684,-8.061466217041016,-0.2050611823797226,0.01488792896270752,0.9925281405448914,-3,-0.04713559343123735
228,0.3423717909007255,1.0000001192092896,0.0387195460498333,8.842350006103516,0.31045934557914734,0.11721855401992798,0.9395644664764404,-1,0.3468685774665879
229,-0.020773780300305047,1.0,0.11211616545915604,-0.18528799712657928,0.00032200300483964384,0.0004315376281738281,0.9997842311859131,1,0.0052581720196425204
230,0.093603709240841,1.0,0.024340400472283363,3.8456108570098877,0.07160218060016632,0.008761703968048096,0.9956095814704895,-2,0.12025717442680682
231,0.2571831831191422,1.0,0.044200506061315536,5.818557262420654,0.25733432173728943,0.06614327430725098,0.9663626551628113,-2,0.32731384755166315
232,0.3329155483282227,1.0,0.07663419097661972,4.344216346740723,0.06061003729701042,0.11083287000656128,0.9429565668106079,2,0.3795607493417822
233,0.1536096315753196,1.0,0.014086300507187843,10.904894828796387,0.6732985377311707,0.02359592914581299,0.988131582736969,0,0.1536096315753196
234,0.1089422824847762,0.9999999403953552,0.026375196874141693,4.130481719970703,0.04609539359807968,0.01186835765838623,0.9940481185913086,2,0.18628028488888765
235,-0.013512126344993852,1.0,0.045321762561798096,-0.29813769459724426,-0.001523803104646504,0.00018256902694702148,0.9999086856842041,2,0.10108580156668581
236,0.10739183757208491,1.0,0.016357216984033585,6.565410137176514,-0.1677648425102234,0.011532962322235107,0.994216799736023,-3,0.1556936875309162
237,0.1633310711047756,1.0,0.05590207502245903,2.9217355251312256,-0.005114502273499966,0.02667701244354248,0.9865713119506836,-2,0.19868275823376924
238,-0.04524902548098359,1.0,0.03413548320531845,-1.3255714178085327,-0.001919661881402135,0.0020473599433898926,0.9989758133888245,-2,0.10617502766196525
239,0.27217663699110495,0.9999999403953552,0.03787967562675476,7.1852946281433105,0.06081201881170273,0.07408010959625244,0.9622473120689392,-3,0.31447456854418604
240,-0.17002946379091247,1.0,0.07772758603096008,-2.187504768371582,-0.020480891689658165,0.028910040855407715,0.9854389429092407,0,-0.17002946379091247
241,-0.05297658256456339,1.0,0.04193538427352905,-1.2632907629013062,0.01939300075173378,0.002806425094604492,0.9985957741737366,-3,-0.01502388153261617
242,0.1776401831237938,1.0,0.0422719344496727,4.202320098876953,0.03500009700655937,0.03155606985092163,0.9840955138206482,-2,0.24354645979524073
243,0.016149104528615715,1.0,0.012613608501851559,1.280292272567749,0.0023808637633919716,0.0002608299255371094,0.9998695850372314,2,0.09690091982671444
244,0.10395235327181379,1.0,0.041827309876680374,2.4852747917175293,-0.017683954909443855,0.010806083679199219,0.9945822954177856,-3,0.15887400766654458
245,0.0,0.0,0.016589542850852013,0.0,0.0,1.0,0.0,-3,0.0
246,-0.36535382318257936,1.0,0.020735904574394226,-17.619380950927734,-0.852249264717102,0.13348352909088135,0.9308686852455139,2,-0.35225874713964705
247,-0.18150339031687354,1.0,0.038187917321920395,-4.75290060043335,0.03456606715917587,0.03294342756271362,0.9833903312683105,2,-0.08888063611751304
248,-0.3440876033620709,1.0,0.05034074932336807,-6.835170269012451,-0.09599398821592331,0.11839628219604492,0.9389376044273376,-3,-0.3113204000564138
249,-0.06309032188403883,1.0,0.03090946562588215,-2.041132688522339,-0.04897339642047882,0.003980398178100586,0.9980078935623169,-2,-0.036447059350690814
250,0.08291976517983284,1.0,0.044532082974910736,1.862023115158081,0.048512768000364304,0.0068756937980651855,0.9965562224388123,-3,0.14577172007984865
251,0.1636712438511355,1.0,0.011801316402852535,13.868896484375,0.09755446016788483,0.02678835391998291,0.9865149259567261,3,0.18527356417268323
252,0.03295652628810739,1.0,0.04207025095820427,0.7833689451217651,0.03486241400241852,0.0010860562324523926,0.9994568228721619,3,0.13045467460994647
253,-0.1820694897796515,0.9999999403953552,0.016919972375035286,-10.760625839233398,-0.17597250640392303,0.03314930200576782,0.983285665512085,-3,-0.0072850872255040555
254,0.15856355425642168,1.0,0.043798480182886124,3.620297908782959,0.06697636097669601,0.025142371654510498,0.9873487949371338,2,0.17851221326839992
255,0.0,0.0,0.019866157323122025,0.0,0.0,1.0,0.0,-3,0.0
256,0.0,0.0,0.02231312170624733,0.0,0.0,1.0,0.0,-3,0.0
257,0.027911526916632207,1.0,0.044959019869565964,0.6208215355873108,0.012827406637370586,0.0007790923118591309,0.9996103644371033,-2,0.15227918183888986
258,0.13049028862448084,1.0,0.05607714504003525,2.3269782066345215,0.05592810735106468,0.017027735710144043,0.9914495944976807,-1,0.16571781445013312
259,-0.14857205054591063,1.0,0.015670275315642357,-9.481138229370117,-0.014022071845829487,0.02207362651824951,0.9889016151428223,2,-0.1125908166118559
260,-0.11810470064381415,0.9999999403953552,0.04434623941779137,-2.663240432739258,-0.010728509165346622,0.013948678970336914,0.9930011630058289,-3,-0.045632299645409206
261,0.10850066653122584,1.0,0.04621073231101036,2.3479535579681396,-0.12300220876932144,0.011772513389587402,0.9940963387489319,3,0.18918065510052018
262,0.3661256425667091,1.0,0.04181414470076561,8.756024360656738,0.11292645335197449,0.13404792547225952,0.9305654764175415,3,0.38922968319068657
263,0.2308351771310879,1.0,0.03918721154332161,5.890573978424072,0.04447893425822258,0.05328488349914551,0.9729928374290466,3,0.2742120806817312
264,0.4388506409056813,1.0,0.02149866707623005,20.41292381286621,0.7717703580856323,0.19258993864059448,0.8985600471496582,0,0.4388506409056813
265,-0.10841438793163473,0.9999999403953552,0.04647582396864891,-2.332705020904541,-0.1745786815881729,0.011753678321838379,0.9941058158874512,-1,-0.09739159013196864
266,-0.1316569912761455,1.0,0.04587161913514137,-2.8701188564300537,-0.048196036368608475,0.017333507537841797,0.9912953972816467,-2,-0.05489294081875098
267,0.0,0.0,0.018306592479348183,0.0,0.0,1.0,0.0,-3,0.0
268,-0.0033485618699033133,1.0,0.012626062147319317,-0.2652103006839752,0.0036504657473415136,1.1205673217773438e-05,0.9999943971633911,-1,0.005082197567347576
269,0.0,0.0,0.047746170312166214,0.0,0.0,1.0,0.0,-3,0.0
270,0.0,0.0,0.018124649301171303,0.0,0.0,1.0,0.0,-3,0.0
271,0.0,0.0,0.021419210359454155,0.0,0.0,1.0,0.0,-3,0.0
272,0.0,0.0,0.008176282048225403,0.0,0.0,1.0,0.0,-3,0.0
273,0.0,0.0,0.038179170340299606,0.0,0.0,1.0,0.0,-3,0.0
274,0.019703232145523955,1.0,0.014549530111253262,1.354217767715454,-0.0007147976430132985,0.00038820505142211914,0.9998058676719666,-2,0.035103283832181545
275,0.15993659850249414,0.9999998807907104,0.04672456532716751,3.4229660034179688,0.00834622886031866,0.025579631328582764,0.9871273636817932,2,0.1967447257976979
276,0.15783814285067327,1.0,0.0301703829318285,5.2315592765808105,0.04525802657008171,0.02491283416748047,0.9874650239944458,3,0.16588872491282586
277,0.00129866674170954,1.0,0.017308995127677917,0.0750284343957901,0.0011214746627956629,1.7881393432617188e-06,0.9999991059303284,1,0.05536103745290923
278,0.23852869502748994,0.9999999403953552,0.0107981963083148,22.089679718017578,-0.14416494965553284,0.05689597129821777,0.9711354374885559,-2,0.4196864552512373
279,0.0859078809504596,1.0,0.013699913397431374,6.270688056945801,-0.03830726444721222,0.007380247116088867,0.9963030815124512,0,0.0859078809504596
280,0.27728173550360735,1.0000001192092896,0.08492667973041534,3.2649545669555664,-0.013355559669435024,0.07688528299331665,0.9607885479927063,2,0.3778248533811186
281,0.02508683181363981,1.0,0.02008528634905815,1.2490154504776,0.026930032297968864,0.0006293058395385742,0.9996853470802307,0,0.02508683181363981
282,-0.3142212295922703,1.0,0.02566152811050415,-12.244837760925293,0.35288941860198975,0.09873497486114502,0.9493497610092163,3,-0.27417284419780286
283,0.2756058867220743,1.0,0.017560996115207672,15.694204330444336,0.30964505672454834,0.07595860958099365,0.9612706899642944,-3,0.33936976912584504
284,0.20424016947165544,1.0000001192092896,0.029171673581004143,7.001317977905273,0.02388918586075306,0.04171431064605713,0.9789206385612488,-2,0.3445257649205186
285,-0.021354895759727946,1.0,0.02857321687042713,-0.7473745346069336,-0.015695303678512573,0.00045615434646606445,0.9997718930244446,-3,0.030286944034642504
286,0.3153578429582088,1.0,0.04931998997926712,6.39411735534668,0.3614006042480469,0.09945052862167358,0.9489728212356567,2,0.4347073415048471
287,-0.03677261082428114,1.0,0.050415124744176865,-0.729396402835846,-0.008344678208231926,0.0013521909713745117,0.9993236660957336,-2,0.022906810558197745
288,-0.2914340305682029,1.0,0.0261374618858099,-11.150050163269043,-0.4205583930015564,0.0849338173866272,0.9565908908843994,3,-0.2627337498010678
289,0.0,0.0,0.02041618898510933,0.0,0.0,1.0,0.0,-3,0.0
290,-0.17196093622692946,1.0,0.05820491164922714,-2.9544060230255127,-0.0016169007867574692,0.02957063913345337,0.9851037263870239,0,-0.17196093622692946
291,-0.0687299022215559,1.0,0.029593724757432938,-2.322448492050171,-0.042346641421318054,0.004723846912384033,0.9976353049278259,3,0.12407555832875092
292,0.013047434877088924,1.0,0.017059016972780228,0.7648409008979797,-0.011857143603265285,0.00017029047012329102,0.999914824962616,3,0.13315573127197303
293,0.05606127036877894,1.0,0.04325072467327118,1.2961926460266113,-0.008254277519881725,0.003142833709716797,0.9984273314476013,-3,0.12566837119837262
294,0.21371144900492933,1.0,0.05305560678243637,4.028065204620361,-0.030037764459848404,0.04567253589630127,0.9768968820571899,-2,0.304672962076328
295,-0.023283642643368765,1.0,0.024231700226664543,-0.9608753323554993,-0.02126225456595421,0.0005421638488769531,0.9997288584709167,2,0.1093969293116987
296,-0.11761664464494156,1.0,0.028148680925369263,-4.178406715393066,-0.19792477786540985,0.01383364200592041,0.9930590987205505,2,-0.11354484731768517
297,0.0,0.0,0.016863366588950157,0.0,0.0,1.0,0.0,-3,0.0
298,-0.19821385752748438,1.0,0.01981346309185028,-10.003998756408691,-0.4376460909843445,0.03928875923156738,0.980158805847168,-3,-0.1320858015725084
299,0.32808670557337194,1.0,0.08271101117134094,3.966663122177124,-0.07227815687656403,0.10764098167419434,0.9446476101875305,2,0.34869081575497207
300,0.07466537370095619,1.0,0.012670877389609814,5.89267635345459,-0.012412384152412415,0.005574822425842285,0.9972087144851685,3,0.12011721291651885
301,0.0,0.0,0.022337142378091812,0.0,0.0,1.0,0.0,-3,0.0
302,0.0,0.0,0.0176453348249197,0.0,0.0,1.0,0.0,-3,0.0
303,-0.1088418550871921,1.0,0.029168706387281418,-3.731459856033325,-0.07820520550012589,0.011846542358398438,0.9940590858459473,3,-0.06003299038325667
304,-0.19243198276489107,1.0,0.016830794513225555,-11.43332576751709,-0.31335729360580444,0.037030041217803955,0.9813103079795837,-1,-0.14075347781308098
305,-0.1376778450376057,1.0,0.08711771667003632,-1.580365538597107,0.05293125659227371,0.01895517110824585,0.9904770851135254,-1,-0.11935961892542489
306,0.3530378073368477,1.0,0.0557665079832077,6.330641746520996,0.2880529761314392,0.12463575601577759,0.9356090426445007,2,0.3560526081125039
307,0.09139587635731598,0.9999998807907104,0.036892008036375046,2.4773895740509033,-0.012125521898269653,0.008353114128112793,0.9958147406578064,0,0.09139587635731598
308,0.1971133211852715,1.0000001192092896,0.03678598254919052,5.358381271362305,-0.020483486354351044,0.03885370492935181,0.980380654335022,2,0.2522747499267873
309,-0.07635241674361859,1.0,0.03542393818497658,-2.155390501022339,-0.1194370910525322,0.005829572677612305,0.9970809817314148,3,-0.06379137322609463
310,0.0,0.0,0.01508024986833334,0.0,0.0,1.0,0.0,-3,0.0
311,-0.20346483193742018,1.0,0.061117492616176605,-3.3290767669677734,-0.03397883474826813,0.04139798879623413,0.9790822267532349,2,-0.10348336482469397
312,0.20573525705585946,1.0,0.054315511137247086,3.787781238555908,-0.030521584674715996,0.04232698678970337,0.978607714176178,2,0.22705252967976242
313,-0.020587719211127738,1.0,0.0420415997505188,-0.48969873785972595,-0.01349834818392992,0.00042384862899780273,0.9997880458831787,-2,-0.015274197991411104
314,-0.2467327063987464,1.0,0.05563811585307121,-4.434598922729492,0.07926860451698303,0.060877084732055664,0.9690835475921631,0,-0.2467327063987464
315,0.30932738653779634,1.0,0.03650650382041931,8.473212242126465,0.38633331656455994,0.09568339586257935,0.9509556293487549,-3,0.328168549746083
316,-0.25818478359633107,1.0,0.02183336205780506,-11.82524299621582,-0.0980721265077591,0.06665939092636108,0.9660955667495728,-1,-0.2091479515242467
317,-0.32483271768296257,1.0,0.0950993075966835,-3.4157211780548096,-0.17164598405361176,0.10551631450653076,0.9457714557647705,-2,-0.22840450703739845
318,0.0932575405564211,1.0,0.019259348511695862,4.842195987701416,0.2150581330060959,0.008696973323822021,0.9956420063972473,0,0.0932575405564211
319,0.016003211460612843,1.0,0.022287381812930107,0.7180390954017639,-0.00043334727524779737,0.0002561807632446289,0.9998719692230225,-3,0.040958623695880235
320,-0.2052328375246669,1.0,0.09792407602071762,-2.0958364009857178,-0.08356337249279022,0.042120516300201416,0.9787131547927856,-3,-0.16138482075536664
321,0.23479047447540047,1.0,0.04005051776766777,5.8623576164245605,0.026334747672080994,0.0551266074180603,0.9720459580421448,2,0.25844149847454995
322,0.2315787160186719,1.0,0.07322533428668976,3.1625492572784424,0.1664324402809143,0.05362856388092041,0.9728162288665771,-3,0.27050254109957594
323,0.20795342907128306,1.0,0.03379030153155327,6.154233932495117,-0.135514035820961,0.04324465990066528,0.9781386852264404,3,0.26842341223143684
324,-0.2634342212894987,1.0,0.034339819103479385,-7.671392917633057,-0.30009666085243225,0.06939762830734253,0.9646773338317871,-3,-0.18062256089610573
325,-0.34319377400441475,0.9999999403953552,0.1168489158153534,-2.937072992324829,-0.13009878993034363,0.11778199672698975,0.9392646551132202,-3,-0.29268787803027085
326,0.052987032552844586,1.0,0.05372743681073189,0.9862192273139954,0.012819481082260609,0.0028076171875,0.9985951781272888,-3,0.1486541740325763
327,0.0233522767189224,1.0,0.024018678814172745,0.9722548723220825,-0.011899229139089584,0.0005453824996948242,0.9997272491455078,-2,0.057330753164036574
328,-0.10811405503204484,1.0,0.015248543582856655,-7.090123176574707,-0.23192812502384186,0.011688709259033203,0.9941384792327881,3,-0.04950903017021328
329,0.17425148577347663,1.0,0.01856953278183937,9.383729934692383,0.40206924080848694,0.03036355972290039,0.9847012162208557,0,0.17425148577347663
330,-0.11690069305405046,0.9999998807907104,0.05150377377867699,-2.269749879837036,-0.0610257051885128,0.01366567611694336,0.9931436777114868,-3,-0.018948268931640797
331,-0.0669843773483599,1.0,0.07267578691244125,-0.921687662601471,-0.05165727809071541,0.004486978054046631,0.9977539777755737,-3,0.006560557020880307
332,-0.07572895127577113,1.0,0.015952276065945625,-4.747219085693359,0.1742803156375885,0.00573498010635376,0.9971283674240112,3,0.029448955565020633
333,0.12037517099341256,1.0,0.01360619068145752,8.847088813781738,0.06904567778110504,0.014490127563476562,0.9927284717559814,-2,0.16862934551568382
334,-0.3976250070476335,1.0,0.04141340032219887,-9.601360321044922,0.28584250807762146,0.15810567140579224,0.9175480008125305,0,-0.3976250070476335
335,0.13565909477647753,1.0000001192092896,0.021783074364066124,6.227729797363281,0.19592292606830597,0.01840353012084961,0.9907554984092712,2,0.2403509892737059
336,0.0012195536694392943,1.0,0.024397017434239388,0.04998781904578209,-0.0005517586250789464,1.5497207641601562e-06,0.9999992847442627,0,0.0012195536694392943
337,-0.27263911110035005,1.0,0.023233341053128242,-11.734821319580078,0.06137306988239288,0.07433211803436279,0.9621164202690125,-1,-0.21043845278338238
338,-0.028549153882376617,1.0,0.09306361526250839,-0.30677032470703125,-0.002460536314174533,0.0008150935173034668,0.9995924234390259,-3,0.02197577361500955
339,0.08999456791056297,1.0000001192092896,0.05770225450396538,1.5596369504928589,0.06627006828784943,0.008099079132080078,0.9959421753883362,1,0.17094770929249012
340,-0.29318712538072333,1.0,0.018453607335686684,-15.88779354095459,0.016875218600034714,0.08595865964889526,0.9560551047325134,-1,-0.2628402090639363
341,0.1505668252591513,1.0,0.07473969459533691,2.014549732208252,-0.026481254026293755,0.022670447826385498,0.9885997772216797,1,0.17959548600344932
342,-0.08334071662929252,1.0,0.0783214271068573,-1.0640857219696045,-0.0348421186208725,0.0069457292556762695,0.9965211153030396,1,-0.020489599317380567
343,0.21865773236358121,1.0,0.03577945753931999,6.111265182495117,-0.009466462768614292,0.047811150550842285,0.9758016467094421,-3,0.27887455193672694
344,0.0,0.0,0.020345304161310196,0.0,0.0,1.0,0.0,-3,0.0
345,0.0,0.0,0.04672360420227051,0.0,0.0,1.0,0.0,-3,0.0
346,-0.3065789071810908,1.0,0.03703559562563896,-8.277952194213867,0.17757703363895416,0.09399062395095825,0.9518452286720276,-3,-0.28570167706009575
347,0.12420455116913032,0.9999999403953552,0.009555826894938946,12.997780799865723,0.15204362571239471,0.01542675495147705,0.9922567009925842,0,0.12420455116913032
348,-0.38162077791965787,1.0,0.040038760751485825,-9.531283378601074,-0.19460967183113098,0.14563435316085815,0.9243190288543701,-3,-0.3660523689306291
349,0.5053525490895082,1.0,0.012869516387581825,39.26741027832031,1.2119826078414917,0.2553812265396118,0.8629130125045776,-2,0.5371551048951028
350,0.3367124184199654,1.0,0.05380412936210632,6.258114814758301,0.19257354736328125,0.11337524652481079,0.9416075348854065,-3,0.37440458548234584
351,0.0,0.0,0.024773895740509033,0.0,0.0,1.0,0.0,-3,0.0
352,0.2135154272430426,1.0,0.021786466240882874,9.800370216369629,-0.07294347882270813,0.04558897018432617,0.9769396185874939,-2,0.22306433066962697
353,-0.3201246805052795,1.0,0.05795153230428696,-5.524007320404053,-0.08124808222055435,0.10247981548309326,0.9473754167556763,3,-0.2801525116248014
354,0.07875291429032466,1.0,0.033213935792446136,2.3710806369781494,0.005513009149581194,0.006202042102813721,0.9968941807746887,3,0.1445908898442958
355,-0.3857256850683177,0.9999999403953552,0.025450538843870163,-15.155893325805664,-0.6821104288101196,0.14878422021865845,0.9226135611534119,3,-0.3172538965387769
356,0.028230840164016502,1.0,0.011595897376537323,2.434554100036621,0.003598080249503255,0.000796973705291748,0.9996014833450317,-2,0.16766109992389377
357,0.18463475272528257,0.9999999403953552,0.0186935942620039,9.876899719238281,0.3092222213745117,0.03408992290496826,0.9828072190284729,3,0.2317426816471541
358,0.05238061808525789,0.9999999403953552,0.02408519946038723,2.174805164337158,0.022361058741807938,0.0027437806129455566,0.9986271858215332,2,0.1876991015715602
359,-0.08682026635638225,1.0,0.016312558203935623,-5.322296142578125,-0.12110985815525055,0.007537722587585449,0.9962239861488342,2,-0.07681580196335526
360,-0.03455152304556041,1.0,0.0116380974650383,-2.9688291549682617,0.06278584152460098,0.0011937618255615234,0.9994029402732849,-3,0.01847256855735122
361,-0.28276804239910486,1.0,0.037068501114845276,-7.628256320953369,-0.09381271153688431,0.07995766401290894,0.9591884016990662,-2,-0.2451752757256256
362,0.2785619154101825,1.0,0.03914963826537132,7.115312576293945,0.04437391832470894,0.07759678363800049,0.9604182243347168,2,0.30199809851576703
363,0.15872762774420926,1.0,0.0348932147026062,4.548954010009766,0.07175052165985107,0.025194406509399414,0.9873224496841431,2,0.19420463769804983
364,-0.21209997015697785,0.9999999403953552,0.012133139185607433,-17.481046676635742,0.04739358276128769,0.04498642683029175,0.9772480130195618,3,-0.07540684076724533
365,-0.2756747516945566,1.0,0.044664416462183,-6.172133445739746,0.2379027009010315,0.07599669694900513,0.961250901222229,1,-0.22627172444980231
366,0.03135346262946946,0.9999999403953552,0.013927261345088482,2.2512295246124268,-0.014099879190325737,0.0009829401969909668,0.9995084404945374,-1,0.10077546947190605
367,-0.08299166100981965,1.0,0.02904118038713932,-2.8577232360839844,0.04828989505767822,0.006887614727020264,0.9965502619743347,3,-0.028524537696851673
368,-0.20851960362496508,1.0,0.04857860505580902,-4.292416572570801,-0.22298578917980194,0.04348045587539673,0.9780181646347046,-3,-0.17714543744853536
369,0.13146916105455278,0.9999999403953552,0.0457141138613224,2.875898838043213,0.019275439903140068,0.017284154891967773,0.9913202524185181,2,0.20895546659172673
370,-0.2619416265494109,1.0,0.025414245203137398,-10.30688190460205,0.1865229308605194,0.06861340999603271,0.9650837182998657,2,-0.2503200433613714
371,0.2579017444852013,1.0,0.03933482617139816,6.556575298309326,0.1910250186920166,0.0665132999420166,0.9661712050437927,-2,0.3591668074691588
372,0.4206292378591684,1.0,0.05099146068096161,8.24901294708252,0.18872973322868347,0.17692899703979492,0.9072325825691223,0,0.4206292378591684
373,-0.13344423208846729,0.9999999403953552,0.02635105885565281,-5.064093112945557,0.05219646543264389,0.017807304859161377,0.9910563826560974,3,-0.10376635233715409
374,0.01536749472828283,0.9999999403953552,0.01356281153857708,1.1330610513687134,-0.001094462932087481,0.00023615360260009766,0.9998819231987,3,0.06654584209479343
375,0.037426071919031016,1.0,0.05515553429722786,0.6785551309585571,0.0066717383451759815,0.0014006495475769043,0.9992994070053101,-3,0.04074252398751968
376,0.04568143892727427,1.0,0.018402568995952606,2.4823403358459473,-0.0030190329998731613,0.0020867586135864258,0.9989560842514038,0,0.04568143892727427
377,-0.07904999427556643,1.0,0.048002321273088455,-1.6467952728271484,-0.027391716837882996,0.0062490105628967285,0.9968706369400024,1,-0.03105060714616335
378,-0.00030286992449148157,0.9999999403953552,0.05057210847735405,-0.0059888726100325584,-0.00010735591786215082,1.1920928955078125e-07,0.9999999403953552,2,0.016330770749896865
379,-0.12612766491463653,1.0,0.053150177001953125,-2.3730430603027344,0.008083481341600418,0.01590830087661743,0.9920139908790588,-1,-0.033846051267467356
380,-0.04938877767021602,1.0,0.010844920761883259,-4.554092884063721,0.08530896157026291,0.002439260482788086,0.9987796545028687,-2,0.030765493725135356
381,0.1326269192600228,1.0,0.020210757851600647,6.562193870544434,0.14143969118595123,0.017589867115020752,0.9911660552024841,-1,0.17572744725095435
382,0.032154033509196954,1.0,0.013822110369801521,2.326275110244751,0.10283894836902618,0.0010340213775634766,0.9994828701019287,0,0.032154033509196954
383,0.06011478824996706,1.0,0.06772369891405106,0.8876477479934692,-0.07265320420265198,0.0036138296127319336,0.9981914758682251,2,0.1871077890536466
384,-0.017887368718652586,1.0,0.027986090630292892,-0.6391521096229553,-0.007616440299898386,0.0003199577331542969,0.9998400211334229,-1,0.10285042342818729
385,0.05948999580582645,0.9999999403953552,0.03252066671848297,1.8292982578277588,0.03080771490931511,0.0035390257835388184,0.998228907585144,-2,0.1418706299966745
386,-0.0358985333105238,1.0,0.05425148084759712,-0.6617060899734497,0.0068723298609256744,0.0012887120246887207,0.9993554353713989,0,-0.0358985333105238
387,0.0174098093576665,1.0,0.031833287328481674,0.5469058156013489,-0.02821236103773117,0.00030308961868286133,0.9998484253883362,3,0.04777734368973442
