roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
193,0.12000867394247311,0.9999999403953552,0.25819775462150574,0.4647936522960663,-0.15556208789348602,0.014402031898498535,0.9927728772163391,-2,0.14674095422517772
194,-0.010140777451473413,1.0,0.4996802806854248,-0.02029453217983246,-0.004343664273619652,0.00010293722152709961,0.9999485611915588,1,0.016278448020233923
195,-0.009386861130614836,1.0,0.24274586141109467,-0.03866950049996376,-0.01117703877389431,8.803606033325195e-05,0.999955952167511,0,-0.009386861130614836
196,0.10459882900660342,1.0,0.45910871028900146,0.2278302013874054,0.06358446925878525,0.010940909385681152,0.994514524936676,0,0.10459882900660342
197,0.20070093779083661,0.9999998807907104,0.2734892964363098,0.7338529229164124,-0.0024963754694908857,0.04028087854385376,0.9796525835990906,-2,0.23612166387074418
198,0.009580812864161768,1.0,0.2823861539363861,0.03392805904150009,0.007810849230736494,9.185075759887695e-05,0.999954104423523,-1,0.06485811531399382
199,-0.37274543511805996,1.0,0.20421187579631805,-1.8252876996994019,-0.32197311520576477,0.13893908262252808,0.9279336929321289,-3,-0.16105813128643587
200,0.244555781717317,1.0,0.32436326146125793,0.7539564967155457,0.2910405099391937,0.059807658195495605,0.9696351885795593,-3,0.42417989098703984
201,-0.10187726411577736,1.0,0.17604045569896698,-0.5787150263786316,0.00691497465595603,0.01037895679473877,0.9947969913482666,-3,-0.06387429173324476
202,-0.22250547655629224,0.9999999403953552,0.14198268949985504,-1.5671309232711792,-0.20149415731430054,0.04950869083404541,0.9749314785003662,-3,-0.027890066464941184
203,0.4029911583225175,1.0,0.496735543012619,0.8112791180610657,-0.7498919367790222,0.16240179538726807,0.9152039289474487,3,0.44629682231941903
204,0.30687713123428045,1.0,0.14221522212028503,2.1578359603881836,-0.17516541481018066,0.09417366981506348,0.9517490863800049,-2,0.37473596597161996
205,0.1738614305167533,1.0,0.401317298412323,0.4332268536090851,-0.08142990618944168,0.030227839946746826,0.9847701191902161,-3,0.2563790565279823
206,0.06624656587758586,1.0,0.3293847143650055,0.20112214982509613,0.0041961669921875,0.004388689994812012,0.997803270816803,0,0.06624656587758586
207,-0.48036399448929473,1.0,0.2775961756706238,-1.730441689491272,0.7894349694252014,0.23074960708618164,0.8770692348480225,3,-0.40814597179797774
208,-0.0931385826933741,1.0,0.44090747833251953,-0.2112429141998291,-0.11185874789953232,0.0086747407913208,0.9956531524658203,3,-0.05280387896693924
209,0.1600981297049439,1.0,0.35451287031173706,0.4516003131866455,0.1762058585882187,0.025631427764892578,0.9871010780334473,-3,0.27001077025702896
210,0.2740770108855585,1.0,0.2602243423461914,1.0532336235046387,-0.011688606813549995,0.07511812448501587,0.9617077708244324,0,0.2740770108855585
211,0.284928979138482,1.0,0.28620606660842896,0.9955378174781799,0.018671998754143715,0.08118456602096558,0.9585486054420471,-2,0.3667953667577242
212,0.11413651218515519,1.0,0.23561006784439087,0.4844297170639038,0.04403895512223244,0.0130271315574646,0.9934650659561157,-2,0.1441984621559657
213,-0.1930840507793754,1.0,0.47418805956840515,-0.4071887731552124,-0.14828184247016907,0.03728151321411133,0.9811822175979614,-3,-0.0879661840671818
214,-0.20754589209906632,1.0000001192092896,0.17053084075450897,-1.2170578241348267,0.1971234381198883,0.043075382709503174,0.9782252311706543,-1,-0.1276066736700086
215,0.015981315587425816,0.9999999403953552,0.40949833393096924,0.039026569575071335,0.012791863642632961,0.00025534629821777344,0.9998723268508911,-3,0.12549636458314947
216,0.13084038410627824,1.0,0.3981635570526123,0.3286096453666687,0.00975035224109888,0.017119288444519043,0.9914034008979797,-3,0.14102254713589463
217,-0.045696914726398793,1.0,0.2751321792602539,-0.16609077155590057,-0.0014108462492004037,0.002088189125061035,0.9989553689956665,-2,0.02596566468716251
218,0.24993463641963234,1.0,0.5319278240203857,0.46986570954322815,0.13246145844459534,0.062467336654663086,0.9682627320289612,1,0.3182322257616749
219,0.04147109683369076,0.9999999403953552,0.2953391373157501,0.14041857421398163,-0.02122700959444046,0.001719832420349121,0.9991397261619568,-1,0.049836488007882596
220,-0.12221912965246487,1.0,0.2748083770275116,-0.4447431266307831,-0.03975340723991394,0.014937520027160645,0.9925031661987305,1,-0.11141386401505078
221,-0.014486057330432187,0.9999999403953552,0.5272453427314758,-0.027474984526634216,-0.014996814541518688,0.0002097487449645996,0.9998950958251953,-1,0.05185064826786815
222,0.017759561538150923,1.0,0.3175846040248871,0.05592072755098343,-0.02817283198237419,0.0003154277801513672,0.9998423457145691,1,0.05984943746774828
223,-0.31793572069502973,1.0,0.4562208354473114,-0.6968899965286255,-0.41866815090179443,0.10108304023742676,0.9481123089790344,-1,-0.2532934692611088
224,0.17927648011634098,0.9999999403953552,0.48645463585853577,0.36853688955307007,0.08508098125457764,0.03213995695114136,0.9837988018989563,0,0.17927648011634098
225,0.12213833214165226,1.0,0.4442436397075653,0.2749354839324951,0.14669832587242126,0.01491779088973999,0.992513120174408,-3,0.21377714638555448
226,-0.015511984000139757,0.9999999403953552,0.52549809217453,-0.029518628492951393,-0.021284090355038643,0.00024062395095825195,0.9998796582221985,-3,0.1667964906123226
227,-0.02648902734805453,1.0,0.39210912585258484,-0.06755524128675461,-0.014450623653829098,0.0007017254829406738,0.9996490478515625,-3,0.06671359802361079
228,-0.10566601333294655,1.0,0.5185482501983643,-0.20377278327941895,-0.13962998986244202,0.011165380477905273,0.9944016933441162,2,-0.01416540033924826
229,0.1981692724304011,1.0,0.41877079010009766,0.47321656346321106,-0.009458831511437893,0.039270997047424316,0.9801678657531738,-1,0.23715298995519302
230,0.27014746540188406,1.0,0.538723349571228,0.5014586448669434,0.4683425724506378,0.07297980785369873,0.9628189206123352,3,0.37255051015557195
231,-0.1823443771707259,1.0,0.5355129837989807,-0.34050413966178894,-0.23424114286899567,0.03324943780899048,0.9832347631454468,3,-0.005637100419685204
232,0.16086566135351274,1.0,0.5146225690841675,0.3125896155834198,-0.13125720620155334,0.025877714157104492,0.9869763851165771,1,0.18685045122888874
233,-0.4142471431780028,1.0,0.5137444138526917,-0.8063293099403381,-0.6295002698898315,0.17160069942474365,0.9101644158363342,-3,-0.21598166028963892
234,-0.0548432038142697,1.0,0.43678155541419983,-0.12556208670139313,-0.00896620936691761,0.0030077695846557617,0.9984949827194214,3,0.06380511209195469
235,0.08691472170883083,1.0,0.1211053878068924,0.717678427696228,0.053833942860364914,0.007554173469543457,0.9962157607078552,1,0.12890951931717515
236,-0.09647903099001293,1.0,0.19001375138759613,-0.5077476501464844,0.14902159571647644,0.009308218955993652,0.9953349828720093,2,-0.051176608191919465
237,0.4075278608082558,1.0,0.2846723198890686,1.4315682649612427,-0.5730939507484436,0.1660788655281067,0.913192868232727,3,0.4160109099814582
238,-0.2776572694073684,1.0,0.2686748206615448,-1.0334324836730957,0.4349510073661804,0.07709360122680664,0.9606801867485046,-3,-0.24941877425050898
239,0.027859936869035543,1.0,0.19207412004470825,0.1450478434562683,-0.030962347984313965,0.0007762312889099121,0.9996117949485779,-1,0.0572092429819195
240,0.07101998509757454,1.0,0.3675728738307953,0.1932133436203003,-0.09673275053501129,0.0050438642501831055,0.9974749088287354,3,0.07729392316590068
241,0.1290608443380032,1.0,0.5413612127304077,0.2384006232023239,-0.2293626070022583,0.016656696796417236,0.9916366934776306,3,0.23286017182607333
242,-0.06513877962111352,1.0,0.19838637113571167,-0.3283430337905884,0.11082731187343597,0.004243016242980957,0.9978762269020081,3,0.08282240804870838
243,-0.21560294444240818,1.0,0.35493719577789307,-0.6074396967887878,0.3209940791130066,0.046484529972076416,0.9764811396598816,-2,-0.13985382379231304
244,0.2101683655182301,1.0,0.07442588359117508,2.8238613605499268,-0.011701053008437157,0.0441707968711853,0.9776651859283447,3,0.2347479705976551
245,0.0,0.0,2.1976147763780318e-05,0.0,0.0,1.0,0.0,-3,0.0
246,0.40255432117741485,1.0,0.46416938304901123,0.8672574162483215,0.6064764261245728,0.1620500683784485,0.9153960347175598,2,0.4441315700549224
247,0.0549429982342344,0.9999999403953552,0.2411777824163437,0.22781117260456085,-0.027698028832674026,0.0030187368392944336,0.998489499092102,1,0.06882079319286409
248,-0.168065809988454,1.0,0.4288056492805481,-0.39193934202194214,0.25862300395965576,0.028246164321899414,0.9857757687568665,-1,-0.15877625432694145
249,0.2907383184749463,1.0,0.36046162247657776,0.8065721988677979,0.28073206543922424,0.0845288634300232,0.9568025469779968,-2,0.33127211331832906
250,0.5786066394742894,1.0,0.30610913038253784,1.8901972770690918,0.594197154045105,0.3347856402397156,0.8156067728996277,-2,0.5948201886592683
251,-0.3767205594711012,1.0,0.37506407499313354,-1.0044164657592773,0.5921955704689026,0.14191842079162598,0.9263269305229187,1,-0.3409973512099962
252,-0.028781169727184537,1.0,0.16281010210514069,-0.17677754163742065,-0.005479390732944012,0.0008283853530883789,0.9995858073234558,-2,0.04414153603533229
253,-0.5434979652743639,1.0,0.364574134349823,-1.4907748699188232,0.8973748087882996,0.2953900694847107,0.8394104838371277,2,-0.5423354390966298
254,-0.03349442205319126,0.9999998807907104,0.40942198038101196,-0.08180904388427734,0.05303649976849556,0.001121819019317627,0.9994389414787292,3,0.05603858597888972
255,0.0,0.0,0.21086236834526062,0.0,0.0,1.0,0.0,-3,0.0
256,-0.13982207749516395,1.0,0.07929396629333496,-1.7633382081985474,-0.08850884437561035,0.01955026388168335,0.9901766180992126,-1,-0.023433827474311653
257,-0.040440085195349994,1.0,0.29868730902671814,-0.1353927105665207,0.06386807560920715,0.0016353726387023926,0.9991819858551025,0,-0.040440085195349994
258,0.4241645932561125,1.0,0.44621115922927856,0.9505916237831116,-0.6465893387794495,0.1799156665802002,0.9055851697921753,1,0.44414268267880297
259,-0.2364229837289139,1.0,0.337613970041275,-0.7002760171890259,0.38493070006370544,0.05589580535888672,0.971650242805481,3,-0.17372308206359935
260,0.4731320090534726,1.0,0.2589247226715088,1.8272956609725952,-0.532076895236969,0.22385388612747192,0.8809915781021118,-1,0.4755706782540763
261,-0.5261384193183968,1.0,0.3097689151763916,-1.6984870433807373,0.876073956489563,0.2768216133117676,0.8503990173339844,2,-0.5077376265278151
262,-0.23701815045721886,1.0,0.26610198616981506,-0.8907041549682617,0.22773872315883636,0.05617767572402954,0.9715052247047424,0,-0.23701815045721886
263,-0.030332915755363603,0.9999999403953552,0.1398981809616089,-0.21682137250900269,0.019246304407715797,0.0009199976921081543,0.9995399117469788,3,0.03829296747426776
264,0.03231475986322503,1.0,0.35905173420906067,0.09000028669834137,-0.04271046072244644,0.0010442137718200684,0.999477744102478,2,0.13406848415332887
265,0.2761521331196106,1.0,0.4640895426273346,0.5950406193733215,-0.45195436477661133,0.0762600302696228,0.9611139297485352,3,0.3138698809595494
266,0.24703374433162795,1.0,0.38133320212364197,0.647816002368927,-0.3465917110443115,0.06102561950683594,0.9690069556236267,3,0.3599783417634435
267,0.0,0.0,2.2534481104230508e-05,0.0,0.0,1.0,0.0,-3,0.0
268,0.5918273275278916,1.0,0.10824022442102432,5.4677205085754395,-0.42829442024230957,0.35025960206985474,0.806064784526825,1,0.6205275099463456
269,0.0,0.0,2.3358414182439446e-05,0.0,0.0,1.0,0.0,-3,0.0
270,0.0,0.0,1.3376928109209985e-05,0.0,0.0,1.0,0.0,-3,0.0
271,0.0,0.0,0.009728939272463322,0.0,0.0,1.0,0.0,-3,0.0
272,0.0,0.0,1.1501713743200526e-05,0.0,0.0,1.0,0.0,-3,0.0
273,0.0,0.0,1.4561635907739401e-05,0.0,0.0,1.0,0.0,-3,0.0
274,-0.04482400695121948,1.0,0.3450518250465393,-0.12990514934062958,0.018576502799987793,0.0020092129707336426,0.9989949464797974,-3,0.05986979749422861
275,-0.09873761957809735,1.0,0.4912473261356354,-0.20099371671676636,-0.03580266237258911,0.009749114513397217,0.9951134920120239,3,-0.059562690219095084
276,-0.21987721462667667,1.0,0.4354429244995117,-0.5049507021903992,-0.21007397770881653,0.048346102237701416,0.9755275249481201,3,-0.15554008912698358
277,0.33373972971137994,0.9999999403953552,0.4708559215068817,0.7087937593460083,0.45959994196891785,0.11138206720352173,0.9426653385162354,-1,0.36809592744741987
278,0.12315041465735951,1.0,0.24840044975280762,0.4957737326622009,-0.23025403916835785,0.015165984630584717,0.9923880100250244,0,0.12315041465735951
279,0.19165285168918733,1.0,0.17709480226039886,1.0822049379348755,-0.09595024585723877,0.03673076629638672,0.9814627766609192,1,0.2283210821873765
280,-0.15337743850856728,1.0,0.35506486892700195,-0.4319702088832855,0.10338405519723892,0.02352464199066162,0.9881677031517029,2,-0.06595761509059589
281,0.08797799588777548,1.0,0.394940048456192,0.22276291251182556,-0.14652228355407715,0.007740139961242676,0.996122419834137,3,0.18463451344796522
282,-0.3771509722246104,1.0,0.5005040168762207,-0.7535423636436462,0.6433743238449097,0.1422429084777832,0.9261517524719238,1,-0.3711179642285907
283,0.05108479673824989,1.0,0.27823832631111145,0.18360085785388947,-0.02675407938659191,0.0026096105575561523,0.9986943602561951,-1,0.09030586471047894
284,0.2458928502570755,1.0,0.20358939468860626,1.2077882289886475,-0.34499049186706543,0.0604633092880249,0.9692970514297485,-1,0.29232121377587333
285,0.2914301075500264,1.0,0.5618703961372375,0.5186785459518433,-0.5179343819618225,0.08493149280548096,0.9565921425819397,3,0.34585523159042963
286,0.1024946517359991,0.9999999403953552,0.2019015997648239,0.5076465010643005,-0.1677260398864746,0.010505139827728271,0.9947335720062256,1,0.1619334436756584
287,0.3892432217055879,1.0000001192092896,0.3648298382759094,1.0669171810150146,-0.6441863775253296,0.15151041746139526,0.9211349487304688,2,0.4495334132512497
288,0.27433827181704223,0.9999999403953552,0.5581475496292114,0.4915156364440918,-0.4714035987854004,0.07526147365570068,0.9616332650184631,3,0.40742305490869024
289,0.0,0.0,1.0812884283950552e-05,0.0,0.0,1.0,0.0,-3,0.0
290,-0.37090916986009753,0.9999999403953552,0.45939359068870544,-0.8073886036872864,0.5250726938247681,0.13757359981536865,0.9286691546440125,-1,-0.3603301147331009
291,0.0,0.0,0.3477679491043091,0.0,0.0,1.0,0.0,-3,0.0
292,0.34296926762215213,1.0,0.38778582215309143,0.8844295740127563,-0.5282055735588074,0.11762785911560059,0.9393466711044312,0,0.34296926762215213
293,0.11644669142561578,1.0,0.3030507564544678,0.38424819707870483,-0.14806023240089417,0.013559877872467041,0.9931969046592712,3,0.19679635435502438
294,0.11936366579016387,1.0,0.23263433575630188,0.5130956768989563,-0.15467187762260437,0.014247775077819824,0.9928505420684814,3,0.2369353188534533
295,0.16855560876146855,1.0,0.24274593591690063,0.694370448589325,0.15080223977565765,0.028411030769348145,0.9856921434402466,3,0.3325888486265923
296,0.02551378176518346,1.0,0.3761961758136749,0.06782042235136032,-0.005809545982629061,0.000650942325592041,0.9996744990348816,2,0.09517848346503169
297,0.0,0.0,1.3903613762522582e-05,0.0,0.0,1.0,0.0,-3,0.0
298,-0.29389663713274583,1.0,0.30764466524124146,-0.9553120732307434,0.33522728085517883,0.08637523651123047,0.9558372497558594,2,-0.2594920724003062
299,-0.3385573983486659,1.0,0.27204564213752747,-1.2444874048233032,0.5278834700584412,0.11462116241455078,0.9409456849098206,3,-0.3219532400068025
300,0.03143188025609882,1.0,0.2988514304161072,0.10517560690641403,-0.02106720581650734,0.0009879469871520996,0.9995059370994568,3,0.17077027514131188
301,0.0,0.0,9.720292837300804e-06,0.0,0.0,1.0,0.0,-3,0.0
302,0.0,0.0,1.126928054873133e-05,0.0,0.0,1.0,0.0,-3,0.0
303,0.37632636240046874,0.9999999403953552,0.4610599875450134,0.8162199854850769,-0.6591137051582336,0.14162153005599976,0.9264872074127197,3,0.44432862003537316
304,0.21532347906912755,1.0,0.1688423752784729,1.2752928733825684,-0.06361635774374008,0.04636430740356445,0.9765427112579346,1,0.30297279012491224
305,-0.318717190421103,1.0,0.30211541056632996,-1.054951786994934,0.5312278866767883,0.10158061981201172,0.9478498697280884,2,-0.27731511014978366
306,-0.2888654202927672,1.0,0.3112204968929291,-0.9281696677207947,0.34821996092796326,0.08344334363937378,0.9573696255683899,3,-0.27358800089792656
307,-0.41026874949560665,1.0,0.2026752382516861,-2.0242667198181152,0.5923418402671814,0.16832053661346436,0.9119645953178406,1,-0.36935648120108466
308,0.2051190872618507,0.9999999403953552,0.39529260993003845,0.518904447555542,-0.3515034019947052,0.04207378625869751,0.9787370562553406,3,0.3202005841524895
309,0.26907712880987694,1.0,0.127375990152359,2.1124634742736816,-0.3588965833187103,0.07240259647369385,0.9631185531616211,-1,0.28808925259793805
310,0.0,0.0,1.1675753739837091e-05,0.0,0.0,1.0,0.0,-3,0.0
311,-0.023108694230148292,1.0,0.08778905868530273,-0.2632297873497009,-0.018267760053277016,0.0005340576171875,0.9997329711914062,-2,0.04986735893307587
312,-0.17300508246647212,1.0,0.09773997217416763,-1.7700544595718384,0.15026193857192993,0.029930830001831055,0.9849209189414978,3,-0.05478429139830212
313,-0.06979767474078832,1.0,0.12054583430290222,-0.5790135264396667,-0.02497851848602295,0.004871666431427002,0.9975612163543701,1,-0.06922863069607596
314,0.1332259167817217,1.0,0.09366481006145477,1.4223690032958984,-0.11737173795700073,0.017749309539794922,0.9910856485366821,-2,0.14620558190683794
315,0.02057281197624067,0.9999999403953552,0.1925099939107895,0.10686619579792023,-0.023838065564632416,0.00042319297790527344,0.9997884035110474,3,0.13015314502991393
316,-0.13813586487741497,1.0,0.1525181233882904,-0.9057013392448425,0.11854325234889984,0.019081592559814453,0.9904133081436157,3,-0.13260396030663477
317,0.16128596481880342,1.0,0.23648154735565186,0.6820234656333923,-0.026689091697335243,0.026013195514678955,0.9869077205657959,-2,0.25991554160069
318,-0.29229264563014073,0.9999999403953552,0.39893627166748047,-0.7326800227165222,0.4631193280220032,0.08543497323989868,0.9563289880752563,-1,-0.2790141255996844
319,0.01724765196457906,1.0,0.2761440575122833,0.06245889142155647,-0.013270454481244087,0.0002974271774291992,0.9998512864112854,3,0.12983574915691146
320,0.12415782103413106,1.0,0.27781111001968384,0.44691455364227295,-0.07843475788831711,0.01541513204574585,0.9922624826431274,3,0.2470985779669648
321,-0.09372086746386006,1.0,0.4603334069252014,-0.20359346270561218,-0.07148361206054688,0.008783519268035889,0.995598554611206,2,-0.05573497372772446
322,-0.266514450077812,1.0,0.21555128693580627,-1.2364317178726196,-0.37731289863586426,0.07102996110916138,0.9638309478759766,-3,-0.0534920989501171
323,-0.1655075643976997,1.0,0.37561047077178955,-0.44063615798950195,-0.08495085686445236,0.02739274501800537,0.9862084984779358,3,-0.038195088805735085
324,-0.10737851739511665,1.0,0.4020806550979614,-0.2670571506023407,-0.08607571572065353,0.011530160903930664,0.9942182302474976,3,-0.008351884428438691
325,-0.03313583739099379,1.0,0.3340497612953186,-0.09919431060552597,-0.01886996626853943,0.0010980963706970215,0.9994508028030396,-3,0.044078415479484497
326,-0.3388586094934618,1.0,0.15694811940193176,-2.159048557281494,0.4229191541671753,0.11482506990432739,0.9408373832702637,2,-0.30281595231854297
327,0.38902914894121693,1.0,0.46316030621528625,0.8399449586868286,0.5860384106636047,0.15134364366531372,0.9212254881858826,-3,0.4517034691010993
328,0.015354318619345464,1.0,0.42755836248397827,0.03591163083910942,0.02601795084774494,0.0002357959747314453,0.999882161617279,-3,0.14991546981813092
329,-0.09982364360981653,1.0,0.2526363134384155,-0.3951278328895569,-0.02879810705780983,0.00996488332748413,0.9950050711631775,-1,0.07505078846073818
330,-0.2905246851598035,0.9999999403953552,0.25514063239097595,-1.1386843919754028,-0.4375944137573242,0.08440464735031128,0.956867516040802,-3,-0.1204181603107699
331,0.1735368787787408,1.0,0.3766764998435974,0.46070536971092224,0.22266682982444763,0.03011500835418701,0.9848273992538452,-2,0.2240572562202815
332,0.1190006263497295,0.9999999403953552,0.33459049463272095,0.35566049814224243,-0.1569574922323227,0.014161169528961182,0.992894172668457,3,0.1807352733751487
333,-0.2488122158104393,0.9999999403953552,0.2973032295703888,-0.8368970155715942,0.1418742835521698,0.06190752983093262,0.968551754951477,-2,-0.16048405682099995
334,-0.3462384353039989,0.9999999403953552,0.3185063600540161,-1.087069034576416,0.6915083527565002,0.1198810338973999,0.9381465315818787,-2,-0.3383565494880354
335,0.0950130341496571,1.0,0.4021340608596802,0.23627203702926636,0.11484647542238235,0.009027481079101562,0.9954760074615479,-3,0.22437410942515393
336,-0.12324011687754896,1.0,0.31314510107040405,-0.39355596899986267,-0.12218908965587616,0.015188157558441162,0.9923768639564514,-3,0.1674414222605785
337,-0.04935986812931173,1.0,0.22629284858703613,-0.21812385320663452,-0.06921327114105225,0.002436399459838867,0.998781144618988,-3,0.10123580765374786
338,-0.1630819445348023,1.0,0.164980947971344,-0.98848956823349,-0.2944287955760956,0.026595711708068848,0.9866125583648682,-3,-0.07193207824016447
339,-0.3601602094035586,1.0,0.3003764748573303,-1.1990293264389038,0.6570873856544495,0.12971532344818115,0.9328904747962952,3,-0.3006282952151595
340,-0.004142615331730312,1.0,0.26838570833206177,-0.01543530635535717,0.0002805396798066795,1.71661376953125e-05,0.9999914169311523,1,0.047572272422521544
341,0.09470961708162436,1.0,0.2046433389186859,0.46280333399772644,-0.07163698971271515,0.008969902992248535,0.9955049753189087,1,0.166479093855173
342,-0.2821125043776537,1.0,0.4605630040168762,-0.6125383973121643,0.4102327227592468,0.07958739995956421,0.9593813419342041,3,-0.2680489074107923
343,0.0,0.0,0.28037938475608826,0.0,0.0,1.0,0.0,-3,0.0
344,0.0,0.0,1.3589520676760003e-05,0.0,0.0,1.0,0.0,-3,0.0
345,0.0,0.0,1.2716534911305644e-05,0.0,0.0,1.0,0.0,-3,0.0
346,0.2151979232126752,1.0,0.537456214427948,0.400400847196579,-0.3695821464061737,0.04631012678146362,0.9765704870223999,3,0.2791466612504496
347,0.36067198277422013,1.0,0.5529201626777649,0.65230393409729,-0.5251819491386414,0.1300843358039856,0.9326927661895752,2,0.4300555583373011
348,-0.0367461368093597,1.0,0.48111987113952637,-0.07637625932693481,0.05474023520946503,0.0013502836227416992,0.99932461977005,-3,0.023785931386092075
349,-0.47180165643632166,0.9999999403953552,0.0864112600684166,-5.45995569229126,0.40535852313041687,0.22259676456451416,0.8817047476768494,-3,-0.32345849587511843
350,0.3601362327410041,1.0,0.309472918510437,1.1637083292007446,-0.5313289761543274,0.12969809770584106,0.9328997135162354,2,0.4052923425071785
351,0.0,0.0,1.4763718354515731e-05,0.0,0.0,1.0,0.0,-3,0.0
352,-0.08992205295271304,1.0,0.4868227243423462,-0.18471211194992065,0.1594865918159485,0.008086085319519043,0.9959487318992615,2,-0.01591255364035059
353,0.17793638975718745,1.0,0.5059325098991394,0.3516998887062073,-0.29651039838790894,0.03166133165359497,0.9840419888496399,1,0.23376406413452971
354,0.14981568133296974,0.9999998807907104,0.19836553931236267,0.7552505135536194,-0.17747557163238525,0.022444725036621094,0.9887139797210693,3,0.22305443547680562
355,0.3440167227584527,1.0,0.11022038012742996,3.121171474456787,-0.12503163516521454,0.11834752559661865,0.9389635324478149,3,0.3735831787977798
356,-0.011943250548827476,1.0,0.1345081925392151,-0.08879198879003525,0.005627930164337158,0.00014263391494750977,0.9999286532402039,-3,0.0951157977669696
357,0.20909098743184992,1.0,0.19233132898807526,1.08713960647583,-0.37523308396339417,0.04371905326843262,0.9778962135314941,1,0.21889742206982318
358,0.36560394972582444,1.0,0.2649611234664917,1.3798400163650513,-0.7304103970527649,0.1336662769317627,0.9307705163955688,3,0.39990721976882354
359,-0.251319274886974,1.0,0.5137906074523926,-0.48914727568626404,0.3272309899330139,0.06316131353378296,0.967904269695282,1,-0.21529321241453958
360,0.16997570289612765,1.0,0.06270002573728561,2.710935354232788,0.18692515790462494,0.028891801834106445,0.9854483008384705,3,0.21547058850578069
361,0.1995736027423368,1.0,0.13580967485904694,1.469509482383728,0.03825560212135315,0.03982973098754883,0.9798827767372131,-2,0.2588341602524111
362,-0.057740941966283,1.0,0.07726869732141495,-0.7472746968269348,0.056103456765413284,0.00333404541015625,0.9983316659927368,3,-0.009380755136889738
363,-0.40469779978773895,0.9999999403953552,0.36975353956222534,-1.094506859779358,0.5998818278312683,0.1637803316116333,0.9144505262374878,1,-0.3516216062824666
364,0.213237664909707,1.0,0.3428019881248474,0.622043251991272,-0.26876020431518555,0.04547029733657837,0.97700035572052,1,0.22209754126499437
365,-0.1337643962693858,1.0,0.320560097694397,-0.4172833561897278,0.24240384995937347,0.017892897129058838,0.9910131692886353,0,-0.1337643962693858
366,0.10602455957819759,1.0,0.4328436553478241,0.2449488639831543,-0.1838502585887909,0.011241257190704346,0.9943634867668152,1,0.10870245169581048
367,0.4566834013417908,1.0,0.4831712543964386,0.9451792240142822,-0.9164729714393616,0.2085598111152649,0.8896293044090271,1,0.4929951462781553
368,-0.2635236014520871,1.0,0.5076150894165039,-0.5191406011581421,0.4566040635108948,0.06944471597671509,0.964652955532074,3,-0.13429161010177126
369,-0.27793558411388614,1.0,0.48676276206970215,-0.5709877610206604,0.47117313742637634,0.07724827527999878,0.9605996608734131,2,-0.23646079010977064
370,0.42626838264179767,1.0,0.571114182472229,0.7463802695274353,-0.7363084554672241,0.18170469999313354,0.904596745967865,3,0.4781425833038865
371,-0.4476735455998102,1.0,0.49386927485466003,-0.9064616560935974,0.797357976436615,0.20041155815124512,0.8941971063613892,2,-0.4157735227059054
372,0.05198387970896427,1.0,0.42448756098747253,0.12246266007423401,-0.06802007555961609,0.00270235538482666,0.998647928237915,-2,0.08931006229911842
373,-0.0979927352926977,1.0,0.4434642493724823,-0.2209709882736206,0.18205885589122772,0.009602606296539307,0.9951871037483215,3,-0.010804729329334845
374,0.5016463993857495,0.9999998807907104,0.5034770369529724,0.9963639974594116,-0.7313839793205261,0.2516489624977112,0.8650728464126587,3,0.5180484002401006
375,-0.3953319330993745,1.0,0.5102565884590149,-0.7747709155082703,0.6641576886177063,0.1562873125076294,0.9185383319854736,1,-0.3658559794004821
376,0.3172341280617036,1.0,0.3803773522377014,0.833998441696167,-0.33317819237709045,0.10063755512237549,0.9483472108840942,3,0.32729508940762075
377,-0.16376964552730974,1.0,0.39337387681007385,-0.4163206219673157,0.2838456630706787,0.026820480823516846,0.9864985942840576,3,-0.13260745999534052
378,0.3614671526395438,1.0,0.5661086440086365,0.6385120153427124,-0.6318255066871643,0.1306585669517517,0.9323848485946655,3,0.45281145130503303
379,-0.2802248073737105,0.9999999403953552,0.5212628245353699,-0.537588357925415,0.5078912973403931,0.07852596044540405,0.959934413433075,2,-0.16023831838656352
380,0.3479377462094748,1.0,0.4213469624519348,0.8257749080657959,-0.6114819049835205,0.12106072902679443,0.9375175833702087,1,0.3487016672021539
381,0.054051104169457034,1.0000001192092896,0.2776571810245514,0.1946685016155243,-0.062334951013326645,0.002921581268310547,0.9985381364822388,0,0.054051104169457034
382,0.3930043902624594,1.0,0.3359564542770386,1.1698075532913208,-0.6910390853881836,0.15445244312286377,0.9195365905761719,1,0.3990419304137892
383,-0.09555654214815122,0.9999999403953552,0.37588241696357727,-0.2542192339897156,0.22201064229011536,0.00913095474243164,0.9954240918159485,2,-0.00671457124291269
384,0.35011181466733465,1.0,0.5155725479125977,0.6790737509727478,-0.6712819933891296,0.12257832288742065,0.9367079138755798,3,0.4582067048154287
385,-0.1765846380677398,1.0,0.38289979100227356,-0.46117720007896423,0.33676424622535706,0.031182169914245605,0.9842854738235474,3,-0.16984722775266353
386,-0.04951911516230443,1.0,0.31936147809028625,-0.1550566405057907,0.07861669361591339,0.0024521946907043457,0.9987731575965881,0,-0.04951911516230443
387,0.21141573617699375,0.9999999403953552,0.476809024810791,0.4433971047401428,-0.34953176975250244,0.044696688652038574,0.9773961901664734,1,0.23149885667849446
