roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
193,-0.12773650339247927,1.0,0.29585734009742737,-0.4317503273487091,-0.1627064049243927,0.016316473484039307,0.9918082356452942,-2,-0.07548767943136347
194,-0.21355968410093748,1.0,0.38029995560646057,-0.5615558624267578,-0.21532583236694336,0.045607805252075195,0.9769299626350403,3,-0.1598811516762567
195,-0.14734535985818287,1.0,0.26878970861434937,-0.548180878162384,-0.16216470301151276,0.021710634231567383,0.9890851378440857,-2,-0.0849754873673687
196,-0.1502960002855464,1.0,0.3343316614627838,-0.4495416283607483,-0.1516595184803009,0.022588908672332764,0.9886410236358643,3,-0.08623869201105061
197,0.07439961299941948,1.0,0.3049454092979431,0.24397686123847961,0.08048813790082932,0.00553518533706665,0.9972285628318787,-3,0.25037242502406226
198,-0.2864581566925712,1.0,0.2876642942428589,-0.9958071708679199,-0.3433394432067871,0.0820583701133728,0.9580926895141602,-3,-0.2290930547961505
199,0.09817753704856687,1.0,0.34101590514183044,0.2878972291946411,0.10218366235494614,0.00963890552520752,0.9951688647270203,0,0.09817753704856687
200,0.1954546019820084,1.0,0.22207707166671753,0.8801206350326538,0.16278725862503052,0.038202524185180664,0.9807127714157104,0,0.1954546019820084
201,-0.20529137483081883,1.0,0.2777092158794403,-0.7392314076423645,-0.15402507781982422,0.04214447736740112,0.9787009358406067,-2,-0.12155361001613409
202,-0.12074419996921398,1.0,0.2501179873943329,-0.48274895548820496,-0.08862537145614624,0.01457911729812622,0.9926836490631104,3,-0.05190195110393331
203,-0.006192168889868611,1.0,0.3452743887901306,-0.017934052273631096,-0.0040525514632463455,3.826618194580078e-05,0.9999808669090271,-2,0.06884415735484979
204,-0.20610081771789623,1.0,0.2819608449935913,-0.7309554815292358,-0.14688441157341003,0.04247748851776123,0.978530764579773,3,-0.11800760560391585
205,-0.17237627557522983,1.0,0.3684118986129761,-0.4678901433944702,-0.1306997835636139,0.02971363067626953,0.9850311875343323,3,-0.07326374218491097
206,-0.16719523992154242,1.0,0.3189706802368164,-0.5241712331771851,-0.14638453722000122,0.027954280376434326,0.9859237670898438,3,-0.08168305667344947
207,0.005893640194283303,1.0,0.22303013503551483,0.026425309479236603,0.007199238054454327,3.463029861450195e-05,0.9999826550483704,3,0.05735974051637385
208,0.08504925035122496,1.0,0.3411186933517456,0.2493245154619217,0.08591250330209732,0.007233321666717529,0.9963767528533936,-3,0.15710852020047808
209,-0.17336082450550802,0.9999999403953552,0.35554593801498413,-0.4875905215740204,-0.1854456067085266,0.030053913593292236,0.9848584532737732,3,-0.13310378838874767
210,0.010627535834709215,1.0,0.35333648324012756,0.03007766418159008,0.010876652784645557,0.00011289119720458984,0.9999435544013977,-2,0.15229157648032926
211,0.06575749665949861,1.0,0.24824951589107513,0.2648846507072449,0.04246114194393158,0.004324138164520264,0.9978355765342712,-2,0.0976478626649855
212,0.08975620579223037,1.0,0.2822414040565491,0.31801217794418335,0.10016902536153793,0.008056163787841797,0.9959638118743896,-3,0.18041478067806974
213,-0.12602528322305057,1.0,0.2683071792125702,-0.4697052240371704,-0.13301095366477966,0.015882432460784912,0.9920269846916199,-3,-0.007750203034115151
214,-0.11341068386700656,1.0,0.22571642696857452,-0.5024476051330566,-0.1240018829703331,0.012861907482147217,0.9935482144355774,-3,-0.03354728391400611
215,0.1743030967508548,1.0000001192092896,0.29214125871658325,0.5966398119926453,0.12575681507587433,0.03038167953491211,0.9846919775009155,-3,0.29251640101940957
216,-0.13851638747205305,1.0,0.3765466511249542,-0.3678598403930664,-0.10641463845968246,0.019186735153198242,0.9903601408004761,3,-0.06532445931677901
217,-0.15773319844892886,1.0,0.3107905983924866,-0.5075224041938782,-0.09546671062707901,0.024879753589630127,0.9874817728996277,-3,-0.12455393927675962
218,0.0,0.0,0.3455323278903961,0.0,0.0,1.0,0.0,-3,0.0
219,-0.05002964735459929,1.0,0.32069894671440125,-0.15600191056728363,-0.053979940712451935,0.0025029778480529785,0.998747706413269,3,0.028868099383507
220,-0.12279812981406482,1.0,0.29909247159957886,-0.41056910157203674,-0.10250698029994965,0.01507943868637085,0.992431640625,3,-0.05650124795108514
221,-0.07726028497027304,1.0,0.34314608573913574,-0.22515276074409485,-0.08638745546340942,0.005969226360321045,0.9970109462738037,3,0.048070829604025124
222,-0.09084553288288244,1.0,0.35182270407676697,-0.25821396708488464,-0.07892680168151855,0.008252918720245361,0.9958650469779968,2,0.04047182756822183
223,-0.02406035853646378,1.0,0.34350746870040894,-0.070043183863163,-0.028285814449191093,0.0005789399147033691,0.9997105002403259,3,0.06423795377094671
224,-0.23714974070924352,1.0,0.37693077325820923,-0.6291599273681641,-0.2528820037841797,0.05624014139175415,0.9714730381965637,3,-0.15153241023197164
225,0.011084674879285543,1.0,0.3457028865814209,0.03206416592001915,0.008048062212765217,0.0001227855682373047,0.9999386072158813,-1,0.06295561832635241
226,0.008136404307265142,1.0,0.3242291212081909,0.025094613432884216,0.006778592709451914,6.622076034545898e-05,0.9999668598175049,-2,0.04861055081841801
227,-0.044680600572062606,1.0,0.29673078656196594,-0.15057621896266937,-0.028642918914556503,0.0019963979721069336,0.9990013241767883,-2,0.022164850403090214
228,-0.0021876202550809953,1.0,0.267694354057312,-0.008172081783413887,-0.002214694395661354,4.76837158203125e-06,0.999997615814209,-3,0.027698955566234574
229,-0.014230831804071246,1.0,0.3310130834579468,-0.042991749942302704,-0.009995304979383945,0.00020247697830200195,0.9998987317085266,-3,0.0869650455930213
230,-0.05792869280414252,1.0,0.29585394263267517,-0.19580166041851044,-0.05030404031276703,0.003355860710144043,0.9983206391334534,-3,0.029287290151343598
231,-0.1678910595408902,1.0,0.36548593640327454,-0.4593639373779297,-0.18326029181480408,0.02818739414215088,0.9858055710792542,-2,-0.12704786857096892
232,-0.16936440430558708,1.0,0.3892535865306854,-0.4351004660129547,-0.17584706842899323,0.028684258460998535,0.985553503036499,3,-0.10193784958540895
233,0.008483816430022884,1.0,0.3256646692752838,0.02605077251791954,0.006921125575900078,7.200241088867188e-05,0.9999639987945557,3,0.16643675092215757
234,0.03743661778282081,1.0,0.3490161597728729,0.10726328194141388,0.025927070528268814,0.0014014840126037598,0.9992989897727966,3,0.08088874058769767
235,-0.03635026389860924,1.0,0.17264139652252197,-0.2105535864830017,-0.009525940753519535,0.0013214349746704102,0.9993390440940857,3,0.04036269357415165
236,0.1484790226257667,1.0,0.30291301012039185,0.49017050862312317,0.10712885111570358,0.02204608917236328,0.9889155030250549,-1,0.17862984178843302
237,-0.051977037966901965,1.0,0.20665475726127625,-0.25151628255844116,-0.07349251210689545,0.002701699733734131,0.9986482262611389,-3,0.05434767460327351
238,0.01936195354660958,1.0,0.26487788558006287,0.07309766113758087,0.015338066965341568,0.00037485361099243164,0.9998125433921814,-2,0.10475326731243764
239,-0.06543111038661409,1.0,0.2623654305934906,-0.24938923120498657,-0.07567557692527771,0.004281282424926758,0.9978570342063904,-3,0.000764644227260189
240,-0.01816935656195704,1.0,0.1817319244146347,-0.09997889399528503,-0.009301488287746906,0.00033015012741088867,0.9998348951339722,1,0.03709580565917493
241,-0.15219396241273211,1.0,0.3974771201610565,-0.3828999102115631,-0.11668723076581955,0.02316296100616455,0.9883506894111633,3,-0.04486508554581669
242,-0.1773159046362513,1.0,0.3643989861011505,-0.48659825325012207,-0.18315601348876953,0.031440913677215576,0.9841539859771729,3,-0.11801019416585941
243,0.06402657707559208,1.0,0.13095130026340485,0.48893430829048157,0.07317270338535309,0.004099428653717041,0.997948169708252,-3,0.22788304558679545
244,0.0,0.0,0.052988339215517044,0.0,0.0,1.0,0.0,-3,0.0
245,0.0,0.0,0.005328381434082985,0.0,0.0,1.0,0.0,-3,0.0
246,-0.08717291583895583,0.9999999403953552,0.2989112436771393,-0.29163476824760437,-0.10108021646738052,0.007599174976348877,0.9961931705474854,-3,0.058233380855505494
247,-0.24407411763618445,1.0,0.39057621359825134,-0.6249078512191772,-0.1799316555261612,0.05957221984863281,0.969756543636322,3,-0.18017639801866356
248,-0.21981194477672597,1.0,0.30629241466522217,-0.7176538705825806,-0.20826204121112823,0.04831743240356445,0.9755421876907349,-3,-0.13913210019940483
249,-0.10662985288437131,1.0,0.3094085156917572,-0.3446248173713684,-0.09781163185834885,0.011369943618774414,0.9942987561225891,3,-0.05429228178232197
250,-0.033940216678527146,1.0,0.28860536217689514,-0.11760078370571136,-0.043676264584064484,0.00115203857421875,0.9994238018989563,3,0.023209099770853912
251,0.16161722747911772,1.0,0.1419447511434555,1.1385924816131592,0.1769900619983673,0.02612018585205078,0.9868535399436951,3,0.26070588481639445
252,-0.15736822862941047,0.9999999403953552,0.3651520609855652,-0.4309662878513336,-0.16969837248325348,0.0247647762298584,0.9875400066375732,3,-0.08452589606106552
253,-0.05682121183330201,1.0,0.20291787385940552,-0.28002074360847473,-0.09087195992469788,0.0032286643981933594,0.998384416103363,3,0.051360612392073075
254,-0.17555975412921318,1.0,0.2284199297428131,-0.768583357334137,-0.1647116243839264,0.03082132339477539,0.9844686985015869,3,-0.17535596662639008
255,-0.1007460572763056,1.0,0.0974726751446724,-1.0335825681686401,-0.12622955441474915,0.010149776935577393,0.9949121475219727,-2,0.007971689902383117
256,0.0,0.0,0.0384819321334362,0.0,0.0,1.0,0.0,-3,0.0
257,-0.14608656738642856,1.0,0.3016491234302521,-0.4842930734157562,-0.1411971002817154,0.021341323852539062,0.9892718195915222,-3,-0.11054697663357167
258,-0.22194588377232866,1.0000001192092896,0.37998610734939575,-0.5840895175933838,-0.19254358112812042,0.04926002025604248,0.975058913230896,-1,-0.1495272764906258
259,-0.21006648530785285,1.0,0.3712010383605957,-0.5659102201461792,-0.2152187079191208,0.0441279411315918,0.9776871204376221,3,-0.17027891056035235
260,-0.17890135903630058,1.0,0.24157699942588806,-0.7405562400817871,-0.17711730301380157,0.03200578689575195,0.9838669896125793,-3,-0.10503067010171507
261,-0.17564835731752337,1.0,0.2401982843875885,-0.7312639951705933,-0.01422301959246397,0.03085237741470337,0.9844529628753662,-3,-0.08331855311067529
262,-0.06528553108912862,1.0,0.23526357114315033,-0.27749955654144287,-0.05357887223362923,0.004262208938598633,0.9978666305541992,-3,-0.010349276598970614
263,-0.0700078292864529,0.9999999403953552,0.3358655571937561,-0.20844002068042755,-0.04810770973563194,0.0049010515213012695,0.9975464940071106,-3,0.005866047823283819
264,0.34087636121485343,1.0,0.25579267740249634,1.3326276540756226,0.3273659944534302,0.11619669198989868,0.9401081204414368,-3,0.41917798647278054
265,-0.1742044204707218,1.0,0.3625001311302185,-0.4805637300014496,-0.19680291414260864,0.030347108840942383,0.9847095608711243,-3,-0.09500866817272996
266,-0.21869041579340967,0.9999999403953552,0.30486389994621277,-0.7173378467559814,-0.1963154375553131,0.04782545566558838,0.9757943153381348,-3,-0.14904072242256527
267,0.0,0.0,0.006699524354189634,0.0,0.0,1.0,0.0,-3,0.0
268,0.21169888245713278,1.0,0.02585792727768421,8.18700122833252,-0.14616797864437103,0.044816434383392334,0.9773349761962891,2,0.2855059715489374
269,0.0,0.0,0.0158575177192688,0.0,0.0,1.0,0.0,-3,0.0
270,0.0,0.0,0.00020974567451048642,0.0,0.0,1.0,0.0,-3,0.0
271,0.0,0.0,0.013920322991907597,0.0,0.0,1.0,0.0,-3,0.0
272,0.0,0.0,0.006860949564725161,0.0,0.0,1.0,0.0,-3,0.0
273,0.0,0.0,0.003016105620190501,0.0,0.0,1.0,0.0,-3,0.0
274,-0.2705944792407312,1.0,0.3124939799308777,-0.8659190535545349,-0.27592745423316956,0.07322138547897339,0.9626933932304382,3,-0.23610611893780772
275,-0.11124848554870011,1.0,0.38577425479888916,-0.28837716579437256,-0.08188184350728989,0.01237630844116211,0.9937925934791565,-3,-0.044088002818315916
276,-0.19474571132027882,1.0,0.3594529330730438,-0.5417835712432861,-0.16425547003746033,0.0379258394241333,0.980853796005249,3,-0.11113351040135769
277,0.0020361093456068673,1.0,0.29304471611976624,0.0069481185637414455,0.0020969361066818237,4.112720489501953e-06,0.9999979138374329,3,0.13299692913603345
278,-0.1146851040077785,1.0,0.14003293216228485,-0.8189865946769714,-0.165811687707901,0.013152718544006348,0.9934018850326538,3,-0.07229449672948172
279,-0.09292094601196474,1.0,0.2441515177488327,-0.38058722019195557,-0.09547139704227448,0.008634388446807861,0.9956734776496887,-3,-0.034627012818458744
280,-0.06383964897875168,1.0,0.3285929560661316,-0.19428186118602753,-0.08035934716463089,0.004075527191162109,0.9979601502418518,-3,-0.01847845405987542
281,-0.16648607916613187,1.0,0.3647593557834625,-0.4564271569252014,-0.1596575677394867,0.02771759033203125,0.9860438108444214,-3,-0.022718790448493353
282,-0.022218585805149377,1.0,0.3449975848197937,-0.06440214812755585,-0.014936176128685474,0.0004936456680297852,0.9997531175613403,-3,0.0879080236582609
283,-0.24099809224660132,1.0,0.3666194677352905,-0.6573521494865417,-0.22835780680179596,0.058080077171325684,0.9705256819725037,-1,-0.15420040073401395
284,-0.24049904153617221,1.0,0.36576005816459656,-0.6575322151184082,-0.1833660900592804,0.057839810848236084,0.9706493616104126,3,-0.17944546388532628
285,-0.17831936503022083,1.0,0.35371774435043335,-0.5041289329528809,-0.15628765523433685,0.03179788589477539,0.9839726090431213,-1,-0.10294794712335237
286,-0.2636374112903669,1.0,0.1453137844800949,-1.8142629861831665,-0.26988843083381653,0.0695047378540039,0.9646218419075012,-3,-0.1913832019226393
287,0.024835312847522342,1.0,0.3167281448841095,0.07841208577156067,0.02616008184850216,0.0006167888641357422,0.9996915459632874,0,0.024835312847522342
288,-0.2593247056982118,1.0,0.35329487919807434,-0.7340177297592163,-0.3009432256221771,0.06724923849105835,0.9657902121543884,-3,-0.1829687813169847
289,0.0,0.0,0.008209391497075558,0.0,0.0,1.0,0.0,-3,0.0
290,-0.14827415361867144,1.0,0.23370449244976044,-0.6344513893127441,-0.09963832050561905,0.021985292434692383,0.988946259021759,-3,-0.052413120144743884
291,-0.23034188776944536,1.0,0.157010018825531,-1.4670522212982178,-0.2427605539560318,0.053057312965393066,0.973109781742096,-3,-0.18346764347663186
292,-0.019196685096685158,1.0,0.18969975411891937,-0.10119509696960449,-0.0083759855479002,0.00036853551864624023,0.9998157024383545,-1,0.05330960733832539
293,0.2644116095922383,1.0,0.32848963141441345,0.8049314022064209,0.31437236070632935,0.06991350650787354,0.9644099473953247,-3,0.30849249607966367
294,-0.15577568240659168,1.0,0.3036753535270691,-0.5129678249359131,-0.1596226841211319,0.024266064167022705,0.987792432308197,-3,-0.10043015837363713
295,-0.14315172283467617,1.0,0.34137067198753357,-0.4193439185619354,-0.11020652949810028,0.020492374897003174,0.9897007942199707,3,-0.08508400198578887
296,-0.2590428722233701,0.9999998807907104,0.36103853583335876,-0.7174937129020691,-0.2804534435272217,0.06710314750671387,0.9658659100532532,3,-0.20665142272179823
297,0.0,0.0,0.004617401864379644,0.0,0.0,1.0,0.0,-3,0.0
298,-0.10000052318379163,1.0,0.27189770340919495,-0.36778727173805237,-0.1094369888305664,0.010000050067901611,0.994987428188324,0,-0.10000052318379163
299,0.344090690602725,0.9999999403953552,0.27068620920181274,1.27117919921875,0.19147945940494537,0.11839836835861206,0.9389364719390869,0,0.344090690602725
300,-0.16696844435961436,1.0,0.3052296042442322,-0.547025740146637,-0.18748776614665985,0.02787846326828003,0.9859622120857239,-3,-0.09222795443543519
301,0.0,0.0,0.003714192658662796,0.0,0.0,1.0,0.0,-3,0.0
302,0.0,0.0,0.011107413098216057,0.0,0.0,1.0,0.0,-3,0.0
303,0.16551866490982275,1.0,0.3260186016559601,0.5076970458030701,0.17735451459884644,0.027396440505981445,0.9862067103385925,-3,0.23150953874324445
304,0.04683404412874498,1.0,0.18065862357616425,0.2592405676841736,0.0507265105843544,0.0021935105323791504,0.9989026188850403,-3,0.15290751204479477
305,-0.15932114101125122,1.0,0.2379036247730255,-0.6696877479553223,-0.1074128970503807,0.0253831148147583,0.9872268438339233,3,-0.09734777690224006
306,0.2814550178844947,1.0,0.3180011212825775,0.8850755095481873,0.23111875355243683,0.07921701669692993,0.9595744013786316,-1,0.32525943328467105
307,-0.12450303292818038,1.0,0.14553232491016388,-0.8555008769035339,-0.16074629127979279,0.015500962734222412,0.9922192692756653,2,-0.05389671410763246
308,-0.1935601722420332,1.0,0.28273841738700867,-0.6845909357070923,-0.18039309978485107,0.03746563196182251,0.9810883402824402,-3,-0.16988766376429992
309,0.10532978444681011,1.0,0.14629626274108887,0.7199758887290955,0.15658541023731232,0.011094391345977783,0.9944373369216919,-3,0.12476228804161664
310,0.0,0.0,0.000828478136099875,0.0,0.0,1.0,0.0,-3,0.0
311,0.7073435059928121,1.0,0.07796531170606613,9.072540283203125,-0.22369025647640228,0.5003348588943481,0.7068699598312378,2,0.729171505064935
312,0.2720574477756903,0.9999999403953552,0.18103039264678955,1.5028274059295654,0.14432942867279053,0.07401525974273682,0.9622809886932373,1,0.3375440760071342
313,-0.2874547095217595,1.0,0.06576330214738846,-4.3710503578186035,0.11429637670516968,0.08263009786605835,0.9577943086624146,-2,-0.2708073027890935
314,-0.09352910896918615,1.0,0.04535788297653198,-2.062025547027588,0.048310793936252594,0.008747577667236328,0.995616614818573,1,-0.05943666046723239
315,0.3024439177970901,1.0,0.2190583050251007,1.3806549310684204,0.3441596031188965,0.09147220849990845,0.9531672596931458,1,0.312494171818172
316,-0.21696413685549606,1.0,0.2365017980337143,-0.9173889756202698,-0.3270018696784973,0.0470733642578125,0.9761795997619629,3,-0.1380597276967789
317,0.1721677519773212,1.0,0.3924742639064789,0.4386727213859558,0.12806156277656555,0.02964174747467041,0.9850676655769348,-3,0.24306510011386878
318,0.19759089047825099,0.9999999403953552,0.3240029811859131,0.6098427772521973,0.2402455359697342,0.039042115211486816,0.980284571647644,3,0.27470762455813874
319,-0.2175738234644089,1.0,0.32627028226852417,-0.6668515205383301,-0.21050916612148285,0.04733830690383911,0.9760438799858093,3,-0.17398154284358416
320,-0.2542913070408487,1.0,0.3835750222206116,-0.6629506349563599,-0.198287695646286,0.06466406583786011,0.9671276807785034,3,-0.2101855033311782
321,-0.20204844559927437,1.0,0.3803170323371887,-0.5312631726264954,-0.19391578435897827,0.040823519229888916,0.9793755412101746,3,-0.1436210890525476
322,0.19972503288432247,0.9999999403953552,0.33167576789855957,0.6021695137023926,0.23752866685390472,0.03988999128341675,0.9798520803451538,0,0.19972503288432247
323,-0.23188417755237745,1.0,0.3531831204891205,-0.6565551161766052,-0.19801662862300873,0.053770244121551514,0.9727433919906616,3,-0.16464990955596684
324,-0.11340753459698534,1.0,0.3009547293186188,-0.37682586908340454,-0.14321978390216827,0.012861192226409912,0.993548572063446,-3,-0.02743800954637604
325,-0.30628739495502244,0.9999999403953552,0.3656224012374878,-0.8377150893211365,-0.28736135363578796,0.09381186962127686,0.9519391655921936,-3,-0.24869454160860158
326,-0.2533885797313447,0.9999999403953552,0.23001448810100555,-1.101620078086853,-0.2820529341697693,0.06420564651489258,0.9673646688461304,3,-0.11393837156168833
327,-0.1464474780849682,1.0,0.31263288855552673,-0.4684326946735382,-0.12132613360881805,0.02144688367843628,0.9892184734344482,3,-0.07714976563925391
328,-0.10458088561823442,1.0,0.36086729168891907,-0.28980425000190735,-0.0806005448102951,0.010937154293060303,0.9945163726806641,3,0.006991188039465662
329,-0.2610835331756654,0.9999999403953552,0.38267478346824646,-0.6822595596313477,-0.29061776399612427,0.06816452741622925,0.9653162956237793,3,-0.21021211112956817
330,-0.1823155598937012,1.0,0.36741647124290466,-0.4962095320224762,-0.1485590785741806,0.03323894739151001,0.9832400679588318,-3,-0.15667156632173682
331,-0.018910930961804517,1.0,0.3063967227935791,-0.06172040477395058,-0.02071518823504448,0.00035768747329711914,0.999821126461029,-3,0.09745321079897554
332,-0.07119673018834148,1.0,0.27142778038978577,-0.26230451464653015,-0.04828060045838356,0.005068957805633545,0.997462272644043,-2,-0.02136046612307236
333,-0.16661474928259215,1.0,0.27508315443992615,-0.6056886911392212,-0.1660045087337494,0.02776050567626953,0.9860220551490784,1,-0.15736596392470442
334,-0.04204055807614838,0.9999999403953552,0.20129507780075073,-0.20885039865970612,-0.05038682743906975,0.0017673969268798828,0.9991158843040466,-3,0.04032314116961245
335,-0.1986810528972881,1.0,0.27242323756217957,-0.7293102145195007,-0.242259219288826,0.03947412967681885,0.9800642132759094,1,-0.15996344960340175
336,-0.06172386852039397,1.0,0.34889450669288635,-0.17691271007061005,-0.049658939242362976,0.0038097500801086426,0.99809330701828,3,0.014560196249726041
337,-0.3868220011819327,1.0,0.31827715039253235,-1.2153620719909668,-0.3303721249103546,0.14963126182556152,0.922154426574707,3,-0.33804851516674345
338,-0.12213881782992951,1.0,0.2995275557041168,-0.4077715575695038,-0.1092553660273552,0.014917910099029541,0.9925130605697632,1,-0.08491406076460874
339,-0.2608833756455841,1.0,0.31930774450302124,-0.8170280456542969,-0.2957262694835663,0.06806010007858276,0.9653703570365906,3,-0.21945654915601173
340,-0.2514034413911403,0.9999999403953552,0.29646918177604675,-0.8479917645454407,-0.3035091459751129,0.06320363283157349,0.9678824543952942,3,-0.19713023841260555
341,-0.03284379525510138,0.9999999403953552,0.20207862555980682,-0.16252978146076202,-0.04774708300828934,0.0010786056518554688,0.9994605779647827,3,0.03665875559941785
342,-0.14954942909721772,1.0,0.35929811000823975,-0.4162266254425049,-0.14987096190452576,0.02236497402191162,0.9887543320655823,-2,-0.09998834177461144
343,-0.22719962143680364,1.0,0.12392839789390564,-1.8333135843276978,-0.23974207043647766,0.051619648933410645,0.9738482236862183,-3,-0.19281789505905297
344,0.0,0.0,0.008045217022299767,0.0,0.0,1.0,0.0,-3,0.0
345,0.0,0.0,0.002780450275167823,0.0,0.0,1.0,0.0,-3,0.0
346,-0.18466755950174732,1.0,0.33051544427871704,-0.5587259531021118,-0.08879033476114273,0.03410214185714722,0.9828010201454163,3,-0.13739756583972051
347,0.03339654903244992,1.0,0.3142310380935669,0.10628024488687515,0.03572903573513031,0.0011153221130371094,0.9994421601295471,-1,0.059705080077279336
348,0.097524705311707,1.0,0.2595997452735901,0.37567338347435,0.0703418031334877,0.009511053562164307,0.9952331185340881,-2,0.1618742240625829
349,-0.1831521890616258,1.0,0.11491996794939041,-1.5937368869781494,0.017029812559485435,0.033544719219207764,0.9830845594406128,-3,-0.13451731715538026
350,0.28231119406337774,1.0,0.23206627368927002,1.2165112495422363,0.22596685588359833,0.07969963550567627,0.9593228697776794,-3,0.38904523309949407
351,0.0,0.0,0.0011956552043557167,0.0,0.0,1.0,0.0,-3,0.0
352,-0.16889159562749936,0.9999999403953552,0.3335910141468048,-0.5062834024429321,-0.10524141788482666,0.02852421998977661,0.9856346845626831,-3,-0.09715312344053224
353,-0.030781824117791762,0.9999999403953552,0.35525932908058167,-0.08664606511592865,-0.02768201194703579,0.0009475946426391602,0.9995261430740356,0,-0.030781824117791762
354,0.030621583533716693,1.0,0.16788162291049957,0.18239985406398773,0.02423735149204731,0.0009375810623168945,0.999531090259552,-2,0.07142790445062254
355,-0.5288958975995282,1.0,0.11027316749095917,-4.796234130859375,0.20500034093856812,0.2797308564186096,0.8486867547035217,-3,-0.46937210929642764
356,-0.022818797670185676,1.0,0.08109041303396225,-0.2813994586467743,-0.015433437190949917,0.0005207061767578125,0.9997396469116211,-3,-0.011240631400392106
357,-0.10815684807520926,1.0,0.09141705185174942,-1.1831146478652954,-0.14636236429214478,0.011697769165039062,0.9941338896751404,-1,-0.0806785119293724
358,-0.18166576979578228,1.0,0.3493424654006958,-0.5200220346450806,-0.19224907457828522,0.033002495765686035,0.9833602905273438,1,-0.14721393920506257
359,0.047664841617293494,0.9999998807907104,0.30173903703689575,0.15796710550785065,0.035328831523656845,0.0022719502449035645,0.9988633990287781,-1,0.08210784085308652
360,0.0,0.0,0.037668146193027496,0.0,0.0,1.0,0.0,-3,0.0
361,0.027186636240793594,1.0,0.061200760304927826,0.44422057271003723,0.0756927952170372,0.0007390379905700684,0.9996303915977478,3,0.10614859241513042
362,0.08173470284900179,1.0,0.046278998255729675,1.7661296129226685,-0.0040952544659376144,0.006680548191070557,0.9966541528701782,-1,0.11429176452942677
363,-0.2958015850422369,0.9999999403953552,0.18433421850204468,-1.6047024726867676,-0.20937244594097137,0.0874984860420227,0.9552494883537292,-1,-0.20530130383698666
364,0.24116090432200862,0.9999998807907104,0.20008113980293274,1.2053154706954956,0.23491217195987701,0.05815845727920532,0.970485270023346,-3,0.24409752311044547
365,0.08572434961142034,0.9999999403953552,0.20007556676864624,0.42845985293388367,0.06173115596175194,0.0073487162590026855,0.9963188767433167,-2,0.10592744746143547
366,-0.25926063713718495,0.9999999403953552,0.3601001501083374,-0.7199680805206299,-0.19657273590564728,0.06721603870391846,0.9658074378967285,3,-0.23367128938822626
367,-0.16843880175745418,1.0,0.32057398557662964,-0.525428831577301,-0.20456598699092865,0.02837163209915161,0.9857121706008911,0,-0.16843880175745418
368,-0.1260566428820035,1.0,0.2779305577278137,-0.4535544514656067,-0.12635262310504913,0.015890300273895264,0.9920230507850647,1,-0.08286487268900394
369,-0.07767169256622408,1.0,0.1875346601009369,-0.4141724705696106,-0.05399829149246216,0.006032884120941162,0.9969789981842041,2,0.012268977750083952
370,0.1947428760184652,1.0,0.3982827365398407,0.48895636200904846,0.1491987258195877,0.03792470693588257,0.9808543920516968,-1,0.2027778410394869
371,-0.23216146537560833,1.0,0.26819872856140137,-0.8656322956085205,-0.3061956465244293,0.05389904975891113,0.9726772308349609,-3,-0.21109756026298104
372,0.1960290016626101,1.0,0.2230544239282608,0.8788392543792725,0.16066189110279083,0.038427531719207764,0.9805980324745178,0,0.1960290016626101
373,-0.07769945480137053,1.0,0.2088637799024582,-0.372010201215744,-0.043658118695020676,0.00603717565536499,0.9969768524169922,3,-0.03241988198457932
374,0.20336519304740877,0.9999998807907104,0.30606722831726074,0.6644460558891296,0.14277425408363342,0.041357338428497314,0.9791030287742615,3,0.24243932905571475
375,-0.19904126643384298,1.0,0.19071130454540253,-1.0436784029006958,-0.305425763130188,0.03961735963821411,0.9799911379814148,2,-0.15493854688591963
376,-0.021225898646585566,1.0,0.37843576073646545,-0.056088514626026154,-0.014861264266073704,0.0004506707191467285,0.999774694442749,-3,0.13353040128190455
377,-0.269275982653086,1.0,0.33403411507606506,-0.8061331510543823,-0.24139362573623657,0.07250958681106567,0.9630630612373352,-2,-0.2549479135992736
378,0.11772759327339644,1.0,0.39173370599746704,0.3005296587944031,0.09671438485383987,0.013859808444976807,0.9930459260940552,2,0.16835713342343794
379,-0.1952630727892675,1.0,0.3456898629665375,-0.5648504495620728,-0.17699572443962097,0.038127601146698,0.9807509183883667,-3,-0.09627573555435466
380,0.160156885036886,1.0,0.2769894599914551,0.5782057046890259,0.1880769580602646,0.025650203227996826,0.987091600894928,1,0.2228352438551145
381,0.18860963410098924,1.0,0.2504635751247406,0.7530421614646912,0.24327927827835083,0.035573601722717285,0.9820521473884583,2,0.19790792983439692
382,0.18834715746541295,1.0,0.21770472824573517,0.8651495575904846,0.18549321591854095,0.03547459840774536,0.9821025133132935,3,0.31569994147342706
383,-0.11535003798505924,1.0,0.19526970386505127,-0.5907216668128967,-0.06857285648584366,0.013305723667144775,0.993324875831604,3,-0.03408238597659543
384,-0.22028644366145467,1.0,0.32468679547309875,-0.6784582734107971,-0.22757180035114288,0.048526108264923096,0.9754352569580078,-2,-0.16060675626786233
385,-0.20208026041904822,1.0,0.2903897762298584,-0.6958931684494019,-0.18642021715641022,0.040836453437805176,0.9793689250946045,3,-0.16188515073935755
386,0.12919809773514887,1.0000001192092896,0.3251802921295166,0.397312194108963,0.08783035725355148,0.01669222116470337,0.9916187524795532,0,0.12919809773514887
