roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
192,-0.0294382478283584,1.0,0.24622057378292084,-0.11956047266721725,-0.0010271117789670825,0.0008665919303894043,0.9995666146278381,0,-0.0294382478283584
193,0.07738896551595364,0.9999999403953552,0.18706554174423218,0.4136997163295746,-0.019038980826735497,0.00598907470703125,0.9970009922981262,1,0.12238948505321721
194,0.1303385221633755,1.0,0.2835085988044739,0.4597339332103729,-0.018079573288559914,0.016988158226013184,0.9914695620536804,-3,0.22878229931571006
195,-0.06326003578971687,0.9999999403953552,0.21906790137290955,-0.28876906633377075,-0.0013971974840387702,0.0040018558502197266,0.9979971051216125,1,-0.040057745839577504
196,0.09669634856770123,1.0,0.29093343019485474,0.33236590027809143,-0.014450742863118649,0.009350121021270752,0.9953140020370483,-1,0.10427890808707477
197,0.16413348927895247,1.0,0.1700659543275833,0.9651166200637817,0.03152330592274666,0.026939868927001953,0.9864380955696106,1,0.1724544596743074
198,0.04018978559739933,1.0,0.2494441121816635,0.16111738979816437,0.0007240587729029357,0.001615285873413086,0.9991920590400696,3,0.09467773229650893
199,0.07013552375211293,1.0,0.25469455122947693,0.27537113428115845,0.0013864402426406741,0.0049190521240234375,0.9975374341011047,1,0.11158245980028383
200,0.032541391481625215,1.0,0.17186160385608673,0.18934650719165802,-0.0012034244136884809,0.0010588765144348145,0.9994704127311707,-3,0.06329344300175169
201,0.1100534486256706,1.0,0.23977690935134888,0.4589826762676239,-0.008083008229732513,0.012111902236938477,0.9939255714416504,-3,0.18540192424147056
202,0.06503044181969964,1.0,0.16961853206157684,0.383392333984375,-0.023922929540276527,0.004228949546813965,0.9978833198547363,-3,0.2554865785303954
203,0.10939220658162525,1.0,0.11014284938573837,0.9931848049163818,-0.04122355207800865,0.01196664571762085,0.993998646736145,-1,0.15846088067827996
204,0.05100037921588737,1.0,0.13657061755657196,0.37343594431877136,0.0063169365748763084,0.0026010870933532715,0.9986985921859741,2,0.09954193937836092
205,0.3260343026084722,0.9999998807907104,0.166544109582901,1.957645297050476,-0.08371225744485855,0.10629832744598389,0.9453580379486084,0,0.3260343026084722
206,0.20783574891423623,1.0,0.21587757766246796,0.9627482295036316,0.011410817503929138,0.04319566488265991,0.9781637787818909,3,0.2283316675409278
207,0.02355244787221423,1.0,0.13323034346103668,0.17677991092205048,-0.0031749745830893517,0.0005546808242797852,0.9997225999832153,-3,0.10962441752657477
208,0.3135279854357921,1.0,0.19649438560009003,1.595607876777649,0.055165499448776245,0.09829992055892944,0.9495788812637329,3,0.36075442707758065
209,0.2212123457538445,1.0,0.3025919198989868,0.7310582995414734,-0.05241673067212105,0.04893505573272705,0.975225567817688,-1,0.24813916924108778
210,0.19803412412483223,0.9999999403953552,0.2240539789199829,0.8838679194450378,-0.08481673151254654,0.03921753168106079,0.980195164680481,1,0.21778114888205763
211,0.11153876644127468,1.0,0.12251559644937515,0.910404622554779,0.032407764345407486,0.012440919876098633,0.9937600493431091,-3,0.12435994493786597
212,0.032063860987181926,0.9999999403953552,0.21307651698589325,0.1504804939031601,-0.006472199223935604,0.0010281801223754883,0.9994857907295227,0,0.032063860987181926
213,-0.04117679662293171,1.0,0.22882933914661407,-0.1799454540014267,-0.003253163071349263,0.0016955137252807617,0.999151885509491,-3,0.11072243854131385
214,0.11717872841243342,1.0000001192092896,0.10804077237844467,1.0845788717269897,-0.02439272031188011,0.013730943202972412,0.9931107759475708,-3,0.2884620278559352
215,-0.0589402206553406,1.0,0.1693839579820633,-0.34796813130378723,0.005698900204151869,0.003473997116088867,0.9982615113258362,-3,0.06427316222589266
216,0.1097534246036914,1.0000001192092896,0.2976667284965515,0.368712455034256,-0.05946625769138336,0.012045979499816895,0.9939587116241455,3,0.14119803855848923
217,0.07243594182402145,1.0,0.18087159097194672,0.400482714176178,-0.023899994790554047,0.005246877670288086,0.997373104095459,-1,0.1207698499433066
218,-0.0481615214956882,1.0,0.11074569821357727,-0.4348839521408081,0.02170785889029503,0.002319514751434326,0.9988395571708679,1,-0.03703856293923899
219,0.14191207233462536,1.0,0.2699929177761078,0.5256140232086182,0.008013438433408737,0.020138919353485107,0.989879310131073,-3,0.1798492851051987
220,0.034100995333203876,1.0,0.1892591267824173,0.18018151819705963,-0.003429051721468568,0.001162886619567871,0.9994184374809265,-3,0.1801998217000576
221,0.2428343147445254,1.0,0.16030649840831757,1.5148125886917114,-0.0743182897567749,0.05896860361099243,0.9700677394866943,3,0.3335280593701745
222,-0.0822528445173335,0.9999999403953552,0.20833729207515717,-0.3948061466217041,0.00996807124465704,0.006765484809875488,0.9966115355491638,0,-0.0822528445173335
223,0.31131086494775756,1.0,0.19000883400440216,1.6384021043777466,-0.04281415790319443,0.09691447019577026,0.9503081440925598,0,0.31131086494775756
224,0.23460035479787295,0.9999998807907104,0.22238008677959442,1.0549521446228027,-0.030116910114884377,0.05503731966018677,0.9720919728279114,0,0.23460035479787295
225,0.02959475190079598,1.0,0.23692645132541656,0.12491113692522049,-0.007813563570380211,0.0008758306503295898,0.9995619654655457,-1,0.030140318318311463
226,0.16143145674980253,1.0,0.21419918537139893,0.7536511421203613,-0.0636039674282074,0.026060104370117188,0.9868839383125305,0,0.16143145674980253
227,0.1370169199162347,1.0,0.19102321565151215,0.7172789573669434,-0.03750032186508179,0.018773674964904785,0.9905686974525452,0,0.1370169199162347
228,0.22533955016876478,1.0000001192092896,0.15221306681632996,1.4804219007492065,-0.013502991758286953,0.05077803134918213,0.9742801785469055,0,0.22533955016876478
229,-0.02617119558882142,1.0,0.23438242077827454,-0.11166023463010788,0.005421396344900131,0.0006850361824035645,0.9996574521064758,-1,0.047121500899390184
230,0.08840291999264588,1.0,0.18774451315402985,0.47086822986602783,-0.034035034477710724,0.007815122604370117,0.9960848093032837,0,0.08840291999264588
231,0.22770888302629502,1.0,0.2578679025173187,0.8830447196960449,-0.03405508026480675,0.05185133218765259,0.9737292528152466,3,0.290214279636403
232,0.18078089070215891,1.0,0.3007173538208008,0.6011654734611511,-0.06040342524647713,0.032681822776794434,0.9835233688354492,3,0.21168976898948727
233,0.21000500635586308,1.0,0.15548452734947205,1.3506489992141724,-0.006912467069923878,0.0441020131111145,0.9777003526687622,2,0.2538486636415647
234,0.15071877976104706,0.9999999403953552,0.16071555018424988,0.9377983212471008,-0.05919558182358742,0.022716104984283447,0.9885767102241516,1,0.16744286368055172
235,0.15155862972202316,1.0,0.10762033611536026,1.408271312713623,-0.018153736367821693,0.02297002077102661,0.9884482622146606,0,0.15155862972202316
236,-0.004431348531910951,1.0,0.1927083134651184,-0.022995106875896454,0.001995561644434929,1.9729137420654297e-05,0.9999901056289673,-1,0.01512712245014656
237,-0.04898353570212227,1.0,0.09970805794000626,-0.491269588470459,0.018485188484191895,0.0023993849754333496,0.9987995624542236,3,0.024758555291416295
238,-0.034093630159871983,1.0,0.18987108767032623,-0.17956200242042542,0.00853322260081768,0.0011623501777648926,0.9994186758995056,3,0.0784034934600037
239,0.0794004662922719,0.9999999403953552,0.21012091636657715,0.3778798580169678,-0.01790608838200569,0.006304383277893066,0.9968428015708923,0,0.0794004662922719
240,-0.15787525228477314,1.0,0.1334531456232071,-1.1830013990402222,0.02838556468486786,0.02492457628250122,0.9874590635299683,-2,-0.13834883399643105
241,0.0827444048468277,1.0,0.24614423513412476,0.3361622989177704,-0.031878236681222916,0.0068465471267700195,0.9965708255767822,-1,0.12474278556509438
242,-0.011557367617594828,1.0,0.21524286270141602,-0.05369454249739647,0.001571890665218234,0.0001335740089416504,0.9999331831932068,-2,0.0453776961013183
243,0.030391877674210352,1.0,0.11271185427904129,0.2696422338485718,-0.004590267781168222,0.0009236335754394531,0.9995380640029907,-1,0.04125254508925643
244,0.03812268328955288,1.0,0.026750314980745316,1.4251302480697632,-0.0041547962464392185,0.0014533400535583496,0.9992730617523193,-3,0.09618454949438582
245,0.0,0.0,0.02111073210835457,0.0,0.0,1.0,0.0,-3,0.0
246,0.1189344466798026,1.0,0.2461482286453247,0.48318222165107727,-0.027564410120248795,0.01414555311203003,0.9929020404815674,-1,0.14117163179400327
247,0.23932059369518052,1.0,0.21699704229831696,1.1028748750686646,-0.07615161687135696,0.05727434158325195,0.9709405899047852,3,0.2648893798876636
248,-0.08135127218357652,1.0,0.2076433300971985,-0.3917837142944336,0.022025594487786293,0.006618082523345947,0.9966855049133301,0,-0.08135127218357652
249,0.3673208715065692,1.0,0.20028182864189148,1.8340200185775757,-0.11080868542194366,0.13492465019226074,0.930094301700592,1,0.3905962193549117
250,0.09800633577363803,1.0,0.2193826287984848,0.44673702120780945,-0.024368787184357643,0.009605109691619873,0.9951858520507812,3,0.1455176750900527
251,0.13504827961952848,1.0,0.10338299721479416,1.3062909841537476,-0.035672593861818314,0.0182381272315979,0.9908389449119568,-1,0.16793728061808139
252,0.3667725483658009,1.0,0.3189946413040161,1.149776577949524,-0.04821668192744255,0.13452202081680298,0.9303106665611267,0,0.3667725483658009
253,-0.07788219359919646,0.9999999403953552,0.13311339914798737,-0.5850815773010254,0.006228582467883825,0.006065547466278076,0.9969626069068909,0,-0.07788219359919646
254,0.16724699570153087,1.0,0.08133052289485931,2.0563864707946777,-0.022831633687019348,0.02797168493270874,0.985914945602417,0,0.16724699570153087
255,0.0,0.0,0.03482593968510628,0.0,0.0,1.0,0.0,-3,0.0
256,0.0,0.0,0.0256233811378479,0.0,0.0,1.0,0.0,-3,0.0
257,0.18608786331390578,1.0,0.1582440286874771,1.175955057144165,-0.041573669761419296,0.03462862968444824,0.9825331568717957,0,0.18608786331390578
258,0.07346621994470795,1.0,0.206232488155365,0.35623010993003845,-0.018851760774850845,0.005397319793701172,0.9972977042198181,-1,0.12010744873998822
259,0.2537601469090656,1.0,0.25155210494995117,1.0087776184082031,-0.10416106134653091,0.06439423561096191,0.9672671556472778,0,0.2537601469090656
260,0.08883399745574701,0.9999999403953552,0.1377137154340744,0.6450628638267517,-0.015468824654817581,0.007891476154327393,0.9960464239120483,-2,0.15918640570342157
261,0.2437066867574627,1.0,0.13052155077457428,1.867175817489624,-0.1621379554271698,0.05939292907714844,0.9698489904403687,0,0.2437066867574627
262,0.12302905622472401,1.0,0.1511700302362442,0.8138455152511597,-0.00602574972435832,0.015136182308197021,0.9924030303955078,-3,0.24684346783747457
263,0.2410280028299562,1.0,0.2585466802120209,0.9322417378425598,-0.0780026912689209,0.05809444189071655,0.970518171787262,-2,0.29441269544709736
264,0.08013673249795432,1.0,0.1545417457818985,0.5185442566871643,0.010082948952913284,0.006421983242034912,0.9967839121818542,-3,0.19810606580093357
265,0.11117345780318341,0.9999999403953552,0.228310227394104,0.48694029450416565,-0.014556027948856354,0.012359559535980225,0.9938010573387146,-1,0.1206384947607542
266,0.26449091364014854,1.0,0.17673532664775848,1.4965368509292603,-0.08574099093675613,0.06995552778244019,0.9643881916999817,0,0.26449091364014854
267,0.0,0.0,0.012416357174515724,0.0,0.0,1.0,0.0,-3,0.0
268,0.156707427912887,1.0,0.027940694242715836,5.6085734367370605,-0.11076588928699493,0.02455723285675049,0.987645149230957,-3,0.20308294111970074
269,0.0,0.0,0.027160027995705605,0.0,0.0,1.0,0.0,-3,0.0
270,0.0,0.0,0.012077919207513332,0.0,0.0,1.0,0.0,-3,0.0
271,0.0,0.0,0.01619589328765869,0.0,0.0,1.0,0.0,-3,0.0
272,0.0,0.0,0.01731160841882229,0.0,0.0,1.0,0.0,-3,0.0
273,0.0,0.0,0.02625429444015026,0.0,0.0,1.0,0.0,-3,0.0
274,0.21721579233913724,1.0,0.2174154818058014,0.999081552028656,-0.0859910249710083,0.047182679176330566,0.9761236310005188,0,0.21721579233913724
275,0.20883208480470447,0.9999998807907104,0.23096604645252228,0.9041678309440613,-0.08865838497877121,0.04361081123352051,0.9779515266418457,-1,0.21008372610730655
276,0.2964861917561077,1.0,0.22617942094802856,1.310845136642456,-0.045133162289857864,0.08790409564971924,0.9550371170043945,-2,0.3242959750751968
277,0.2898090647003725,1.0,0.18856556713581085,1.5369139909744263,-0.06737332046031952,0.08398932218551636,0.9570844769477844,1,0.34729531832159316
278,0.037519061970792224,0.9999999403953552,0.07091008871793747,0.5291075110435486,-0.015116795897483826,0.0014076828956604004,0.9992959499359131,-2,0.10454066881494826
279,0.15961220192820297,1.0,0.12125856429338455,1.3162963390350342,-0.12692180275917053,0.02547609806060791,0.9871798157691956,-2,0.2877521491717395
280,0.29561456753396026,1.0000001192092896,0.19053559005260468,1.551492691040039,-0.15240061283111572,0.0873880386352539,0.9553071856498718,2,0.30739310692439376
281,0.10945802640437086,1.0,0.1965676248073578,0.5568466782569885,-0.028447238728404045,0.011980950832366943,0.9939915537834167,-1,0.12821530054497055
282,-0.13560846051007114,1.0,0.165606290102005,-0.8188605308532715,0.0906074121594429,0.018389642238616943,0.9907625317573547,-3,-0.03879850001125455
283,0.22881562756260532,1.0,0.20626072585582733,1.109351396560669,-0.02913983166217804,0.052356600761413574,0.9734697937965393,0,0.22881562756260532
284,0.1888999343423844,1.0000001192092896,0.17520321905612946,1.0781761407852173,-0.07662453502416611,0.035683274269104004,0.9819962382316589,0,0.1888999343423844
285,-0.0019113258948547387,1.0,0.168442040681839,-0.011347083374857903,0.0003561392950359732,3.7550926208496094e-06,0.9999980926513672,-3,0.01840381441070827
286,-0.2125101777704287,1.0,0.07040692865848541,-3.018313407897949,-0.2016085684299469,0.045160651206970215,0.977158784866333,3,-0.1517226058397559
287,0.18327068128005505,1.0,0.20786763727664948,0.8816700577735901,-0.02435845322906971,0.03358817100524902,0.9830624461174011,1,0.21071949890103422
288,0.2639153218739979,1.0,0.1911877989768982,1.3803982734680176,-0.017405398190021515,0.06965136528015137,0.9645458459854126,0,0.2639153218739979
289,0.0,0.0,0.006412523332983255,0.0,0.0,1.0,0.0,-3,0.0
290,0.07410982357936842,1.0,0.1293957233428955,0.5727378129959106,-0.03340331092476845,0.0054923295974731445,0.9972500801086426,0,0.07410982357936842
291,0.2716112099486279,1.0,0.075701504945755,3.587923288345337,0.10953449457883835,0.07377266883850098,0.9624070525169373,1,0.2988292300246683
292,0.1063042202107526,1.0,0.03424237295985222,3.104464054107666,-0.11156801879405975,0.01130068302154541,0.9943336248397827,-3,0.2008451546604051
293,0.2296826256083088,1.0,0.1796329766511917,1.2786216735839844,-0.08448846638202667,0.052754104137420654,0.9732655882835388,3,0.28151602540411724
294,0.1941006750760784,1.0,0.1552380472421646,1.2503422498703003,-0.08065986633300781,0.03767502307891846,0.9809816479682922,-1,0.21197944492877654
295,0.3322463390916164,1.0,0.20475535094738007,1.6226502656936646,-0.09799624234437943,0.11038762331008911,0.9431926608085632,2,0.3456269783821259
296,0.29448847668030803,1.0,0.29310157895088196,1.0047317743301392,-0.11280158162117004,0.0867234468460083,0.955655038356781,1,0.30105911216992304
297,0.0,0.0,0.01596781238913536,0.0,0.0,1.0,0.0,-3,0.0
298,0.10021638554700461,1.0,0.10686548054218292,0.9377807378768921,0.043761637061834335,0.010043323040008545,0.994965672492981,2,0.16554607759480902
299,0.18366699320638422,1.0,0.17005674540996552,1.080033540725708,-0.038967065513134,0.03373366594314575,0.9829884767532349,2,0.24550063659580845
300,-0.12414718725407965,1.0,0.20557564496994019,-0.6039003133773804,0.050123464316129684,0.015412449836730957,0.9922638535499573,-3,0.08464636322551494
301,0.0,0.0,0.031250886619091034,0.0,0.0,1.0,0.0,-3,0.0
302,0.0,0.0,0.022480323910713196,0.0,0.0,1.0,0.0,-3,0.0
303,0.18778969438140472,1.0,0.14626334607601166,1.2839149236679077,-0.04171876236796379,0.03526496887207031,0.9822092652320862,-1,0.2230364019112813
304,0.008165938818953883,1.0,0.08193474262952805,0.09966393560171127,0.0003043264732696116,6.657838821411133e-05,0.9999666810035706,-1,0.05138314610443634
305,0.17154724495953264,1.0,0.11588616669178009,1.480308175086975,-0.01075822301208973,0.029428482055664062,0.9851759076118469,-1,0.193942839393525
306,0.01867123356083029,1.0,0.08766669034957886,0.2129797786474228,0.008963598869740963,0.00034862756729125977,0.999825656414032,0,0.01867123356083029
307,0.07598250592813806,0.9999998807907104,0.09415465593338013,0.806996762752533,-0.020421316847205162,0.005773186683654785,0.9971092343330383,0,0.07598250592813806
308,0.0876042691622979,1.0000001192092896,0.17360259592533112,0.5046253800392151,-0.029733173549175262,0.0076746344566345215,0.9961552619934082,-2,0.16550358436558438
309,-0.1386698138028232,1.0,0.10700983554124832,-1.2958605289459229,-0.00023577264801133424,0.01922929286956787,0.9903386831283569,-3,0.0027158093310375654
310,0.0,0.0,0.012799025513231754,0.0,0.0,1.0,0.0,-3,0.0
311,-0.17976725669090696,1.0,0.1024969145655632,-1.7538796663284302,-0.035109732300043106,0.03231632709503174,0.9837091565132141,2,-0.09019021717950924
312,0.24020781419653872,1.0,0.17383889853954315,1.3817840814590454,-0.06224677711725235,0.057699739933013916,0.9707215428352356,-3,0.24156644740160843
313,-0.09470814051901684,1.0,0.0744183138012886,-1.2726454734802246,-0.0719188004732132,0.008969664573669434,0.9955050945281982,-2,-0.039369372605238616
314,0.027454492087361636,1.0,0.057938553392887115,0.47385531663894653,-0.030142324045300484,0.0007537603378295898,0.9996230602264404,-1,0.0792061939990894
315,0.08900736859882351,1.0,0.14057694375514984,0.6331576108932495,0.013419791124761105,0.00792229175567627,0.9960309863090515,-3,0.10809205489698483
316,0.05645187359454876,1.0,0.0989968478679657,0.5702391266822815,-0.0005529631744138896,0.0031867623329162598,0.9984053373336792,-2,0.12400765752373598
317,0.05118433206115065,1.0,0.23825973272323608,0.21482576429843903,0.006062168627977371,0.0026198625564575195,0.9986892342567444,-2,0.13730347865438827
318,0.1761438384347376,1.0,0.1328442245721817,1.3259427547454834,0.03627388924360275,0.031026601791381836,0.9843644499778748,-1,0.23346429276216477
319,0.06806201376311745,1.0,0.22329223155975342,0.30481138825416565,-0.031097671017050743,0.004632472991943359,0.9976810812950134,-3,0.1566160276954176
320,-0.007836730796931082,1.0,0.29922834038734436,-0.02618980221450329,0.0012098298175260425,6.157159805297852e-05,0.9999691843986511,-1,0.010569187471634696
321,0.17944727339253383,1.0,0.2673964202404022,0.671090841293335,-0.025293782353401184,0.03220123052597046,0.9837676286697388,-3,0.2587575168344987
322,0.05375780732938896,1.0,0.3422205448150635,0.15708526968955994,-0.008888144046068192,0.0028898119926452637,0.9985540509223938,3,0.06182282141093478
323,0.07219316387232448,1.0,0.20823311805725098,0.3466939628124237,-0.03678853064775467,0.005211889743804932,0.997390627861023,-2,0.12587386818501609
324,-0.0874002788862366,1.0,0.2737307846546173,-0.3192928433418274,0.004479298368096352,0.007638752460479736,0.9961733222007751,-3,0.012027282925843935
325,-0.09616917013068652,0.9999999403953552,0.2979124188423157,-0.32281020283699036,0.007531838957220316,0.009248554706573486,0.9953650236129761,3,-0.06797896104343619
326,0.002219548953979852,1.0,0.09039818495512009,0.024553025141358376,-0.00016820082964841276,4.827976226806641e-06,0.9999975562095642,2,0.1326827152380938
327,0.05106206913015851,1.0,0.19103489816188812,0.2672918438911438,-0.015629464760422707,0.002607285976409912,0.9986954927444458,3,0.20197940865477404
328,0.08068186478029944,1.0,0.1916436403989792,0.4209994375705719,0.004774506203830242,0.006509602069854736,0.9967398643493652,-3,0.22437847168862893
329,0.20139267271901815,1.0,0.2413870394229889,0.8343143463134766,-0.05617942288517952,0.04055893421173096,0.9795106053352356,-3,0.24875304207356172
330,0.024213052287321277,0.9999998807907104,0.24528098106384277,0.09871556609869003,-0.00544106075540185,0.000586092472076416,0.9997069239616394,-3,0.16250271096098232
331,0.027448113485538047,1.0,0.23415356874465942,0.11722269654273987,-0.0005145246395841241,0.0007534027099609375,0.9996232390403748,-1,0.07432591292675009
332,0.10757350015662631,1.0,0.14363430440425873,0.7489401698112488,-0.06773415207862854,0.011572182178497314,0.9941970705986023,1,0.11700919989908606
333,0.3572367273526234,1.0,0.05130242928862572,6.963349342346191,0.09087012708187103,0.12761807441711426,0.9340139031410217,-1,0.35855002012949994
334,-0.19165496869153642,1.0,0.08956337720155716,-2.139880895614624,0.11115497350692749,0.036731600761413574,0.9814623594284058,-3,-0.11205830250122237
335,-0.030490383764039536,1.0000001192092896,0.13728132843971252,-0.22210146486759186,0.007349009159952402,0.000929713249206543,0.9995350241661072,-3,0.016645537683199173
336,0.08386076019352123,1.0,0.24321921169757843,0.34479495882987976,-0.023588744923472404,0.00703275203704834,0.9964774250984192,-2,0.08488374804923843
337,0.06743180103401158,1.0,0.2276514619588852,0.2962063252925873,-0.010704218409955502,0.004546999931335449,0.9977239370346069,-1,0.06825355742918471
338,0.033595850485159846,1.0,0.21687866747379303,0.15490619838237762,-0.009902150370180607,0.0011286735534667969,0.999435544013977,2,0.07748775796391208
339,0.0014823487307917304,1.0000001192092896,0.14671091735363007,0.01010387483984232,0.0007893491419963539,2.3245811462402344e-06,0.9999988079071045,-1,0.012726956196108634
340,0.14966401908313354,1.0,0.2146260142326355,0.6973246932029724,-0.03615565598011017,0.02239936590194702,0.9887368679046631,-3,0.2621277756587206
341,0.30997225078710633,1.0,0.20050622522830963,1.5459482669830322,-0.007204457186162472,0.09608280658721924,0.9507455825805664,0,0.30997225078710633
342,0.3079006255589151,1.0,0.18409505486488342,1.672508955001831,0.07867387682199478,0.0948028564453125,0.9514185786247253,0,0.3079006255589151
343,0.04835342213862133,1.0,0.11827292293310165,0.4088292121887207,-0.01595330610871315,0.0023379921913146973,0.9988303184509277,-3,0.1929253581623462
344,0.0,0.0,0.011200839653611183,0.0,0.0,1.0,0.0,-3,0.0
345,0.0,0.0,0.023523526266217232,0.0,0.0,1.0,0.0,-3,0.0
346,-0.01646014834110742,1.0,0.11859434843063354,-0.1387936919927597,0.0020713340491056442,0.00027108192443847656,0.9998644590377808,0,-0.01646014834110742
347,0.1199952915051635,0.9999999403953552,0.14015072584152222,0.8561874032020569,-0.022825587540864944,0.014398813247680664,0.992774486541748,-1,0.12703593405995925
348,-0.12189301246393972,1.0,0.11297930777072906,-1.0788968801498413,0.016374247148633003,0.014857947826385498,0.9925432205200195,-3,-0.033597463885100924
349,0.13002860950762854,1.0,0.08572401851415634,1.5168282985687256,0.07084020227193832,0.016907572746276855,0.9915102124214172,-1,0.15191727092752805
350,0.18686568391085162,1.0,0.1039339154958725,1.797927975654602,0.04285035654902458,0.03491872549057007,0.982385516166687,-3,0.3904203495338225
351,0.0,0.0,0.005439653526991606,0.0,0.0,1.0,0.0,-3,0.0
352,0.1593968842815613,1.0,0.08859565854072571,1.7991501092910767,-0.08265308290719986,0.02540731430053711,0.9872146248817444,0,0.1593968842815613
353,-0.04402167085685611,1.0,0.11415857821702957,-0.3856185972690582,0.0062845428474247456,0.0019379854202270508,0.9990305304527283,2,0.005092823752625658
354,0.08078552010988754,1.0,0.07860180735588074,1.0277819633483887,-0.03395018354058266,0.006526350975036621,0.9967314600944519,-1,0.14379668697768236
355,-0.21597016264726612,0.9999999403953552,0.04904612526297569,-4.403409004211426,-0.3493664860725403,0.04664313793182373,0.9763999581336975,-1,-0.1939059244353408
356,-0.05888405867720379,1.0,0.061639510095119476,-0.9552972912788391,0.04302030801773071,0.0034673213958740234,0.9982648491859436,-3,0.028019524192089165
357,-0.16859939947293234,0.9999999403953552,0.05896121636033058,-2.859496593475342,-0.1065189465880394,0.02842569351196289,0.9856846928596497,0,-0.16859939947293234
358,0.2196949113996657,0.9999999403953552,0.17524279654026031,1.2536600828170776,-0.041706956923007965,0.048265814781188965,0.9755686521530151,2,0.2255694564250249
359,-0.03239810225982038,1.0,0.13629083335399628,-0.23771299421787262,-0.0036086118780076504,0.0010494589805603027,0.9994751214981079,-3,0.05238255353554431
360,0.10667827638200199,1.0,0.0332295298576355,3.2103452682495117,-0.1333182454109192,0.011380374431610107,0.9942935109138489,1,0.15911487553830586
361,-0.22296990701339878,1.0,0.08509983867406845,-2.620098114013672,-0.010546294040977955,0.04971557855606079,0.9748253226280212,-2,-0.2070503660129465
362,0.2150856206701546,1.0,0.08011159300804138,2.6848249435424805,0.008846639655530453,0.04626178741455078,0.9765952229499817,0,0.2150856206701546
363,0.045308985975130854,1.0,0.06369130313396454,0.7113841772079468,-0.005305094178766012,0.0020529627799987793,0.99897301197052,-1,0.08806354142738608
364,-0.10094505661899121,0.9999999403953552,0.0945967361330986,-1.067109227180481,0.04321515932679176,0.01018989086151123,0.9948920011520386,0,-0.10094505661899121
365,-0.05971375571385707,1.0,0.06367512792348862,-0.9377877712249756,0.05460365489125252,0.0035657286643981934,0.9982155561447144,-2,0.05402408815495215
366,0.10659449285166368,0.9999999403953552,0.1903165876865387,0.5600903630256653,-0.018356334418058395,0.011362314224243164,0.9943026304244995,1,0.12194985666376225
367,0.16466690580382712,1.0,0.15213210880756378,1.0823942422866821,-0.0078865522518754,0.027115225791931152,0.9863492250442505,0,0.16466690580382712
368,0.0001067940227496347,1.0,0.08110510557889938,0.0013167362194508314,-6.928738912392873e-06,0.0,1.0,-3,0.08495880613234619
369,0.09493947701684853,0.9999999403953552,0.10695338249206543,0.8876715302467346,-0.024845892563462257,0.009013473987579346,0.9954831004142761,2,0.15817640652570764
370,0.07334814579958224,1.0,0.15823359787464142,0.46354344487190247,-0.023855309933423996,0.005379915237426758,0.9973064064979553,1,0.08708058224655574
371,0.2946929988263712,1.0,0.08384577929973602,3.5147030353546143,0.22930695116519928,0.08684396743774414,0.9555920362472534,-1,0.3110475106494184
372,-0.08952674331420964,1.0,0.10490045696496964,-0.8534446954727173,-0.01474043633788824,0.008015096187591553,0.9959843754768372,3,-0.0005350678625182898
373,0.05594858469675914,0.9999999403953552,0.08616700768470764,0.6493039727210999,0.005082651507109404,0.003130197525024414,0.9984336495399475,2,0.06258438452937336
374,-0.011837895538283074,0.9999999403953552,0.12283927202224731,-0.09636897593736649,0.000451545201940462,0.00014013051986694336,0.9999299645423889,2,0.021301430570854388
375,0.14223171211109262,1.0,0.1095213070511818,1.298667073249817,-0.02167067863047123,0.02022993564605713,0.9898333549499512,3,0.2275299230027272
376,0.12074758360223872,1.0,0.20021489262580872,0.6030899882316589,-0.020618770271539688,0.014579951763153076,0.9926832914352417,-1,0.16119389286413846
377,0.10503184899764356,1.0,0.16986259818077087,0.618334174156189,-0.0020383403170853853,0.011031806468963623,0.9944688081741333,0,0.10503184899764356
378,0.12562010160020431,0.9999999403953552,0.1643306314945221,0.7644351124763489,0.016707392409443855,0.015780389308929443,0.9920784831047058,0,0.12562010160020431
379,-0.014562324061913993,1.0,0.18258962035179138,-0.07975438982248306,0.007138271816074848,0.00021207332611083984,0.9998939633369446,-1,0.07594957366937839
380,-0.03697314508816638,1.0,0.10437792539596558,-0.3542237877845764,0.017771676182746887,0.0013672113418579102,0.9993161559104919,3,0.1613583464200581
381,0.1370993191561325,1.0,0.1260540783405304,1.087623119354248,-0.025282347574830055,0.018796205520629883,0.9905573725700378,1,0.15131782342693023
382,0.10608726036360919,1.0,0.0614638589322567,1.7260102033615112,0.10554668307304382,0.011254549026489258,0.9943568110466003,-1,0.1277942403896467
383,0.07692504641923444,1.0,0.08929275721311569,0.8614926338195801,-0.07226786762475967,0.0059174299240112305,0.997036874294281,3,0.23239957372835157
384,0.3278498254549817,1.0,0.10816612094640732,3.030984401702881,0.010452141053974628,0.10748553276062012,0.9447299242019653,0,0.3278498254549817
385,0.172286962833452,0.9999999403953552,0.11034232378005981,1.5613861083984375,0.07315700501203537,0.02968275547027588,0.9850468635559082,-2,0.22398568855924894
386,0.12835577601298837,1.0,0.1261480748653412,1.017500877380371,-0.020346717908978462,0.016475260257720947,0.9917281866073608,1,0.16729255439533153
387,0.03649470004950283,1.0,0.08826281875371933,0.4134776294231415,-0.021887963637709618,0.0013318061828613281,0.9993338584899902,-1,0.07876137329686522
