roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
395,-0.571023753236356,1.0,0.09308725595474243,-6.134284973144531,-0.09274572134017944,0.32606810331344604,0.8209335803985596,-2,-0.568251161656621
396,-0.6155055564416462,1.0,0.0511300265789032,-12.038044929504395,-0.04422658681869507,0.3788471221923828,0.7881325483322144,-1,-0.5923944939488771
397,0.32840812629266436,1.0,0.07379473000764847,4.450292587280273,-0.16282983124256134,0.10785192251205444,0.9445359706878662,0,0.32840812629266436
398,-0.3559314320794127,1.0,0.014933827333152294,-23.833906173706055,-0.17328527569770813,0.1266871690750122,0.9345120787620544,2,-0.3376045236800706
399,-0.10974286581401421,1.0,0.0709916427731514,-1.54585599899292,-0.009431635960936546,0.012043476104736328,0.9939600229263306,-2,-0.08400737365303228
400,0.5596943396546722,1.0,0.018778853118419647,29.804500579833984,0.7086949348449707,0.31325775384902954,0.8286991119384766,0,0.5596943396546722
401,-0.22011335456647615,1.0,0.05727703869342804,-3.8429598808288574,-0.010721112601459026,0.04844987392425537,0.9754742980003357,0,-0.22011335456647615
402,0.029886762730257466,1.0,0.02876890078186989,1.0388566255569458,0.0013858379097655416,0.0008931159973144531,0.9995533227920532,0,0.029886762730257466
403,0.4688972589902968,1.0,0.07247819751501083,6.469493865966797,0.2303566336631775,0.21986472606658936,0.8832526803016663,3,0.4810394042541096
404,0.0,0.0,0.01185253169387579,0.0,0.0,1.0,0.0,-3,0.0
405,0.5028377832559371,1.0,0.04539734125137329,11.076371192932129,-0.10385625809431076,0.2528458833694458,0.8643807768821716,2,0.5907807856567084
406,0.5203178244441781,0.9999999403953552,0.03961928188800812,13.132944107055664,0.5771651268005371,0.2707306146621704,0.8539727330207825,-1,0.521398504618081
407,-0.40124733001498447,1.0,0.04208918288350105,-9.533266067504883,0.3337133824825287,0.16099941730499268,0.9159697890281677,0,-0.40124733001498447
408,-0.1914423847895429,1.0,0.014920986257493496,-12.83041000366211,0.3552912771701813,0.03665018081665039,0.9815038442611694,3,-0.11011959490556807
409,0.0,0.0,0.041954584419727325,0.0,0.0,1.0,0.0,-3,0.0
410,0.0,0.0,0.04376938194036484,0.0,0.0,1.0,0.0,-3,0.0
411,0.0,0.0,0.013242611661553383,0.0,0.0,1.0,0.0,-3,0.0
412,0.0,0.0,0.028886545449495316,0.0,0.0,1.0,0.0,-3,0.0
413,0.0,0.0,0.04646589979529381,0.0,0.0,1.0,0.0,-3,0.0
414,0.0,0.0,0.04785480722784996,0.0,0.0,1.0,0.0,-3,0.0
415,0.0,0.0,0.015870418399572372,0.0,0.0,1.0,0.0,-3,0.0
416,0.0,0.0,0.01825956627726555,0.0,0.0,1.0,0.0,-3,0.0
417,0.0,0.0,0.012389026582241058,0.0,0.0,1.0,0.0,-3,0.0
418,0.0,0.0,0.018017901107668877,0.0,0.0,1.0,0.0,-3,0.0
419,0.0,0.0,0.0322001688182354,0.0,0.0,1.0,0.0,-3,0.0
420,0.0,0.0,0.028184693306684494,0.0,0.0,1.0,0.0,-3,0.0
421,0.0,0.0,0.011335582472383976,0.0,0.0,1.0,0.0,-3,0.0
422,0.0,0.0,0.018039297312498093,0.0,0.0,1.0,0.0,-3,0.0
423,0.0,0.0,0.02048112079501152,0.0,0.0,1.0,0.0,-3,0.0
