roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
190,0.1320428191105792,1.0,0.1252795159816742,1.053985834121704,-0.1027277484536171,0.01743525266647339,0.9912440180778503,0,0.1320428191105792
191,-0.021271837645690374,1.0,0.0958695039153099,-0.22188325226306915,-0.0008263761992566288,0.000452578067779541,0.9997736811637878,-2,0.015004985507156718
192,-0.18245346407479426,1.0,0.23731057345867157,-0.7688382863998413,0.08428171277046204,0.033289194107055664,0.9832144975662231,1,-0.1663873184263583
193,0.03246239903814377,0.9999999403953552,0.17818066477775574,0.18218810856342316,-0.021146336570382118,0.0010537505149841309,0.999472975730896,1,0.07359938677778582
194,0.23442125017209053,1.0,0.272053062915802,0.8616747856140137,-0.1693945676088333,0.05495327711105347,0.9721351265907288,3,0.2696134189725806
195,-0.1423703101888447,0.9999999403953552,0.1712038815021515,-0.8315833806991577,0.07693644613027573,0.020269334316253662,0.989813506603241,1,-0.1321262037357504
196,0.02311163066829994,1.0,0.22164396941661835,0.10427366942167282,-0.01888073980808258,0.0005341768264770508,0.9997329115867615,0,0.02311163066829994
197,0.1588427706895809,1.0,0.18401417136192322,0.8632094264030457,-0.03767349198460579,0.02523106336593628,0.9873038530349731,1,0.18774481921456104
198,-0.1625036564915128,1.0,0.17922507226467133,-0.9067015647888184,0.12621018290519714,0.02640742063522339,0.9867079257965088,3,-0.13694278898893225
199,0.179622320546331,1.0,0.18157027661800385,0.9892716407775879,-0.05724070593714714,0.03226417303085327,0.9837356209754944,1,0.21827092170114293
200,0.094909195253599,1.0,0.11849179118871689,0.8009769916534424,-0.05560677498579025,0.009007692337036133,0.9954859614372253,-3,0.1779989802196859
201,0.23199452207323248,1.0,0.18705032765865326,1.2402786016464233,-0.06553460657596588,0.05382150411605835,0.9727170467376709,-3,0.28961139785590395
202,0.060417227736755647,1.0,0.13493132591247559,0.44776278734207153,-0.05716349557042122,0.003650367259979248,0.9981732368469238,-3,0.23070005642154126
203,-0.07996729849064747,1.0,0.20294663310050964,-0.3940311670303345,0.06340668350458145,0.006394684314727783,0.996797502040863,-1,-0.06080543531273124
204,0.21538214860891935,1.0,0.19115719199180603,1.126727819442749,-0.10013414919376373,0.04638957977294922,0.9765297770500183,0,0.21538214860891935
205,0.22475397874754602,0.9999998807907104,0.2652466893196106,0.8473394513130188,-0.15423427522182465,0.050514161586761475,0.97441565990448,3,0.2345790814545108
206,0.18823227750155247,1.0,0.208001971244812,0.9049542546272278,-0.1062404215335846,0.0354313850402832,0.9821245670318604,0,0.18823227750155247
207,0.09040196609024535,1.0,0.11628285050392151,0.7774315476417542,-0.07473092526197433,0.00817263126373291,0.9959052801132202,-2,0.1688564377424846
208,0.12025335469760368,1.0,0.23118555545806885,0.5201594233512878,-0.07394763082265854,0.014461040496826172,0.9927431344985962,2,0.15880032103825745
209,0.21126081959175388,1.0,0.24887651205062866,0.8488579988479614,-0.18776065111160278,0.044631242752075195,0.9774296879768372,3,0.23689513798078707
210,0.25902133519608367,0.9999999403953552,0.25459152460098267,1.0173996686935425,-0.16930392384529114,0.0670919418334961,0.9658716917037964,0,0.25902133519608367
211,0.04899601221815348,1.0,0.1529698520898819,0.3202984631061554,-0.02345963567495346,0.002400636672973633,0.9987989664077759,-3,0.08401001866311374
212,-0.1431219193479099,0.9999999403953552,0.1988123059272766,-0.7198845744132996,0.08078423887491226,0.020483851432800293,0.9897050857543945,-3,-0.13089722586862365
213,0.006900947522983526,1.0,0.16033975780010223,0.04303952679038048,-0.0033588469959795475,4.756450653076172e-05,0.9999762177467346,-3,0.10836125150347327
214,0.17688062761997778,1.0000001192092896,0.14904694259166718,1.1867444515228271,-0.09893044829368591,0.03128689527511597,0.9842321872711182,-3,0.2442735071938233
215,-0.07454762627068777,1.0,0.1909300684928894,-0.39044463634490967,0.05916139855980873,0.005557417869567871,0.9972174167633057,-3,-0.029613765806378926
216,0.12001938997660845,1.0000001192092896,0.26595842838287354,0.4512712359428406,-0.11322754621505737,0.014404833316802979,0.9927714467048645,0,0.12001938997660845
217,0.0948276272240851,1.0,0.21083466708660126,0.4497724771499634,-0.07686980813741684,0.008992195129394531,0.9954937696456909,-1,0.15516735442522545
218,-0.13404909526300512,1.0,0.2444690316915512,-0.5483275055885315,0.09838082641363144,0.017969131469726562,0.9909747242927551,0,-0.13404909526300512
219,0.14639152637698027,1.0,0.19757027924060822,0.7409592866897583,-0.1264239251613617,0.021430492401123047,0.9892266988754272,-1,0.17727062314891925
220,0.04895788822283119,1.0,0.19345220923423767,0.25307485461235046,-0.03645838424563408,0.002396881580352783,0.9988008737564087,3,0.09835871747426583
221,0.06666022098899156,1.0,0.25980186462402344,0.25658100843429565,-0.051573462784290314,0.004443526268005371,0.9977757334709167,0,0.06666022098899156
222,-0.17703457918982887,0.9999999403953552,0.24009165167808533,-0.7373625040054321,0.10015686601400375,0.0313413143157959,0.9842046499252319,0,-0.17703457918982887
223,0.22850026867267342,1.0,0.23735105991363525,0.9627100825309753,-0.21873925626277924,0.05221235752105713,0.9735438823699951,3,0.2327188885517543
224,0.09141218688930441,0.9999998807907104,0.2566905617713928,0.35611817240715027,-0.07963735610246658,0.008356094360351562,0.9958131909370422,0,0.09141218688930441
225,-0.052903484006821655,1.0,0.21085324883460999,-0.2509019374847412,0.03382076323032379,0.002798795700073242,0.998599648475647,0,-0.052903484006821655
226,0.07083480201334658,1.0,0.22454649209976196,0.31545719504356384,-0.050961513072252274,0.005017638206481934,0.9974880814552307,0,0.07083480201334658
227,0.0820101948925596,1.0,0.20076151192188263,0.40849560499191284,-0.055175624787807465,0.006725609302520752,0.9966315031051636,-1,0.08781022404529276
228,-0.030339113899793765,1.0000001192092896,0.16498680412769318,-0.18388812243938446,0.027886265888810158,0.0009205341339111328,0.9995396137237549,0,-0.030339113899793765
229,0.12309289912786048,1.0,0.2024444192647934,0.6080330610275269,-0.052480582147836685,0.01515185832977295,0.9923951625823975,0,0.12309289912786048
230,-0.05772764086850878,1.0,0.2225361317396164,-0.2594079375267029,0.03425288572907448,0.0033324360847473145,0.9983324408531189,0,-0.05772764086850878
231,0.04418816810712635,1.0,0.262149840593338,0.16856074333190918,-0.03203677386045456,0.0019524693489074707,0.9990232586860657,-1,0.05224334080227244
232,-0.13879434188893994,1.0,0.28634580969810486,-0.48470884561538696,0.09829284250736237,0.019263923168182373,0.9903212189674377,-1,-0.11469207709115954
233,0.015992454011071796,1.0,0.2127281129360199,0.07517790794372559,-0.010086619295179844,0.00025582313537597656,0.999872088432312,2,0.056155609645532546
234,0.26611678833562846,0.9999999403953552,0.23036710917949677,1.1551856994628906,-0.19809146225452423,0.07081812620162964,0.9639408588409424,0,0.26611678833562846
235,0.16845964802666588,1.0,0.1231345608830452,1.3680939674377441,-0.08288078755140305,0.028378665447235107,0.9857085347175598,1,0.23624157726945025
236,-0.09449250350279496,1.0,0.16564761102199554,-0.5704429149627686,0.09528433531522751,0.008928835391998291,0.995525598526001,0,-0.09449250350279496
237,-0.15193427832239134,1.0,0.1047128289937973,-1.4509614706039429,0.1661035716533661,0.023084044456481934,0.9883905649185181,-3,-0.06609917410420083
238,-0.01792079173912876,1.0,0.17594483494758606,-0.101854607462883,0.012955699115991592,0.0003211498260498047,0.9998394250869751,3,0.06554098854680614
239,-0.15090022619656404,0.9999999403953552,0.17009948194026947,-0.8871291875839233,0.12179728597402573,0.02277088165283203,0.9885490536689758,0,-0.15090022619656404
240,-0.08287491225586262,1.0,0.11461658775806427,-0.7230621576309204,0.01572018302977085,0.006868243217468262,0.9965599775314331,-2,-0.07677038841458153
241,0.08367519040367431,1.0,0.27022585272789,0.3096490800380707,-0.05217047035694122,0.00700145959854126,0.9964931011199951,-1,0.1083183244540333
242,-0.22442625728660018,1.0,0.2530682682991028,-0.8868209719657898,0.15726232528686523,0.050367116928100586,0.9744910597801208,-2,-0.18219939500044663
243,0.12706374319492938,1.0,0.06134951114654541,2.0711450576782227,-0.05646390840411186,0.016145169734954834,0.991894543170929,-1,0.13380550420262233
244,0.146734947264075,1.0,0.04026786983013153,3.6439712047576904,0.016189197078347206,0.02153104543685913,0.9891759157180786,1,0.2186031779734447
245,0.0,0.0,0.025360945612192154,0.0,0.0,1.0,0.0,-3,0.0
246,0.2836133446889806,1.0,0.21226824820041656,1.3361082077026367,-0.1725613921880722,0.0804365873336792,0.958938717842102,2,0.3198159469368625
247,0.14373103460980904,1.0,0.2616271674633026,0.5493735074996948,-0.10164791345596313,0.020658671855926514,0.9896167516708374,3,0.1901710124698868
248,-0.24369579539404676,1.0,0.1912522315979004,-1.2742116451263428,0.13067489862442017,0.05938762426376343,0.9698517322540283,-3,-0.23137855744415062
249,0.12248885580683422,1.0,0.20912224054336548,0.5857284665107727,-0.09360229969024658,0.015003621578216553,0.9924699068069458,3,0.18898508425858995
250,0.05087255753109355,1.0,0.19495268166065216,0.2609482407569885,-0.0424666665494442,0.0025879740715026855,0.9987051486968994,3,0.08232387346163711
251,-0.16858161112216974,1.0,0.06286086142063141,-2.681821346282959,-0.07399647682905197,0.028419792652130127,0.9856876730918884,-3,-0.07987911975388623
252,0.09219791669023644,1.0,0.2713584303855896,0.3397643566131592,-0.04724413901567459,0.008500397205352783,0.9957407116889954,0,0.09219791669023644
253,0.060548665107595726,0.9999999403953552,0.1037752628326416,0.5834594964981079,-0.039456259459257126,0.0036661624908447266,0.9981652498245239,3,0.06541370781945596
254,0.14772643993885495,1.0,0.14407344162464142,1.0253551006317139,-0.040618665516376495,0.021823108196258545,0.98902827501297,-2,0.1703628382399689
255,0.0,0.0,0.027794480323791504,0.0,0.0,1.0,0.0,-3,0.0
256,0.0,0.0,0.020141758024692535,0.0,0.0,1.0,0.0,-3,0.0
257,0.10809424411802993,1.0,0.18607349693775177,0.5809223651885986,-0.06949437409639359,0.011684298515319824,0.9941406846046448,0,0.10809424411802993
258,0.12298297915636279,1.0,0.27885550260543823,0.44102761149406433,-0.07152695953845978,0.015124857425689697,0.9924087524414062,-1,0.16933528792907437
259,0.08708908403684848,1.0,0.2839098572731018,0.3067490756511688,-0.05229012668132782,0.0075844526290893555,0.9962005615234375,-1,0.11774496716058999
260,0.08850779383466971,0.9999999403953552,0.14231452345848083,0.6219167709350586,-0.049485836178064346,0.007833600044250488,0.9960755109786987,-1,0.12678780287303837
261,-0.1392409846777386,1.0,0.12724930047988892,-1.0942376852035522,0.10774114727973938,0.01938807964324951,0.990258514881134,0,-0.1392409846777386
262,0.23101385328351215,1.0,0.14924553036689758,1.5478777885437012,-0.06772992759943008,0.05336731672286987,0.9729505181312561,3,0.2737841391901986
263,0.2733478493784724,1.0,0.2535563111305237,1.078055739402771,-0.11795412749052048,0.07471907138824463,0.9619152545928955,-1,0.3006775218103181
264,0.21666761732193246,1.0,0.09273549914360046,2.336404323577881,0.022512495517730713,0.04694485664367676,0.9762455224990845,-2,0.24132350421527007
265,0.046893639865484164,0.9999999403953552,0.24975919723510742,0.18775540590286255,-0.022782882675528526,0.0021989941596984863,0.9988999366760254,-1,0.06771223113427086
266,0.03704463143622443,1.0,0.18777380883693695,0.19728326797485352,-0.013424054719507694,0.0013724565505981445,0.9993135929107666,-1,0.05143313486371872
267,0.0,0.0,0.017119644209742546,0.0,0.0,1.0,0.0,-3,0.0
268,0.23262788205071763,1.0,0.029675457626581192,7.839066505432129,0.22877223789691925,0.05411583185195923,0.972565770149231,-3,0.2854203356399631
269,0.0,0.0,0.05200687050819397,0.0,0.0,1.0,0.0,-3,0.0
270,0.0,0.0,0.013499859720468521,0.0,0.0,1.0,0.0,-3,0.0
271,0.0,0.0,0.03353730961680412,0.0,0.0,1.0,0.0,-3,0.0
272,0.0,0.0,0.022632217034697533,0.0,0.0,1.0,0.0,-3,0.0
273,0.0,0.0,0.05001937597990036,0.0,0.0,1.0,0.0,-3,0.0
274,0.055005558440346006,1.0,0.1944095939397812,0.2829364240169525,-0.045595813542604446,0.003025531768798828,0.9984861016273499,0,0.055005558440346006
275,-0.013322933361428568,0.9999998807907104,0.2807077467441559,-0.04746193811297417,0.010731476359069347,0.0001773834228515625,0.9999113082885742,-1,0.012054404035421943
276,-0.009643996288944438,1.0,0.24419723451137543,-0.0394926518201828,0.006868902128189802,9.298324584960938e-05,0.9999535083770752,-3,0.0018154911107082481
277,0.07625592471128248,1.0,0.19573189318180084,0.3895937502384186,-0.043459948152303696,0.005815029144287109,0.9970882534980774,2,0.1047961341337376
278,0.23876615405947144,0.9999999403953552,0.06694730371236801,3.566478729248047,-0.3024982213973999,0.05700927972793579,0.9710771441459656,2,0.33329681634029557
279,0.12373092732819287,1.0,0.16375017166137695,0.7556079626083374,-0.10938698053359985,0.015309333801269531,0.9923158884048462,-2,0.18946372601331687
280,0.06713230255249829,1.0000001192092896,0.19579286873340607,0.34287407994270325,-0.05859088525176048,0.004506886005401611,0.9977439641952515,-1,0.09824900989257382
281,-0.018426149901230447,1.0,0.24475368857383728,-0.07528446614742279,0.008987224660813808,0.0003395676612854004,0.9998302459716797,-1,-0.00716136592498252
282,-0.3266016790446689,1.0,0.21007312834262848,-1.5547047853469849,0.2792544662952423,0.10666865110397339,0.9451620578765869,-3,-0.22498351629501548
283,0.0732787696767768,1.0,0.2339826226234436,0.3131803870201111,-0.03574293851852417,0.005369722843170166,0.997311532497406,0,0.0732787696767768
284,0.021292422539102462,1.0000001192092896,0.26081669330596924,0.08163749426603317,-0.013833809643983841,0.0004534721374511719,0.9997732043266296,-1,0.021958327654162887
285,-0.041040790278576995,1.0,0.22551867365837097,-0.18198399245738983,0.023904399946331978,0.0016843676567077637,0.9991574883460999,-1,0.008050898785465277
286,0.12747881452630566,1.0,0.09954497963190079,1.280615210533142,-0.01654363051056862,0.016250967979431152,0.9918412566184998,2,0.23182755544804692
287,0.158331941528665,1.0,0.19726337492465973,0.8026424050331116,-0.15240918099880219,0.025068998336791992,0.9873859286308289,0,0.158331941528665
288,-0.07505646988885284,1.0,0.25469210743904114,-0.2946949303150177,0.04112644121050835,0.005633533000946045,0.9971792697906494,0,-0.07505646988885284
289,0.0,0.0,0.029417335987091064,0.0,0.0,1.0,0.0,-3,0.0
290,-0.0964518744967754,1.0,0.12575286626815796,-0.7669954299926758,0.016508135944604874,0.009303033351898193,0.9953376054763794,0,-0.0964518744967754
291,-0.03152348768395376,1.0,0.0829770490527153,-0.3799060881137848,0.00995114166289568,0.0009937882423400879,0.999502956867218,-3,0.021965754589904272
292,-0.038354661182366835,1.0,0.10423637181520462,-0.3679584860801697,0.029441002756357193,0.001471102237701416,0.9992641806602478,-3,0.04166333043728184
293,0.2135404923322185,1.0,0.21949006617069244,0.9728936553001404,-0.16668516397476196,0.045599520206451416,0.9769342541694641,0,0.2135404923322185
294,0.03812451592119683,1.0,0.18911996483802795,0.20158906280994415,-0.030614105984568596,0.0014534592628479004,0.9992730021476746,-1,0.05421775701532718
295,0.15574829654086858,1.0,0.23088319599628448,0.6745761036872864,-0.09601189196109772,0.0242576003074646,0.9877967238426208,0,0.15574829654086858
296,0.14434235759365696,1.0,0.28103774785995483,0.5136048793792725,-0.08931685239076614,0.020834684371948242,0.9895278215408325,-1,0.14666547456967674
297,0.0,0.0,0.022239014506340027,0.0,0.0,1.0,0.0,-3,0.0
298,0.21784098020543022,1.0,0.14365069568157196,1.516463041305542,-0.040186505764722824,0.047454655170440674,0.9759842753410339,2,0.23373408543367896
299,0.27161350105371446,1.0,0.14478015899658203,1.8760408163070679,-0.06627345085144043,0.07377398014068604,0.9624063968658447,3,0.33161234564231207
300,-0.07080912917418065,1.0,0.2189076542854309,-0.3234657645225525,0.051289983093738556,0.005013883113861084,0.9974899291992188,-3,0.06805369191139836
301,0.0,0.0,0.03709713742136955,0.0,0.0,1.0,0.0,-3,0.0
302,0.0,0.0,0.020773183554410934,0.0,0.0,1.0,0.0,-3,0.0
303,0.07544541905891129,1.0,0.2044249027967453,0.36906176805496216,-0.028177257627248764,0.005691885948181152,0.9971500039100647,-1,0.10882679601655279
304,0.180830560101967,1.0,0.12062244117259979,1.499145269393921,-0.07710669934749603,0.03269970417022705,0.9835142493247986,-1,0.19118065731339945
305,0.23301135290978522,1.0,0.09409651905298233,2.476301431655884,-0.11136852204799652,0.05429428815841675,0.9724740386009216,3,0.27713162283057174
306,0.24502569347329065,1.0,0.16260431706905365,1.506883144378662,-0.04906264320015907,0.06003761291503906,0.9695165753364563,2,0.2783813424396711
307,0.06180343595677734,0.9999998807907104,0.086635060608387,0.7133767604827881,-0.08129607141017914,0.0038195252418518066,0.9980884194374084,-3,0.0986320590389516
308,-0.24201706438407883,1.0000001192092896,0.18531812727451324,-1.3059548139572144,0.16451548039913177,0.058572351932525635,0.97027188539505,-3,-0.15570018221789553
309,-0.11507084919610605,1.0,0.0703977569937706,-1.6345810890197754,0.012348705902695656,0.013241231441497803,0.9933573007583618,-3,-0.06521244128096851
310,0.0,0.0,0.031257763504981995,0.0,0.0,1.0,0.0,-3,0.0
311,-0.1271507666355354,1.0,0.078459732234478,-1.6205863952636719,-0.035271402448415756,0.01616734266281128,0.991883397102356,2,-0.044564384748312695
312,0.24454870399421763,1.0,0.11700014024972916,2.0901572704315186,-0.10027375817298889,0.05980402231216431,0.9696370363235474,3,0.2449947307859443
313,-0.06961612788038196,1.0,0.06950384378433228,-1.0016155242919922,-0.05272870510816574,0.004846453666687012,0.9975738525390625,-2,-0.05211043661578187
314,0.05043380996239147,1.0,0.03148852661252022,1.6016567945480347,0.0008919333922676742,0.002543628215789795,0.9987273812294006,-3,0.08341010742194653
315,0.2419197675544347,1.0,0.10048756003379822,2.4074599742889404,0.10231541842222214,0.0585252046585083,0.9702962636947632,1,0.25269795630848724
316,0.19681122916095123,1.0,0.08640042692422867,2.2778966426849365,-0.17789243161678314,0.03873473405838013,0.9804413914680481,-1,0.2591843721515215
317,-0.04788791178438666,1.0,0.21972344815731049,-0.21794629096984863,0.009354467503726482,0.0022932887077331543,0.9988526701927185,-2,0.004938331168299481
318,0.10521545126196157,1.0,0.19382719695568085,0.5428312420845032,-0.0654807910323143,0.01107025146484375,0.9944494962692261,-1,0.14469307077168267
319,0.023755231290052706,1.0,0.20484097301959991,0.11596913635730743,-0.017426928505301476,0.000564277172088623,0.9997178316116333,-3,0.08022773669812465
320,-0.04869595283041245,1.0,0.25525811314582825,-0.1907714158296585,0.025047099217772484,0.002371370792388916,0.9988136291503906,0,-0.04869595283041245
321,0.2350924383152556,1.0,0.2776907980442047,0.8465978503227234,-0.15780970454216003,0.05526852607727051,0.9719730019569397,1,0.24627453881799788
322,0.2796211391297681,1.0,0.17462192475795746,1.6012946367263794,-0.12782590091228485,0.07818800210952759,0.9601104259490967,1,0.29265555421210976
323,-0.10609330181982829,1.0,0.23972965776920319,-0.44255390763282776,0.10496491938829422,0.011255800724029541,0.9943561553955078,-2,-0.05412685722844381
324,-0.11898898577135351,1.0,0.17812342941761017,-0.6680142283439636,0.08881406486034393,0.014158368110656738,0.9928956031799316,0,-0.11898898577135351
325,-0.15450638660783975,0.9999999403953552,0.2284265160560608,-0.6763942241668701,0.04338587820529938,0.023872196674346924,0.9879918098449707,0,-0.15450638660783975
326,0.07662197094511518,1.0,0.1330072283744812,0.5760737657546997,-0.04970960691571236,0.0058710575103759766,0.9970601201057434,2,0.09997219945621094
327,0.16905510210509742,1.0,0.20886021852493286,0.8094174265861511,-0.13973309099674225,0.02857959270477295,0.9856066107749939,3,0.17298207963287468
328,-0.04518629084314622,1.0,0.21884669363498688,-0.20647461712360382,0.032316502183675766,0.0020418167114257812,0.9989785552024841,-3,0.028323178815025933
329,-0.027681327986762767,1.0,0.25388991832733154,-0.10902886837720871,0.01572261191904545,0.0007661581039428711,0.9996168613433838,-3,0.04160821686738693
330,0.006603036026591086,0.9999998807907104,0.21979567408561707,0.03004170022904873,-0.004783487878739834,4.3451786041259766e-05,0.9999783039093018,-3,0.07421203925085912
331,0.01880683189678301,1.0,0.18313153088092804,0.1026957556605339,-0.012490385212004185,0.00035381317138671875,0.9998230934143066,1,0.059804773380593625
332,0.07423756134623963,1.0,0.1781579554080963,0.41669514775276184,-0.06335299462080002,0.005511283874511719,0.9972405433654785,3,0.09888273089646199
333,0.13785326449281946,1.0,0.14737822115421295,0.935370683670044,-0.10125934332609177,0.019003450870513916,0.9904527068138123,0,0.13785326449281946
334,0.17030200646622012,1.0,0.08528142422437668,1.9969414472579956,-0.1867305040359497,0.029002845287322998,0.9853918552398682,-2,0.19057199357047322
335,0.1952228806046467,1.0000001192092896,0.1483832150697708,1.3156670331954956,-0.10516906529664993,0.03811204433441162,0.9807588458061218,2,0.24307258825106065
336,0.13765442018966,1.0,0.172102153301239,0.7998414039611816,-0.0848667100071907,0.018948793411254883,0.9904803037643433,-3,0.17554595120263275
337,-0.07988791888185243,1.0,0.14690938591957092,-0.5437904596328735,0.03793879598379135,0.0063820481300354,0.9968039393424988,-1,-0.07987201949746277
338,0.13281392874343456,1.0,0.1506163626909256,0.8818027973175049,-0.06092093884944916,0.017639636993408203,0.9911410212516785,2,0.17517483594860636
339,-0.023835982305740154,1.0000001192092896,0.1912042647600174,-0.12466239929199219,0.013205026276409626,0.0005681514739990234,0.9997158646583557,-2,0.006083376993760788
340,0.23387436958546481,1.0,0.1696614921092987,1.3784765005111694,-0.14588330686092377,0.05469721555709839,0.9722668528556824,-1,0.2708168850637492
341,0.2918341881369824,1.0,0.10939216613769531,2.6677794456481934,-0.30679240822792053,0.08516722917556763,0.9564688801765442,0,0.2918341881369824
342,0.15399307693595934,1.0,0.21468345820903778,0.7173029780387878,-0.036347515881061554,0.023713886737823486,0.9880719780921936,1,0.19358071911298022
343,0.1474235907976555,1.0,0.050652746111154556,2.910475969314575,0.018066149204969406,0.02173370122909546,0.9890734553337097,3,0.20898494258260317
344,0.0,0.0,0.03772593289613724,0.0,0.0,1.0,0.0,-3,0.0
345,0.0,0.0,0.05104891583323479,0.0,0.0,1.0,0.0,-3,0.0
346,-0.2153088188643068,1.0,0.21094369888305664,-1.020693302154541,0.12084240466356277,0.046357929706573486,0.9765459895133972,-3,-0.15786294986977029
347,0.04368331655179533,0.9999999403953552,0.19428680837154388,0.22483931481838226,-0.01965329237282276,0.0019083619117736816,0.9990453720092773,-1,0.09876428238234587
348,-0.2612315596787246,1.0,0.1345105916261673,-1.9420890808105469,0.024780254811048508,0.0682418942451477,0.9652761816978455,-3,-0.1479105345896286
349,0.10568337279596834,1.0,0.0519459992647171,2.034485340118408,0.10390651226043701,0.011168956756591797,0.9943998456001282,0,0.10568337279596834
350,0.24686364187073404,1.0,0.09956437349319458,2.4794375896453857,-0.0013686739839613438,0.06094163656234741,0.9690502285957336,-2,0.2706254578910514
351,0.0,0.0,0.022107869386672974,0.0,0.0,1.0,0.0,-3,0.0
352,-0.19968335591779202,1.0,0.19463962316513062,-1.0259132385253906,0.15293343365192413,0.039873361587524414,0.9798605442047119,-3,-0.1624405514976737
353,-0.19487583390904953,1.0,0.2283490151166916,-0.8534121513366699,0.11075007915496826,0.037976622581481934,0.9808279275894165,-3,-0.18080192607787193
354,0.027777460694053596,1.0,0.10174525529146194,0.27300989627838135,-0.01938728243112564,0.0007715821266174316,0.9996141195297241,-3,0.14513202194348393
355,0.3022942391562283,0.9999999403953552,0.026360776275396347,11.46757698059082,0.4029778838157654,0.09138184785842896,0.9532146453857422,1,0.31127219439915527
356,0.22087586127492503,1.0,0.049366503953933716,4.474205493927002,-0.2987280488014221,0.0487862229347229,0.97530198097229,0,0.22087586127492503
357,-0.3212848531030868,0.9999999403953552,0.07666292041540146,-4.190876483917236,0.21674923598766327,0.10322391986846924,0.9469826221466064,-3,-0.28976807560640755
358,0.09398829725048272,0.9999999403953552,0.2293083220720291,0.40987738966941833,-0.06898705661296844,0.008833825588226318,0.9955732822418213,0,0.09398829725048272
359,-0.21740013649938025,1.0,0.17372864484786987,-1.2513775825500488,0.11974360048770905,0.047262728214263916,0.9760826230049133,-3,-0.06126677779633836
360,-0.010840767169311464,1.0,0.03461875021457672,-0.31314727663993835,0.0153628746047616,0.0001175999641418457,0.9999411702156067,3,0.06907443309676456
361,-0.24153461887600486,1.0,0.058129504323005676,-4.155112266540527,-0.065830297768116,0.05833899974822998,0.9703921675682068,-2,-0.20254342893780838
362,0.10914802442373613,1.0,0.03340757638216019,3.2671639919281006,-0.003809041576460004,0.01191335916519165,0.994025468826294,3,0.21263648121631773
363,0.14114613853012484,1.0,0.10346537083387375,1.364187240600586,-0.014968539588153362,0.019922256469726562,0.9899887442588806,-2,0.1657337448579131
364,0.09777705815474691,0.9999999403953552,0.07269419729709625,1.3450462818145752,-0.07761745899915695,0.00956028699874878,0.9952083826065063,-3,0.14144611447571548
365,0.21175549070475352,1.0,0.09825995564460754,2.1550536155700684,-0.21629753708839417,0.04484039545059204,0.9773226976394653,-3,0.2369442299601745
366,0.10959635709912799,0.9999999403953552,0.19948819279670715,0.5493876934051514,-0.07173102349042892,0.012011289596557617,0.9939762353897095,1,0.12117610865350874
367,0.16069801183189297,1.0,0.20897167921066284,0.7689942121505737,-0.12176147103309631,0.025823771953582764,0.9870036840438843,-1,0.16452925472901764
368,-0.1528751254011661,1.0,0.17367418110370636,-0.8802409172058105,0.027475517243146896,0.023370802402496338,0.9882454872131348,-3,-0.048075948707905665
369,0.06839578881340347,0.9999999403953552,0.11961785703897476,0.5717857480049133,-0.01166937779635191,0.004677891731262207,0.9976583123207092,2,0.15335042682393188
370,-0.13643984447626184,1.0,0.22764520347118378,-0.599353015422821,0.0709824413061142,0.018615901470184326,0.9906483292579651,-3,-0.03157061849411449
371,-0.056089430286903566,1.0,0.14649274945259094,-0.38288193941116333,0.04147322475910187,0.0031461119651794434,0.9984257817268372,-1,-0.05575974219642073
372,0.13352825669453328,1.0,0.11873285472393036,1.1246109008789062,-0.015099771320819855,0.0178297758102417,0.9910449981689453,3,0.20947514149045368
373,0.12700004103589246,0.9999999403953552,0.1076200008392334,1.1800782680511475,-0.07572071999311447,0.016129016876220703,0.9919027090072632,2,0.14259904758650416
374,0.018622744858552108,0.9999999403953552,0.1602754443883896,0.11619211733341217,-0.010451564565300941,0.00034689903259277344,0.9998265504837036,1,0.0447097740451283
375,0.1369154001246332,1.0,0.10344421118497849,1.323567509651184,-0.09263040125370026,0.018745899200439453,0.9905827045440674,3,0.18671674366871852
376,0.0021768672874233957,1.0,0.2327149361371994,0.009354222565889359,-0.0011850193841382861,4.76837158203125e-06,0.9999976754188538,-1,0.017546868637741495
377,-0.028961006157090078,1.0,0.20538097620010376,-0.14101114869117737,0.01932865008711815,0.0008387565612792969,0.9995805621147156,-3,-0.0026513076526400617
378,0.07433108977469373,0.9999999403953552,0.2821657955646515,0.26343053579330444,-0.029410449787974358,0.005525112152099609,0.9972336292266846,3,0.09547993174152303
379,-0.024433823924685,1.0,0.21584191918373108,-0.11320240050554276,0.013062766753137112,0.0005970001220703125,0.9997014403343201,-3,0.04487706384814268
380,0.07949934782174213,1.0,0.14953218400478363,0.5316537618637085,-0.05523961782455444,0.006320178508758545,0.9968348741531372,3,0.21775169469030906
381,0.09966887256105247,1.0,0.12465154379606247,0.7995799779891968,-0.039838749915361404,0.009933948516845703,0.9950206875801086,3,0.10928984139581747
382,0.0010958696883997176,1.0,0.10262365639209747,0.010678528808057308,-1.5642313883290626e-05,1.2516975402832031e-06,0.9999993443489075,-3,0.09307746561390295
383,-0.08354469621039222,1.0,0.10624312609434128,-0.7863539457321167,0.08142060041427612,0.006979703903198242,0.996504008769989,3,0.09791914428476814
384,0.15315418303571326,1.0,0.20200783014297485,0.7581596374511719,-0.08175155520439148,0.023456275463104248,0.9882023334503174,0,0.15315418303571326
