roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
195,0.07874196538969018,1.0,0.1987781822681427,0.396129846572876,0.012827537953853607,0.006200253963470459,0.9968950748443604,0,0.07874196538969018
196,0.1493398946969577,1.0,0.3755755126476288,0.3976294994354248,-0.021432703360915184,0.022302329540252686,0.988785982131958,0,0.1493398946969577
197,-0.095605346783928,0.9999998807907104,0.16728471219539642,-0.5715126991271973,-0.043113503605127335,0.009140372276306152,0.9954193234443665,1,-0.08972042051590498
198,-0.021932419376732355,1.0,0.32833948731422424,-0.06679800152778625,0.0032038043718785048,0.00048100948333740234,0.9997594952583313,-2,0.08291488454347172
199,-0.08390654163253979,1.0,0.34590309858322144,-0.24257241189479828,0.019890282303094864,0.0070403218269348145,0.9964736104011536,-3,0.06184322504910317
200,-0.08113599627246254,1.0,0.17766951024532318,-0.45666807889938354,0.0017105694860219955,0.006583094596862793,0.996703028678894,-3,-0.0683770480370748
201,0.1943375221484862,1.0,0.21332336962223053,0.9109997153282166,0.011041241697967052,0.03776705265045166,0.980934739112854,0,0.1943375221484862
202,0.12269386696318502,0.9999999403953552,0.24643026292324066,0.49788469076156616,-0.022483205422759056,0.01505368947982788,0.992444634437561,2,0.20449435785885314
203,0.33941431065636996,1.0,0.11691506206989288,2.9030845165252686,-0.026040147989988327,0.11520206928253174,0.9406369924545288,-2,0.41110580660504853
204,0.17500732930056448,1.0,0.168737530708313,1.0371569395065308,-0.03999026492238045,0.030627548694610596,0.9845671653747559,-2,0.19904916216926413
205,0.1625774207530512,1.0,0.3668614327907562,0.4431575536727905,-0.03951523080468178,0.02643144130706787,0.9866957664489746,1,0.17100457780572784
206,0.07875105430395472,1.0,0.3345910310745239,0.2353651076555252,0.01081437524408102,0.006201684474945068,0.996894359588623,0,0.07875105430395472
207,-0.09806224963567378,1.0,0.14308850467205048,-0.6853257417678833,0.027425400912761688,0.009616196155548096,0.9951803088188171,1,-0.03443004802370655
208,0.2998276039222979,1.0,0.32891204953193665,0.9115738272666931,0.0951591208577156,0.08989661931991577,0.9539933800697327,0,0.2998276039222979
209,0.16246208611145652,1.0,0.46875685453414917,0.34658071398735046,0.008742157369852066,0.02639394998550415,0.986714780330658,-1,0.16488026642283707
210,0.2803470389962703,1.0,0.3467738926410675,0.8084433674812317,-0.030564967542886734,0.07859432697296143,0.9598987698554993,0,0.2803470389962703
211,-0.12757960206628044,1.0,0.33397477865219116,-0.38200369477272034,-0.05227615311741829,0.016276538372039795,0.9918283224105835,-2,-0.09301028867244934
212,-0.1282487145870272,1.0,0.35726961493492126,-0.3589690029621124,-0.007668813690543175,0.016447722911834717,0.9917420148849487,3,0.2048393214699052
213,0.11351260454707028,1.0,0.3555687367916107,0.31924235820770264,0.04775841906666756,0.01288515329360962,0.9935365915298462,0,0.11351260454707028
214,0.04184581111866721,1.0000001192092896,0.17416499555110931,0.24026533961296082,0.03463976830244064,0.0017510652542114258,0.9991240501403809,-3,0.07013017925770669
215,0.00788954176527441,0.9999999403953552,0.33455461263656616,0.023582223802804947,-0.00040026140050031245,6.222724914550781e-05,0.9999688863754272,0,0.00788954176527441
216,0.16499294129746644,1.0,0.4569966495037079,0.3610375225543976,-0.0010892312275245786,0.027222752571105957,0.986294686794281,0,0.16499294129746644
217,0.0826302277430991,1.0,0.2297528237104416,0.35964837670326233,0.0023915027268230915,0.0068277716636657715,0.9965802431106567,1,0.09957558436215337
218,0.08677641011355136,1.0,0.24737657606601715,0.3507866859436035,-0.0032610981725156307,0.007530093193054199,0.9962278604507446,-1,0.1696890928060996
219,0.006769175240289102,0.9999999403953552,0.36699604988098145,0.018444817513227463,0.0013208924792706966,4.57763671875e-05,0.9999771118164062,-1,0.007382142485391294
220,0.12131858824051976,1.0,0.27212706208229065,0.4458160102367401,0.030546030029654503,0.014718174934387207,0.992613673210144,-2,0.16701994260089403
221,0.20233391058540953,0.9999999403953552,0.25909164547920227,0.7809356451034546,0.01726953312754631,0.04093897342681885,0.9793166518211365,-1,0.2369794493919459
222,0.01775575126551996,1.0,0.2676398754119873,0.06634195894002914,0.004520769696682692,0.0003153085708618164,0.9998423457145691,0,0.01775575126551996
223,0.18409380725758528,1.0,0.4109399914741516,0.44798222184181213,-0.023616578429937363,0.033890485763549805,0.9829087257385254,0,0.18409380725758528
224,0.1424745107833253,0.9999999403953552,0.3237667679786682,0.44005292654037476,-0.01977614499628544,0.02029895782470703,0.9897984862327576,-1,0.18191028920226213
225,0.08942095578500098,1.0,0.29079440236091614,0.3075057864189148,0.0036140538286417723,0.007996082305908203,0.995993971824646,-1,0.12471682069977134
226,0.16012424858790225,0.9999999403953552,0.3913212716579437,0.40918871760368347,-0.022649511694908142,0.025639772415161133,0.9870968461036682,0,0.16012424858790225
227,0.1583306362949688,1.0,0.29795119166374207,0.5313978791236877,0.0024818668607622385,0.02506864070892334,0.9873861074447632,0,0.1583306362949688
228,0.07241948044130543,1.0,0.26327016949653625,0.275076687335968,0.010113413445651531,0.005244612693786621,0.9973742961883545,-1,0.1265534564178156
229,0.09950787489466573,1.0,0.22656774520874023,0.43919700384140015,0.0037465905770659447,0.009901702404022217,0.9950368404388428,-3,0.13934310214316367
230,0.15860902529058296,1.0,0.37299033999443054,0.4252362847328186,-0.031227024272084236,0.025156915187835693,0.9873414635658264,1,0.20250692947277565
231,0.26021584607128656,1.0,0.49985554814338684,0.5205820798873901,-0.008373340591788292,0.06771224737167358,0.9655504822731018,-1,0.2730491929861067
232,0.12684654230568845,1.0,0.48816922307014465,0.25984132289886475,-0.03306982293725014,0.016090035438537598,0.9919224381446838,0,0.12684654230568845
233,0.101430303619572,1.0,0.38391971588134766,0.26419663429260254,0.003393383463844657,0.01028817892074585,0.9948425889015198,1,0.10619444808384171
234,0.25362308547900875,1.0,0.35402899980545044,0.7163907289505005,0.009296665899455547,0.06432467699050903,0.9673030972480774,0,0.25362308547900875
235,0.13199938215738116,1.0,0.16618990898132324,0.7942683696746826,0.04591076821088791,0.017423808574676514,0.9912497997283936,3,0.23023863118738733
236,-0.04888296566923547,1.0,0.3015230596065521,-0.16212014853954315,-0.013252552598714828,0.00238955020904541,0.99880450963974,-3,0.015969577668691087
237,0.057953169703062746,1.0,0.18382416665554047,0.31526416540145874,-0.00680879969149828,0.0033585429191589355,0.9983193278312683,3,0.09592556889614712
238,-0.10892087533791714,1.0,0.24537736177444458,-0.4438912868499756,-0.021046290174126625,0.0118638277053833,0.9940503835678101,-3,-0.08618801814473995
239,0.1970081921570211,1.0,0.2527272701263428,0.7795287370681763,-0.005766942631453276,0.03881227970123291,0.9804018139839172,0,0.1970081921570211
240,-0.09966472881304692,1.0,0.10986273735761642,-0.9071750044822693,-0.015122339129447937,0.009933114051818848,0.9950210452079773,-2,-0.07284760593928502
241,-0.02020149857664763,1.0,0.2837696075439453,-0.07118979096412659,0.004737599287182093,0.0004080533981323242,0.9997959733009338,-3,0.11242646923204279
242,-0.1304841166911682,1.0,0.29693910479545593,-0.4394305646419525,-0.01747966557741165,0.017026007175445557,0.9914504289627075,-2,-0.07516061971771795
243,0.09251943068511578,1.0,0.2180558294057846,0.4242923855781555,0.008255552500486374,0.008559823036193848,0.9957109093666077,-1,0.09525081296139547
244,-0.05495420771299299,1.0,3.9120368455769494e-05,-1404.74658203125,0.0419958159327507,0.003019988536834717,0.9984888434410095,2,-0.02952472353361915
245,0.0,0.0,0.0004827090888284147,0.0,0.0,1.0,0.0,-3,0.0
246,-0.023783676554140997,1.0,0.4311423897743225,-0.05516431853175163,0.0007430912810377777,0.000565648078918457,0.999717116355896,1,-0.017811052643747424
247,0.14205901518252845,0.9999999403953552,0.342230886220932,0.41509702801704407,-0.013908762484788895,0.02018076181411743,0.9898582100868225,-3,0.17936649761531867
248,0.04440355786892702,1.0,0.21746167540550232,0.20419026911258698,-0.008923080749809742,0.001971721649169922,0.9990136623382568,-2,0.09988227743497013
249,-0.07760245995223936,1.0,0.35813748836517334,-0.21668343245983124,-0.008996850810945034,0.006022214889526367,0.9969843626022339,-1,-0.05975183960066651
250,-0.07172346351598059,1.0,0.34033724665641785,-0.21074232459068298,-0.0073263980448246,0.005144178867340088,0.9974246025085449,-2,-0.05643242458777959
251,0.06664281785946646,1.0,0.1958446055650711,0.340284138917923,-0.00885853823274374,0.004441201686859131,0.9977769255638123,1,0.07186849118216727
252,-0.025865090825600436,1.0,0.4864378869533539,-0.05317244306206703,0.002181383315473795,0.000668942928314209,0.9996654987335205,0,-0.025865090825600436
253,0.08143743695454768,1.0,0.17393022775650024,0.46821901202201843,-0.007065219804644585,0.006632030010223389,0.9966784715652466,0,0.08143743695454768
254,-0.12882953814939957,0.9999998807907104,0.158319354057312,-0.8137320876121521,-0.00954910833388567,0.016596972942352295,0.9916667938232422,3,-0.09343908405007109
255,0.0,0.0,0.07857193052768707,0.0,0.0,1.0,0.0,-3,0.0
256,-0.10237264540767982,1.0,0.04273797944188118,-2.395355224609375,-0.0030667397659271955,0.010480105876922607,0.9947461485862732,-2,0.008108247306797125
257,0.13014182958313164,1.0,0.2406792789697647,0.5407271981239319,-0.017837267369031906,0.016936898231506348,0.9914953708648682,0,0.13014182958313164
258,0.11494773812804528,1.0,0.35094648599624634,0.32753637433052063,0.009847293607890606,0.013212919235229492,0.9933716058731079,0,0.11494773812804528
259,0.04441108000897525,1.0,0.36488285660743713,0.12171324342489243,-0.011277412995696068,0.0019723176956176758,0.999013364315033,0,0.04441108000897525
260,0.377533691543674,1.0,0.17469650506973267,2.161083221435547,-0.18579095602035522,0.14253169298171997,0.9259958267211914,1,0.3815486880823911
261,-0.21402475938437204,1.0,0.20172466337680817,-1.0609747171401978,-0.04490204155445099,0.04580658674240112,0.9768282771110535,2,-0.19316669048330623
262,0.22153593636568503,1.0,0.2164667397737503,1.0234179496765137,-0.015770236030220985,0.049078166484832764,0.9751522541046143,1,0.22313908733739377
263,-0.030379798540372014,0.9999999403953552,0.4031285345554352,-0.07536007463932037,0.0044690645299851894,0.000922858715057373,0.9995384812355042,1,-0.024374097824234494
264,-0.04947556926824887,1.0,0.2504423260688782,-0.19755274057388306,-0.010114433243870735,0.002447843551635742,0.9987753033638,2,-0.010855739239807741
265,0.006735910772067143,1.0,0.30800163745880127,0.0218697227537632,-0.0011902771657332778,4.5418739318847656e-05,0.9999772906303406,2,0.16618040389888866
266,0.022345496055116095,1.0,0.24312826991081238,0.09190826117992401,-0.004894506186246872,0.0004993081092834473,0.9997503161430359,1,0.035353442515980465
267,0.0,0.0,0.0018390065524727106,0.0,0.0,1.0,0.0,-3,0.0
268,0.1644158883638021,1.0,0.03208732232451439,5.124013900756836,-0.10249093919992447,0.027032554149627686,0.9863911271095276,-2,0.22672948460097742
269,0.0,0.0,0.002464798977598548,0.0,0.0,1.0,0.0,-3,0.0
270,0.0,0.0,3.405793904676102e-05,0.0,0.0,1.0,0.0,-3,0.0
271,0.0,0.0,0.01192951388657093,0.0,0.0,1.0,0.0,-3,0.0
272,0.0,0.0,0.0025562848895788193,0.0,0.0,1.0,0.0,-3,0.0
273,0.0,0.0,3.088054290856235e-05,0.0,0.0,1.0,0.0,-3,0.0
274,-0.014503900699471604,1.0,0.3269435167312622,-0.04436209797859192,0.002219871850684285,0.0002104043960571289,0.9998948574066162,1,-0.001477300114025952
275,0.1446151457373702,1.0,0.43559515476226807,0.3319944143295288,-0.013142700307071209,0.020913541316986084,0.9894880056381226,2,0.16760170425155896
276,0.15196091525355693,1.0,0.3950077295303345,0.3847036361694336,-0.026714134961366653,0.02309209108352661,0.9883865118026733,0,0.15196091525355693
277,-0.0639440744055627,0.9999999403953552,0.3179275095462799,-0.20112784206867218,0.010792067274451256,0.004088878631591797,0.997953474521637,0,-0.0639440744055627
278,0.015458153512047235,1.0,0.09393246471881866,0.16456668078899384,0.0069110337644815445,0.00023895502090454102,0.9998804926872253,-3,0.06771564705573264
279,0.09433351989601375,1.0,0.19299544394016266,0.4887862801551819,0.024335991591215134,0.008898735046386719,0.9955406785011292,0,0.09433351989601375
280,-0.03350783232976966,1.0,0.31314393877983093,-0.1070045754313469,0.00017037286306731403,0.0011227130889892578,0.999438464641571,3,0.07817897825061282
281,0.11056884510754567,1.0,0.3397339880466461,0.3254570960998535,-0.018672719597816467,0.012225508689880371,0.9938684701919556,2,0.18113415060149074
282,0.07817999161535252,1.0,0.20364229381084442,0.3839084506034851,0.0008149895584210753,0.006112158298492432,0.9969392418861389,3,0.1136918700373298
283,0.14764156623481703,1.0,0.3611219823360443,0.40884125232696533,-0.035953398793935776,0.021798014640808105,0.9890409708023071,1,0.20565617740433223
284,0.17640816538528872,1.0,0.2365511804819107,0.7457505464553833,0.004523473791778088,0.031119823455810547,0.9843171238899231,2,0.24377828756836126
285,0.1592581593250005,1.0,0.17853739857673645,0.8920156955718994,0.07182564586400986,0.025363147258758545,0.9872369766235352,2,0.21351152772641616
286,0.010695215982659202,0.9999999403953552,0.16827790439128876,0.06355686485767365,0.0056234742514789104,0.00011444091796875,0.9999427795410156,3,0.09495258842047397
287,0.2022277832060679,1.0000001192092896,0.3407856822013855,0.5934163331985474,0.04563578590750694,0.04089623689651489,0.9793384075164795,0,0.2022277832060679
288,0.14051623545328634,0.9999999403953552,0.22379760444164276,0.6278719305992126,0.005962854716926813,0.019744813442230225,0.9900783896446228,-1,0.17087623184285516
289,0.0,0.0,0.0009235898614861071,0.0,0.0,1.0,0.0,-3,0.0
290,0.1917529136999605,0.9999999403953552,0.13088612258434296,1.4650362730026245,0.024425458163022995,0.036769211292266846,0.9814432263374329,0,0.1917529136999605
291,0.0,0.0,0.12175839394330978,0.0,0.0,1.0,0.0,-3,0.0
292,0.2641583798167657,1.0,0.06978654861450195,3.785233736038208,-0.08562293648719788,0.06977963447570801,0.9644793272018433,3,0.2654969660027126
293,0.008028331630072737,1.0,0.24383552372455597,0.03292519226670265,-0.00013586122076958418,6.443262100219727e-05,0.9999677538871765,-3,0.05114978916024926
294,0.07255056562459644,1.0,0.28697633743286133,0.2528102695941925,-0.011301153339445591,0.005263566970825195,0.9973647594451904,-2,0.10478090608929803
295,0.204817587974446,1.0,0.36093151569366455,0.5674692988395691,-0.03252248838543892,0.041950345039367676,0.9788001179695129,1,0.20624949266532755
296,0.14942486413034842,1.0,0.49530652165412903,0.30168160796165466,-0.024270199239253998,0.022327840328216553,0.9887730479240417,0,0.14942486413034842
297,0.0,0.0,0.0007123867399059236,0.0,0.0,1.0,0.0,-3,0.0
298,-0.05233418777384137,1.0,0.1609872728586197,-0.32508277893066406,-0.01876051537692547,0.00273895263671875,0.998629629611969,1,-0.02257913672044342
299,0.04433419163164128,1.0,0.13753634691238403,0.3223452568054199,0.0001585877180332318,0.0019657015800476074,0.9990166425704956,0,0.04433419163164128
300,0.09632550291603333,1.0,0.30888235569000244,0.31185173988342285,-7.372270920313895e-05,0.009278714656829834,0.9953498840332031,1,0.1130328827080804
301,0.0,0.0,0.00024245800159405917,0.0,0.0,1.0,0.0,-3,0.0
302,0.0,0.0,0.0008069712202996016,0.0,0.0,1.0,0.0,-3,0.0
303,0.016458090154890036,0.9999999403953552,0.15700258314609528,0.10482687503099442,0.005097636487334967,0.0002707839012145996,0.9998645782470703,-2,0.05300730717451613
304,-0.13968755646269831,1.0,0.1452423334121704,-0.9617551565170288,-0.06201030686497688,0.019512653350830078,0.990195631980896,-2,-0.13525528833163383
305,-0.23398662218343402,1.0,0.2110702097415924,-1.1085724830627441,-0.07946795225143433,0.05474978685379028,0.9722397923469543,3,-0.232011057611332
306,0.029248895870890947,1.0,0.19380751252174377,0.15091724693775177,0.030920304358005524,0.000855565071105957,0.9995720982551575,-3,0.0677855474301212
307,-0.2474468587787314,1.0,0.10927271842956543,-2.264488935470581,0.059069085866212845,0.06122994422912598,0.9689014554023743,1,-0.17297942642733644
308,0.10652145868685232,0.9999999403953552,0.2141364961862564,0.49744653701782227,-0.017948893830180168,0.011346817016601562,0.9943104386329651,-2,0.18378328341761668
309,0.11906569174326466,1.0,0.11067613959312439,1.0758026838302612,0.12560629844665527,0.014176666736602783,0.9928863644599915,0,0.11906569174326466
310,0.0,0.0,3.9785434637451544e-05,0.0,0.0,1.0,0.0,-3,0.0
311,0.1746935248263102,1.0,0.10325194150209427,1.6919151544570923,-0.035816293209791183,0.0305178165435791,0.9846228957176208,-1,0.20120552785132215
312,0.08215766516571969,1.0,0.13690398633480072,0.6001115441322327,0.03170335292816162,0.006749927997589111,0.9966193437576294,-2,0.08504225982139789
313,0.05905056657985727,1.0,0.10752890259027481,0.5491599440574646,0.033490970730781555,0.003486931324005127,0.9982550144195557,-1,0.12288459920427076
314,0.10494601772550384,1.0,0.10514704883098602,0.9980881214141846,-0.05017703026533127,0.011013686656951904,0.9944779276847839,2,0.22414721334510823
315,-0.15499275264467502,0.9999999403953552,0.24282929301261902,-0.6382786631584167,-0.07814145088195801,0.02402263879776001,0.9879156947135925,-3,-0.07580738662930016
316,-0.06405511906304467,1.0,0.1294843703508377,-0.4946938157081604,0.004394054412841797,0.00410306453704834,0.9979463815689087,-2,-0.042612304844954145
317,-0.07310124847352623,1.0,0.3159027397632599,-0.23140428960323334,-0.01599176973104477,0.005343794822692871,0.997324526309967,-2,-0.049749647445247486
318,-0.01716779362185924,0.9999999403953552,0.22309216856956482,-0.07695381343364716,0.0024063684977591038,0.00029474496841430664,0.9998525977134705,-1,0.007764479251193083
319,0.24015930974265154,1.0,0.3145037889480591,0.7636134028434753,-0.058154404163360596,0.05767643451690674,0.9707335233688354,0,0.24015930974265154
320,0.05613553445517174,1.0,0.3857605755329132,0.14551909267902374,-0.01258848886936903,0.003151237964630127,0.998423159122467,0,0.05613553445517174
321,0.2461190728688406,1.0,0.4115423560142517,0.5980406999588013,0.06426408141851425,0.06057453155517578,0.9692396521568298,1,0.24794064793151624
322,-0.035583021793355415,1.0,0.46271538734436035,-0.07690045237541199,0.0074779740534722805,0.0012661218643188477,0.9993667602539062,2,0.07494286689630444
323,0.10331611258372389,1.0,0.39039289951324463,0.2646464705467224,-0.018827445805072784,0.010674357414245605,0.9946485161781311,0,0.10331611258372389
324,-0.011692612280933807,1.0,0.34891122579574585,-0.03351171314716339,0.003444089787080884,0.00013679265975952148,0.9999315738677979,2,0.1095517035065908
325,-0.061696103102198335,1.0,0.35082292556762695,-0.17586109042167664,0.010722696781158447,0.0038064122200012207,0.9980949759483337,-3,0.015064304297929062
326,0.04473104524676269,1.0,0.09467356652021408,0.47247663140296936,-0.03428080677986145,0.002000868320465088,0.9989990592002869,-1,0.05131291037482221
327,-0.0003491343568408103,1.0,0.29830214381217957,-0.0011704051867127419,6.950404349481687e-05,1.1920928955078125e-07,0.9999999403953552,1,0.004352539975978512
328,0.16557729378073932,1.0,0.30444303154945374,0.5438695549964905,-0.020875688642263412,0.027415812015533447,0.9861968755722046,1,0.1712333874193466
329,0.1840262605804684,1.0,0.3794642686843872,0.4849633574485779,-0.008323781192302704,0.03386569023132324,0.982921302318573,1,0.2443415684128185
330,0.16347997642302486,0.9999999403953552,0.36106035113334656,0.45277735590934753,-0.019921936094760895,0.02672576904296875,0.9865466356277466,1,0.19525927361855816
331,0.10844031678859144,1.0,0.29146939516067505,0.3720470368862152,-0.0038533892948180437,0.01175922155380249,0.9941030144691467,0,0.10844031678859144
332,0.23115368220907923,0.9999999403953552,0.176425963640213,1.3102021217346191,0.05414429306983948,0.05343204736709595,0.9729172587394714,0,0.23115368220907923
333,0.23547110818764644,0.9999999403953552,0.12208902835845947,1.9286836385726929,0.1667245626449585,0.0554465651512146,0.9718813896179199,1,0.23626984461044573
334,-0.17071273725089886,0.9999999403953552,0.14383597671985626,-1.186856985092163,-0.04162824898958206,0.02914273738861084,0.9853208661079407,-3,-0.1071074739596239
335,-0.04104714723945398,1.0,0.12763290107250214,-0.3216032087802887,-0.01910630613565445,0.0016848444938659668,0.9991572499275208,1,-0.00836172034325884
336,0.15161909790976336,1.0,0.2628180980682373,0.5768974423408508,0.024810373783111572,0.02298837900161743,0.9884389638900757,0,0.15161909790976336
337,0.00863723160254352,1.0,0.2892492413520813,0.029860863462090492,-0.001833108952268958,7.456541061401367e-05,0.9999627470970154,-3,0.1383263646398472
338,0.22409427144983446,1.0,0.2529314458370209,0.8859882354736328,-0.060116615146398544,0.05021822452545166,0.9745674729347229,0,0.22409427144983446
339,-0.13429996000663955,1.0,0.1749459058046341,-0.7676656246185303,-0.012683502398431301,0.01803642511367798,0.9909407496452332,-2,-0.11054905458279878
340,0.14969767618704347,1.0,0.3694218397140503,0.40522149205207825,0.04367620125412941,0.022409439086914062,0.9887318015098572,0,0.14969767618704347
341,-0.07304440591806796,1.0,0.32752135396003723,-0.22302182018756866,-0.00468689389526844,0.005335450172424316,0.9973287582397461,0,-0.07304440591806796
342,0.1032044572476589,1.0,0.33048945665359497,0.312277615070343,0.037608712911605835,0.010651111602783203,0.9946601986885071,0,0.1032044572476589
343,0.0,0.0,0.14688581228256226,0.0,0.0,1.0,0.0,-3,0.0
344,0.0,0.0,0.00169789616484195,0.0,0.0,1.0,0.0,-3,0.0
345,0.0,0.0,3.553443821147084e-05,0.0,0.0,1.0,0.0,-3,0.0
346,0.07048765843129144,1.0,0.158963143825531,0.4434213936328888,0.014599030837416649,0.004968523979187012,0.9975126385688782,2,0.19269535330103696
347,0.2559646878706752,1.0,0.1715662181377411,1.4919294118881226,0.08663681149482727,0.06551802158355713,0.9666861295700073,0,0.2559646878706752
348,0.03698815677208916,1.0,0.20909427106380463,0.17689701914787292,0.0018715269397944212,0.0013682842254638672,0.999315619468689,-3,0.13233609432594187
349,-0.06465994092931064,0.9999999403953552,0.1909664422273636,-0.3385932445526123,-0.009018569253385067,0.004180848598480225,0.9979074001312256,3,0.004198831694189389
350,0.11719983759387714,1.0,0.11725825071334839,0.9995018243789673,0.02543758600950241,0.01373589038848877,0.993108332157135,0,0.11719983759387714
351,0.0,0.0,3.778776226681657e-05,0.0,0.0,1.0,0.0,-3,0.0
352,0.07238327708170739,1.0,0.14259007573127747,0.5076319575309753,0.01329575665295124,0.005239307880401611,0.9973769187927246,2,0.11894644347659585
353,0.175647153166862,1.0,0.1811976283788681,0.9693678021430969,0.02855958417057991,0.03085184097290039,0.9844532012939453,2,0.2111679452887852
354,-0.14266344310541199,0.9999998807907104,0.10378579795360565,-1.3745949268341064,-0.059544965624809265,0.02035290002822876,0.9897712469100952,3,-0.06260768981850674
355,-0.12826433907045165,1.0,0.09277455508708954,-1.382537841796875,-0.06545757502317429,0.01645183563232422,0.9917399883270264,-3,-0.03639685783883952
356,-0.0458562529405908,1.0,0.10159067809581757,-0.45138248801231384,0.01483610924333334,0.002102673053741455,0.9989480972290039,-3,0.010210042076749299
357,0.06403845052036804,1.0,0.13240490853786469,0.4836561679840088,0.013640623539686203,0.00410085916519165,0.9979474544525146,-2,0.073961006066548
358,0.22655155884286662,1.0,0.20470871031284332,1.1067020893096924,0.02498740144073963,0.05132555961608887,0.9739992022514343,-3,0.3025951447690662
359,-0.0375762768538557,1.0,0.21528087556362152,-0.17454536259174347,0.011588305234909058,0.0014119148254394531,0.9992938041687012,1,-0.027780049464725055
360,0.031257548700678865,1.0,0.07901981472969055,0.3955659568309784,0.02111143432557583,0.0009770393371582031,0.9995114207267761,-3,0.13319833743804044
361,-0.19095268914500518,1.0,0.1429089903831482,-1.336183786392212,0.03709471598267555,0.036463022232055664,0.9815992116928101,-3,-0.06185346533734366
362,-0.12861401772104428,1.0,0.08987308293581009,-1.4310626983642578,0.006282845512032509,0.016541600227355957,0.9916947484016418,3,0.0021967724840274146
363,-0.06551492035959482,0.9999999403953552,0.09998299926519394,-0.6552605628967285,-0.026834605261683464,0.004292190074920654,0.9978516101837158,-2,-0.01065935576653521
364,0.20995952655294345,1.0,0.11231286078691483,1.86941659450531,0.05184895172715187,0.04408299922943115,0.9777100682258606,-3,0.2685799961431044
365,-0.047856147460222744,1.0,0.12946704030036926,-0.3696396052837372,-0.009594724513590336,0.0022902488708496094,0.9988542199134827,-1,-0.028573767440117758
366,0.0732327485687634,1.0,0.24871626496315002,0.29444292187690735,-0.005227223504334688,0.005363166332244873,0.9973148107528687,1,0.21319792550493097
367,0.2572365576887882,1.0,0.19237855076789856,1.3371373414993286,0.07859408855438232,0.06617069244384766,0.9663484692573547,0,0.2572365576887882
368,-0.024120693278838028,1.0,0.11199560016393661,-0.21537178754806519,-0.0034587134141474962,0.0005818009376525879,0.9997090697288513,3,0.10287884525325901
369,-0.13153914025443408,1.0,0.1471555083990097,-0.8938785195350647,0.02691785991191864,0.01730257272720337,0.9913109540939331,0,-0.13153914025443408
370,0.1869201807446166,1.0,0.18666012585163116,1.00139319896698,0.02403166890144348,0.03493911027908325,0.9823751449584961,-3,0.2633208883915193
371,-0.30276738762789634,1.0,0.11501723527908325,-2.6323654651641846,-0.016932450234889984,0.0916680097579956,0.953064501285553,1,-0.24959054762153285
372,-0.002146236398715013,1.0,0.11627978831529617,-0.01845751889050007,-0.00112615164835006,4.649162292480469e-06,0.9999976754188538,-1,0.01165654334967127
373,-0.04565422743272149,1.0,0.1770649403333664,-0.2578388750553131,0.00324782682582736,0.0020844340324401855,0.9989572167396545,-2,0.08901471493988554
374,0.0044792998248206276,0.9999998807907104,0.15266357362270355,0.02934098429977894,0.00021294530597515404,2.002716064453125e-05,0.9999899864196777,-3,0.08410469589645081
375,-0.29996290843242274,1.0,0.1489563137292862,-2.0137641429901123,-0.011241559870541096,0.08997774124145508,0.9539508819580078,0,-0.29996290843242274
376,0.17210366245696948,1.0,0.35708266496658325,0.48197147250175476,0.021169360727071762,0.02961975336074829,0.9850788116455078,0,0.17210366245696948
377,0.17238936279539227,1.0,0.23544222116470337,0.7321940064430237,0.032600097358226776,0.029718101024627686,0.985028862953186,0,0.17238936279539227
378,-0.05841561384388172,1.0,0.16532006859779358,-0.35334861278533936,-0.02960098162293434,0.0034124255180358887,0.9982923865318298,2,0.03844224964114274
379,-0.11701832914909928,0.9999999403953552,0.19049204885959625,-0.6142951250076294,-0.01562273409217596,0.01369321346282959,0.9931297898292542,1,-0.024376613030483323
380,0.01093285967838144,1.0,0.10888364911079407,0.1004086434841156,-2.0757923266501166e-05,0.0001195669174194336,0.9999402165412903,-1,0.0319013106345641
381,-0.09309631110509772,1.0000001192092896,0.20639464259147644,-0.4510597586631775,-0.042710937559604645,0.008667051792144775,0.9956570267677307,-3,0.03493614197990937
382,-0.11531302899533898,1.0,0.08823776990175247,-1.3068443536758423,-0.14193511009216309,0.01329714059829712,0.9933291673660278,-2,-0.08246326363219675
383,0.037103388748192176,0.9999999403953552,0.11741520464420319,0.3160015344619751,-0.030163094401359558,0.0013766884803771973,0.9993114471435547,-2,0.04785199532206343
384,0.16001019144850032,1.0,0.15798531472682953,1.0128169059753418,-0.04924826696515083,0.02560335397720337,0.9871153235435486,1,0.20494764160318585
385,-0.028636305545812635,1.0,0.1969611495733261,-0.14539064466953278,0.00013494938320945948,0.0008201003074645996,0.9995899200439453,-2,-0.017536793335910798
386,0.13802624026893306,1.0,0.2004682421684265,0.6885192394256592,0.07577339559793472,0.01905125379562378,0.9904285669326782,3,0.21195535183226136
387,0.1299870477855848,0.9999999403953552,0.2099020779132843,0.6192746758460999,0.0574362613260746,0.016896605491638184,0.9915157556533813,2,0.19242883159803525
388,-0.0004742616535190111,1.0,0.2480214536190033,-0.0019121799850836396,5.863491605850868e-05,3.5762786865234375e-07,0.9999998211860657,1,0.07190568028655635
389,-0.09124892173647024,0.9999999403953552,0.20537486672401428,-0.4443041980266571,-0.04059475660324097,0.008326351642608643,0.9958280920982361,3,-0.042952519505968415
390,0.15266850290921338,1.0,0.2298138290643692,0.664313793182373,-0.03164137527346611,0.0233076810836792,0.9882774353027344,2,0.1748423293604364
