roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
190,0.11149716341925896,1.0,0.17265714704990387,0.6457721590995789,0.09717418253421783,0.012431621551513672,0.9937647581100464,0,0.11149716341925896
191,0.32946170219852206,1.0,0.14728151261806488,2.236952304840088,0.22397151589393616,0.10854512453079224,0.9441688656806946,1,0.4042041163581845
192,-0.07025642903545125,1.0,0.3307480812072754,-0.21241673827171326,-0.03130924329161644,0.004935920238494873,0.9975289702415466,0,-0.07025642903545125
193,0.011982477658187619,0.9999999403953552,0.2756178677082062,0.043474964797496796,0.012029912322759628,0.00014352798461914062,0.9999282360076904,2,0.13345311631533527
194,0.3053953369766969,1.0,0.3468701243400574,0.8804313540458679,0.2687637209892273,0.0932663083076477,0.9522256255149841,0,0.3053953369766969
195,-0.18559952857456374,0.9999999403953552,0.2457817941904068,-0.7551394104957581,-0.1477735936641693,0.03444719314575195,0.9826254844665527,-2,-0.16095524429149843
196,0.0770717457473829,1.0,0.301911324262619,0.25527942180633545,0.060821905732154846,0.005940079689025879,0.9970256090164185,3,0.13780926749249164
197,0.15142712762876331,1.0,0.28758060932159424,0.5265554189682007,0.11319318413734436,0.02293020486831665,0.9884684085845947,0,0.15142712762876331
198,-0.24992236873908094,1.0,0.26354673504829407,-0.9483038187026978,-0.22055363655090332,0.06246119737625122,0.9682658910751343,3,-0.21731718773346567
199,0.27625516837960046,1.0,0.32311558723449707,0.8549731969833374,0.19424451887607574,0.0763169527053833,0.9610843062400818,-1,0.28934745030292236
200,0.1973632316692359,1.0,0.20155037939548492,0.9792253971099854,0.10660257935523987,0.03895217180252075,0.9803304672241211,0,0.1973632316692359
201,0.2938507823641327,1.0,0.2518164813518524,1.1669243574142456,0.14045067131519318,0.08634829521179199,0.9558513164520264,0,0.2938507823641327
202,0.11798919443716971,1.0,0.2124495804309845,0.5553750395774841,0.05745070427656174,0.013921499252319336,0.993014931678772,-2,0.14722336547097378
203,-0.18934044261377944,1.0,0.2993766665458679,-0.6324489116668701,-0.08794263005256653,0.035849809646606445,0.9819114804267883,-1,-0.1725309206539022
204,0.18405184789704773,1.0,0.247818261384964,0.742688775062561,0.10065128654241562,0.03387516736984253,0.9829164743423462,-3,0.1986208084032176
205,0.36538824938746334,0.9999998807907104,0.3283438980579376,1.1128216981887817,0.20349310338497162,0.13350844383239746,0.9308553338050842,-2,0.39826473957097663
206,0.13443447099062553,1.0,0.28169432282447815,0.4772352874279022,0.09352485835552216,0.01807248592376709,0.9909225702285767,-1,0.17575680127071813
207,0.29038642277222726,1.0,0.1926078051328659,1.5076565742492676,0.2848230302333832,0.08432435989379883,0.9569094181060791,-1,0.33462480163135333
208,0.10896864439042916,1.0,0.3117482662200928,0.34954050183296204,0.0837567001581192,0.011874198913574219,0.9940451979637146,0,0.10896864439042916
209,0.3243255624402061,1.0,0.33329054713249207,0.9731014966964722,0.27318987250328064,0.10518717765808105,0.9459454417228699,-3,0.33405582920302235
210,0.16385451271858814,0.9999999403953552,0.31499814987182617,0.520176112651825,0.14128048717975616,0.026848316192626953,0.9864845275878906,-3,0.2988378194552589
211,0.09249583252972794,1.0,0.22186942398548126,0.4168930947780609,0.03808259218931198,0.00855553150177002,0.9957130551338196,0,0.09249583252972794
212,-0.16231341231054594,0.9999999403953552,0.24729399383068085,-0.6563580632209778,-0.14529745280742645,0.026345670223236084,0.9867392778396606,-3,-0.04124110573858449
213,0.07344414905087908,1.0,0.23829735815525055,0.308203786611557,0.06311675161123276,0.00539398193359375,0.9972993731498718,-3,0.19247652136615936
214,0.19856786641034,1.0000001192092896,0.20095592737197876,0.988116443157196,0.17781685292720795,0.039429306983947754,0.9800870418548584,-1,0.26614053241986485
215,0.04232372458676256,1.0,0.25934532284736633,0.16319449245929718,0.022705599665641785,0.0017912983894348145,0.9991039633750916,-2,0.1291461947171074
216,0.21787406969594894,1.0000001192092896,0.33055365085601807,0.65911865234375,0.139573872089386,0.04746919870376587,0.975976824760437,-1,0.22930188142239818
217,0.11796668728246568,1.0,0.2746027112007141,0.4295904040336609,0.042006224393844604,0.01391613483428955,0.9930175542831421,-3,0.19345713976166076
218,-0.22129951062339867,1.0,0.31467950344085693,-0.7032536864280701,-0.1262248158454895,0.04897356033325195,0.9752058386802673,-1,-0.19303633656811725
219,-0.015910145540589723,1.0,0.28052619099617004,-0.05671536549925804,-0.014790955930948257,0.000253140926361084,0.9998733997344971,-2,0.09574356185995055
220,0.055463457672314816,1.0,0.26110735535621643,0.21241630613803864,0.03407255560159683,0.00307619571685791,0.9984607696533203,1,0.06352695055936529
221,-0.07800965378170205,1.0,0.31616368889808655,-0.24673818051815033,-0.06786715239286423,0.006085574626922607,0.9969525933265686,0,-0.07800965378170205
222,-0.01433197640589075,0.9999999403953552,0.31230628490448,-0.045890770852565765,-0.010113547556102276,0.0002053380012512207,0.999897301197052,3,0.11348513197016827
223,0.44602242906082634,1.0,0.3142734169960022,1.419217824935913,0.4336041212081909,0.19893598556518555,0.8950217962265015,1,0.4786093272146089
224,-0.008600578073915968,0.9999998807907104,0.3602430820465088,-0.023874374106526375,-0.0070257531479001045,7.385015487670898e-05,0.999963104724884,0,-0.008600578073915968
225,-0.06644772208536197,1.0,0.2976166307926178,-0.22326615452766418,-0.03155773505568504,0.004415333271026611,0.9977899193763733,3,0.027266573125296022
226,0.07274798877321789,1.0,0.29104751348495483,0.2499522715806961,0.047212496399879456,0.005292296409606934,0.9973503947257996,0,0.07274798877321789
227,0.17264622896359463,1.0,0.25970354676246643,0.6647819876670837,0.0816115215420723,0.029806673526763916,0.9849839210510254,0,0.17264622896359463
228,0.029027732755403244,1.0000001192092896,0.23444122076034546,0.12381667643785477,0.024405941367149353,0.000842750072479248,0.9995785355567932,3,0.14345292241832003
229,0.1375577047123926,1.0,0.29798978567123413,0.4616188704967499,0.0595824308693409,0.018922150135040283,0.9904937148094177,1,0.19558727804880496
230,-0.041523178549849646,1.0,0.25346097350120544,-0.16382475197315216,-0.030217286199331284,0.0017241239547729492,0.9991375803947449,1,0.006670431014930609
231,-0.09429691497774154,1.0,0.336453378200531,-0.2802674174308777,-0.0866977870464325,0.008891940116882324,0.9955440759658813,0,-0.09429691497774154
232,-0.1414616580188522,1.0,0.35727620124816895,-0.3959448039531708,-0.12300736457109451,0.020011425018310547,0.9899437427520752,-1,-0.12926159709510912
233,0.24315590494268424,1.0,0.29182326793670654,0.8332300782203674,0.15262286365032196,0.059124767780303955,0.9699872136116028,0,0.24315590494268424
234,0.2891553225576441,0.9999999403953552,0.3015373945236206,0.958936870098114,0.14114876091480255,0.08361071348190308,0.9572822451591492,-1,0.30498377178121605
235,0.25492032364861256,1.0,0.1474730670452118,1.7285889387130737,0.02907552383840084,0.06498432159423828,0.9669620990753174,-1,0.2908857914862418
236,-0.004425434609895833,1.0,0.2619154751300812,-0.01689642108976841,-0.002239336958155036,1.9550323486328125e-05,0.9999902248382568,0,-0.004425434609895833
237,-0.03735300395775389,1.0,0.17957496643066406,-0.20800785720348358,-0.04260847344994545,0.0013951659202575684,0.9993021488189697,1,-0.017970459940260253
238,0.1443920844402922,1.0,0.23390908539295197,0.6173000335693359,0.08756065368652344,0.02084904909133911,0.9895205497741699,1,0.16340404093340685
239,-0.19056753005012445,0.9999999403953552,0.24087940156459808,-0.7911325097084045,-0.17487172782421112,0.03631603717803955,0.981674075126648,3,-0.12855636188517547
240,-0.07900300783835561,1.0,0.16405533254146576,-0.48156315088272095,-0.01865984871983528,0.0062413811683654785,0.9968744516372681,-3,-0.027307287666561694
241,0.015630732520187398,1.0,0.3641025424003601,0.04292948171496391,0.007988358847796917,0.0002442598342895508,0.9998778700828552,-3,0.05129139895683804
242,-0.21728118371117378,1.0,0.3355203866958618,-0.6475945115089417,-0.1763397753238678,0.04721105098724365,0.9761090874671936,3,-0.1272373471256645
243,0.2700609293824271,1.0,0.11565770953893661,2.3350017070770264,0.20796898007392883,0.0729328989982605,0.9628432393074036,-3,0.3216774739324477
244,0.05674071868456467,1.0,0.05182042345404625,1.0949490070343018,-0.0022837647702544928,0.0032194852828979492,0.998388946056366,-2,0.08943214260190116
245,0.0,0.0,0.003195459023118019,0.0,0.0,1.0,0.0,-3,0.0
246,0.3503591537273945,1.0,0.2726558744907379,1.2849866151809692,0.3042145371437073,0.12275165319442749,0.9366153478622437,1,0.37111008877001633
247,0.3060468135485069,1.0,0.35640662908554077,0.8587012887001038,0.15700340270996094,0.09366464614868164,0.9520164728164673,-1,0.31768738293041526
248,-0.1833201923301432,1.0,0.27694466710090637,-0.661937952041626,-0.13113965094089508,0.03360641002655029,0.9830532670021057,3,-0.09991979783558849
249,0.33245539498867177,1.0,0.2747822403907776,1.209886908531189,0.23184099793434143,0.11052656173706055,0.9431190490722656,0,0.33245539498867177
250,0.08579476662205164,1.0,0.271000474691391,0.3165853023529053,0.08552397787570953,0.007360637187957764,0.9963128566741943,0,0.08579476662205164
251,0.0713082557259014,1.0,0.11589282751083374,0.6152947545051575,0.05284789204597473,0.00508493185043335,0.9974542856216431,-2,0.10481223325919509
252,0.25428447768889884,1.0,0.337862491607666,0.7526270747184753,0.22193244099617004,0.06466054916381836,0.9671294689178467,1,0.28547613628635277
253,0.06362509266719543,0.9999999403953552,0.1765778660774231,0.3603231608867645,0.0872458890080452,0.004048168659210205,0.9979739189147949,1,0.11072184291015051
254,0.34800988029715096,1.0,0.20204328000545502,1.7224520444869995,0.23096977174282074,0.12111091613769531,0.9374908208847046,2,0.3539569338406544
255,0.0,0.0,0.07203733921051025,0.0,0.0,1.0,0.0,-3,0.0
256,0.0,0.0,0.04609334096312523,0.0,0.0,1.0,0.0,-3,0.0
257,0.19301146789551676,1.0,0.26627251505851746,0.7248643636703491,0.13775154948234558,0.03725343942642212,0.9811965227127075,-1,0.2086614212352398
258,0.2718046704624811,1.0,0.3509273827075958,0.7745324969291687,0.16949374973773956,0.07387787103652954,0.9623523950576782,-1,0.285170101237877
259,-0.014604324255188442,1.0,0.35500144958496094,-0.041138771921396255,-0.010459155775606632,0.00021326541900634766,0.9998933672904968,-1,0.044655965994671705
260,0.16422614217705828,0.9999999403953552,0.2131490260362625,0.7704756855964661,0.12146854400634766,0.026970267295837402,0.9864227175712585,1,0.21137641584443817
261,0.030464568925208692,1.0,0.20680570602416992,0.14731009304523468,-0.006448311265558004,0.0009281039237976074,0.999535858631134,3,0.0952695812903811
262,0.266898168460588,1.0,0.20989638566970825,1.2715710401535034,0.1480552852153778,0.07123464345932007,0.9637247323989868,-3,0.2756975492541905
263,0.2880729422897207,1.0,0.30444011092185974,0.9462384581565857,0.12690909206867218,0.08298611640930176,0.9576084017753601,-1,0.30891492362553813
264,0.33049715463904494,1.0,0.21865016222000122,1.5115340948104858,0.2369348406791687,0.10922843217849731,0.9438070058822632,-2,0.34406087247406797
265,0.3368604251550191,0.9999999403953552,0.3422069549560547,0.9843763113021851,0.293305367231369,0.1134750247001648,0.9415545463562012,3,0.413490460085138
266,0.15124765684250457,1.0,0.27820613980293274,0.5436531901359558,0.08762547373771667,0.02287578582763672,0.988495945930481,3,0.26292242344036376
267,0.0,0.0,0.004933390766382217,0.0,0.0,1.0,0.0,-3,0.0
268,-0.3930552994610258,1.0,0.023337749764323235,-16.842039108276367,0.1165441945195198,0.15449243783950806,0.9195148944854736,-1,-0.3732990071118671
269,0.0,0.0,0.009714723564684391,0.0,0.0,1.0,0.0,-3,0.0
270,0.0,0.0,0.0001403617934556678,0.0,0.0,1.0,0.0,-3,0.0
271,0.0,0.0,0.008818015456199646,0.0,0.0,1.0,0.0,-3,0.0
272,0.0,0.0,0.0037114787846803665,0.0,0.0,1.0,0.0,-3,0.0
273,0.0,0.0,0.002392655238509178,0.0,0.0,1.0,0.0,-3,0.0
274,-0.0037499069964630157,1.0,0.26651495695114136,-0.014070156030356884,-0.0032163846772164106,1.4007091522216797e-05,0.9999929666519165,0,-0.0037499069964630157
275,0.06318996817851498,0.9999998807907104,0.33897262811660767,0.1864161193370819,0.033226653933525085,0.003992855548858643,0.9980015754699707,-3,0.15633489527848163
276,0.25001715218772674,1.0,0.3192485570907593,0.783142626285553,0.16439542174339294,0.06250864267349243,0.9682413935661316,3,0.29087826373126796
277,0.15752372124769398,1.0,0.2728513479232788,0.5773243308067322,0.11343822628259659,0.024813830852508545,0.9875151515007019,-1,0.2070163576410303
278,0.10550559914897818,0.9999999403953552,0.11146122217178345,0.9465676546096802,0.13642670214176178,0.01113128662109375,0.9944187998771667,2,0.1114519826972686
279,-0.011566260685189865,1.0,0.21834807097911835,-0.05297166481614113,-0.008442900143563747,0.00013381242752075195,0.999933123588562,-3,0.08434064308773032
280,-0.05180078015193426,1.0000001192092896,0.3092605471611023,-0.16749882698059082,-0.05065494403243065,0.002683401107788086,0.9986573457717896,0,-0.05180078015193426
281,-0.06322221743238664,1.0,0.3282180726528168,-0.1926226168870926,-0.04528237506747246,0.0039969682693481445,0.9979995489120483,-1,-0.007773701527697121
282,-0.2403243829776219,1.0,0.31981998682022095,-0.7514364123344421,-0.0840056762099266,0.05775576829910278,0.9706926345825195,-3,-0.21951396091376257
283,-0.12106663926427225,1.0,0.33001798391342163,-0.3668486177921295,-0.08685456961393356,0.014657080173492432,0.9926444292068481,-1,-0.09055055901696353
284,0.040718545065640425,1.0000001192092896,0.3274800777435303,0.12433899194002151,0.021510722115635872,0.0016582012176513672,0.9991705417633057,-1,0.07652249742433033
285,0.00957463553447487,1.0,0.3331835865974426,0.028736816719174385,0.005336355417966843,9.173154830932617e-05,0.999954104423523,-3,0.08242137430775902
286,0.3562377233969431,1.0,0.12460380047559738,2.8589634895324707,0.2670827805995941,0.1269053816795349,0.9343953132629395,-2,0.4233199582601815
287,0.27687061717583866,1.0,0.2881980538368225,0.9606956243515015,0.21107786893844604,0.07665729522705078,0.9609072208404541,1,0.27895902190378014
288,0.05514556151342537,1.0,0.344934344291687,0.1598726361989975,0.0451476164162159,0.0030409693717956543,0.998478353023529,0,0.05514556151342537
289,0.0,0.0,0.005295683164149523,0.0,0.0,1.0,0.0,-3,0.0
290,0.09105647778585796,1.0,0.2018653005361557,0.45107540488243103,0.03688166290521622,0.008291244506835938,0.9958457350730896,0,0.09105647778585796
291,0.010108393632697018,1.0,0.1273040622472763,0.07940354198217392,0.007882881909608841,0.0001023411750793457,0.9999487996101379,3,0.0679257357163218
292,-0.06505495282054831,1.0,0.16090895235538483,-0.4042966067790985,-0.007963827811181545,0.004232227802276611,0.9978816509246826,-1,0.03129900723222213
293,0.17715953676420562,1.0,0.31871405243873596,0.5558573007583618,0.15100045502185822,0.03138554096221924,0.9841821193695068,0,0.17715953676420562
294,0.13260268869121278,1.0,0.27160635590553284,0.48821645975112915,0.09829557687044144,0.01758342981338501,0.991169273853302,-3,0.20396950637040398
295,0.06523366335153523,1.0,0.2971268892288208,0.21954816579818726,0.03667784109711647,0.0042555928230285645,0.9978699088096619,0,0.06523366335153523
296,0.046404307451973735,1.0,0.3344222605228424,0.13875962793827057,0.038783129304647446,0.0021532773971557617,0.9989227652549744,-1,0.1343524491699852
297,0.0,0.0,0.0028733196668326855,0.0,0.0,1.0,0.0,-3,0.0
298,0.20628960099097504,1.0,0.24745135009288788,0.8336572647094727,0.16298897564411163,0.042555391788482666,0.9784910082817078,-2,0.26055382200574734
299,0.33608172391873453,1.0,0.23694075644016266,1.4184209108352661,0.09805229306221008,0.11295092105865479,0.9418328404426575,-1,0.34974827711483936
300,-0.08394483183683286,1.0,0.28164544701576233,-0.2980514466762543,-0.07079377770423889,0.0070465803146362305,0.9964704513549805,-1,-0.028651810282616746
301,0.0,0.0,0.0022845370694994926,0.0,0.0,1.0,0.0,-3,0.0
302,0.0,0.0,0.008059250190854073,0.0,0.0,1.0,0.0,-3,0.0
303,0.07907016685717268,1.0,0.2997876703739166,0.26375389099121094,0.06329204142093658,0.0062520503997802734,0.9968690872192383,3,0.16086777176330683
304,0.24019545163420136,1.0,0.15521839261054993,1.5474677085876465,0.2011483609676361,0.05769383907318115,0.9707245826721191,-2,0.2734476498650907
305,0.1730330890403043,1.0,0.2051459550857544,0.8434633612632751,0.082008495926857,0.029940426349639893,0.9849160313606262,-1,0.26652695592492165
306,0.3162445732475447,1.0,0.2837062180042267,1.1146903038024902,0.16962146759033203,0.10001057386398315,0.9486777186393738,-1,0.3166387852388507
307,0.06709536567368178,0.9999998807907104,0.12804602086544037,0.5239940881729126,0.07256817817687988,0.004501700401306152,0.9977466464042664,3,0.17744110826508244
308,-0.14822748554931736,1.0000001192092896,0.24304373562335968,-0.6098799109458923,-0.09759780764579773,0.021971464157104492,0.9889532327651978,3,-0.0801197381538944
309,0.06014974608859203,1.0,0.1221144050359726,0.49256882071495056,0.06898748874664307,0.0036179423332214355,0.998189389705658,3,0.13081194525863019
310,0.0,0.0,0.0006664003012701869,0.0,0.0,1.0,0.0,-3,0.0
311,-0.0728122460798612,1.0,0.058899231255054474,-1.2362172603607178,0.008844008669257164,0.0053015947341918945,0.9973456859588623,2,0.00738214181645414
312,0.3120513336780739,1.0,0.16033223271369934,1.9462794065475464,0.09198978543281555,0.09737604856491089,0.9500652551651001,-3,0.3172975438851768
313,-0.07827029429396888,1.0,0.06226034834980965,-1.2571451663970947,0.003318767063319683,0.006126284599304199,0.9969321489334106,0,-0.07827029429396888
314,-0.08795271890291975,1.0,0.044604621827602386,-1.9718297719955444,0.029202932491898537,0.007735729217529297,0.9961246848106384,-2,-0.0814738551892885
315,0.24566618478058225,1.0,0.1741197109222412,1.410904049873352,0.2102717161178589,0.06035184860229492,0.969354510307312,-1,0.26907546655738096
316,0.2116914474665586,1.0,0.205786794424057,1.0286930799484253,0.2541433870792389,0.04481315612792969,0.977336585521698,-2,0.26453721227483873
317,-0.11509203653712279,1.0,0.3635559380054474,-0.3165731430053711,-0.05615425109863281,0.01324617862701416,0.993354856967926,-2,-0.07793881329832356
318,0.1918408571127223,1.0,0.3111617863178253,0.6165308952331543,0.17851394414901733,0.03680294752120972,0.9814260005950928,0,0.1918408571127223
319,0.197983760757703,1.0,0.29973241686820984,0.6605350375175476,0.13636773824691772,0.039197564125061035,0.9802053570747375,-1,0.23654743028220668
320,-0.029500335334364573,1.0,0.3520783483982086,-0.08378911763429642,-0.016351565718650818,0.0008702874183654785,0.9995647668838501,2,0.0645633664321377
321,0.19380835098134794,1.0,0.348580926656723,0.5559924244880676,0.15245136618614197,0.037561774253845215,0.9810393452644348,-2,0.21212790604892307
322,0.3420316216200302,1.0,0.3197968304157257,1.0695278644561768,0.28443142771720886,0.11698561906814575,0.9396884441375732,-3,0.39965636603485
323,-0.028096654675443967,1.0,0.32002633810043335,-0.08779481798410416,-0.018402302637696266,0.0007894039154052734,0.9996052384376526,-3,0.053140734364824714
324,-0.15561191830931972,1.0,0.27915728092193604,-0.5574345588684082,-0.1504744440317154,0.024214982986450195,0.9878183007240295,3,-0.04019591008823636
325,-0.25377232553016194,0.9999999403953552,0.3465180993080139,-0.7323493957519531,-0.16202270984649658,0.06440043449401855,0.96726393699646,-3,-0.15825310687195965
326,-0.05008094772367392,1.0,0.19534067809581757,-0.2563774585723877,-0.04782264307141304,0.002508103847503662,0.9987451434135437,-3,0.03696188814986076
327,0.24215140441567573,1.0,0.27573275566101074,0.8782104849815369,0.14499782025814056,0.058637380599975586,0.970238447189331,-1,0.30471968783112935
328,0.06610817663317282,1.0,0.31639453768730164,0.2089422196149826,0.03951510787010193,0.004370391368865967,0.9978123903274536,-3,0.12548911221441203
329,0.09333361595819675,1.0,0.3640928566455841,0.25634562969207764,0.0817757248878479,0.008711159229278564,0.995634913444519,3,0.220579020257033
330,0.019188665306126212,0.9999998807907104,0.33770906925201416,0.0568201057612896,0.010483385995030403,0.0003681778907775879,0.9998159408569336,3,0.16066469503910866
331,-0.0522039351104992,1.0,0.2826533913612366,-0.1846923977136612,-0.04255029931664467,0.0027253031730651855,0.9986364245414734,2,0.06088289766492918
332,0.12910362653141486,1.0,0.23470504581928253,0.5500675439834595,0.05637262016534805,0.01666778326034546,0.9916310906410217,-3,0.18895352476589566
333,0.03969411435132246,1.0,0.24171629548072815,0.1642177850008011,0.030558833852410316,0.0015755891799926758,0.9992119073867798,2,0.05224975046398672
334,0.2688885199038296,1.0,0.1681169867515564,1.5994131565093994,0.2254469394683838,0.0723009705543518,0.9631713628768921,-1,0.32012007316320473
335,0.2446767468262927,1.0000001192092896,0.24538716673851013,0.9971049427986145,0.21523457765579224,0.05986684560775757,0.9696046113967896,-3,0.2855370680311564
336,0.24684538613743068,1.0,0.3237023651599884,0.762569010257721,0.13326364755630493,0.06093257665634155,0.9690549969673157,0,0.24684538613743068
337,-0.2772486242259881,1.0,0.28743478655815125,-0.9645618796348572,-0.16263340413570404,0.07686686515808105,0.9607982039451599,-1,-0.23801360477740463
338,0.07824196234706256,1.0,0.2691415846347809,0.29070931673049927,0.04942112788558006,0.006121814250946045,0.9969344139099121,-3,0.17188843800852846
339,-0.05762211193285941,1.0000001192092896,0.30249086022377014,-0.19049207866191864,-0.047440797090530396,0.0033203959465026855,0.9983384013175964,0,-0.05762211193285941
340,0.2576603463324978,1.0,0.2584726810455322,0.9968572854995728,0.26505246758461,0.06638884544372559,0.9662355780601501,-1,0.318793391541905
341,0.044488703607699846,1.0,0.17749212682247162,0.25065168738365173,0.04981013387441635,0.0019791722297668457,0.999009907245636,-2,0.10734260391120339
342,0.2291401806074037,1.0,0.3330223262310028,0.6880625486373901,0.17991966009140015,0.05250519514083862,0.9733934998512268,0,0.2291401806074037
343,0.27208653432928287,1.0,0.09894714504480362,2.749817132949829,0.25368568301200867,0.0740310549736023,0.9622728228569031,-3,0.30033079120401807
344,0.0,0.0,0.0056235650554299355,0.0,0.0,1.0,0.0,-3,0.0
345,0.0,0.0,0.0018313374603167176,0.0,0.0,1.0,0.0,-3,0.0
346,-0.08657008119384006,1.0,0.29717954993247986,-0.29130566120147705,-0.022923054173588753,0.00749439001083374,0.9962457418441772,1,-0.026398467808233513
347,0.0026242312341957586,0.9999999403953552,0.2847224175930023,0.009216805920004845,0.0020571183413267136,6.794929504394531e-06,0.9999966025352478,0,0.0026242312341957586
348,-0.14541394983849978,1.0,0.22511044144630432,-0.6459671258926392,-0.068938247859478,0.021145164966583252,0.9893709421157837,2,-0.13932185667498842
349,0.13446350166148452,1.0,0.10274874418973923,1.3086633682250977,-0.03335941955447197,0.018080413341522217,0.9909186363220215,-2,0.1473408898591905
350,0.33505803394220784,1.0,0.19517242908477783,1.7167284488677979,0.1865837723016739,0.11226385831832886,0.9421975016593933,-2,0.3580469202283799
351,0.0,0.0,0.0008165652980096638,0.0,0.0,1.0,0.0,-3,0.0
352,-0.1658224142365707,1.0,0.30139678716659546,-0.5501797795295715,-0.05482101812958717,0.027497053146362305,0.98615562915802,3,-0.028058089827567162
353,-0.17369029084559398,1.0,0.3273523151874542,-0.5305912494659424,-0.10620439797639847,0.03016841411590576,0.9848002791404724,3,-0.11420373400382669
354,0.15862997193333797,1.0,0.14439314603805542,1.0985976457595825,0.0884687528014183,0.025163471698760986,0.987338125705719,1,0.17504259429662275
355,0.34960189187712143,0.9999999403953552,0.08506090193986893,4.110018730163574,-0.009545139968395233,0.12222146987915039,0.936898410320282,-1,0.36565562885130337
356,0.06215692596715728,1.0,0.05806276574730873,1.0705126523971558,0.0199899785220623,0.003863513469696045,0.9980664253234863,-2,0.15995085101167617
357,-0.3603859114627062,0.9999999403953552,0.07499439269304276,-4.80550479888916,-0.4047747552394867,0.12987786531448364,0.9328033924102783,3,-0.26616988533552527
358,-0.01865125025996052,0.9999999403953552,0.31289222836494446,-0.05960918590426445,-0.01588745228946209,0.0003479123115539551,0.9998260736465454,0,-0.01865125025996052
359,-0.19190698747201512,1.0,0.26901042461395264,-0.713381290435791,-0.09844448417425156,0.03682827949523926,0.9814131259918213,1,-0.18207252562423443
360,0.03590122050897258,1.0,0.033530108630657196,1.0707157850265503,-0.058748338371515274,0.0012888908386230469,0.9993553757667542,2,0.06725751747220493
361,-0.020954501877837328,1.0,0.05920851603150368,-0.35391026735305786,-0.04813018813729286,0.00043910741806030273,0.9997804164886475,-3,0.004772723366898673
362,0.2881932238098326,1.0,0.030802765861153603,9.35608196258545,0.07880061864852905,0.08305537700653076,0.9575722813606262,-1,0.32585017374885267
363,0.18535067756654566,1.0,0.15105395019054413,1.227049469947815,0.09066607803106308,0.03435486555099487,0.9826724529266357,0,0.18535067756654566
364,0.18718355607845735,0.9999999403953552,0.1673196703195572,1.118718147277832,0.11209151893854141,0.03503769636154175,0.9823249578475952,-1,0.2274933250275385
365,0.14134155276484764,1.0,0.16080164909362793,0.8789807558059692,0.06759319454431534,0.019977450370788574,0.9899609088897705,-2,0.14785836277609465
366,0.10763369039906204,0.9999999403953552,0.32285839319229126,0.3333773910999298,0.055887408554553986,0.011584937572479248,0.9941906929016113,-3,0.24299556520575477
367,0.19641937386324979,1.0,0.3105490803718567,0.6324905157089233,0.17660826444625854,0.03858059644699097,0.9805199503898621,-2,0.26058529372826306
368,-0.13930573189764378,1.0,0.2459287941455841,-0.5664474368095398,-0.09856386482715607,0.019406139850616455,0.9902493953704834,3,-0.1212143460421566
369,0.12574537688917892,0.9999999403953552,0.16358742117881775,0.768673837184906,0.050591982901096344,0.01581186056137085,0.9920625686645508,-1,0.12891236603626297
370,-0.09889089271126714,1.0,0.36170729994773865,-0.27340030670166016,-0.051916539669036865,0.00977945327758789,0.9950982332229614,-3,-0.07362712618291344
371,0.09075062133034104,1.0,0.24763016402721405,0.366476446390152,0.09501191973686218,0.008235692977905273,0.9958736896514893,0,0.09075062133034104
372,0.22512726818432807,1.0,0.19891902804374695,1.1317532062530518,0.11870580166578293,0.05068236589431763,0.9743293523788452,0,0.22512726818432807
373,0.20144465847966025,0.9999999403953552,0.17736117541790009,1.135787844657898,0.0630437582731247,0.04057997465133667,0.9794999361038208,0,0.20144465847966025
374,-0.025625606054630972,0.9999999403953552,0.28125616908073425,-0.09111126512289047,-0.010484596714377403,0.0006567835807800293,0.9996715784072876,1,-0.02410325456341254
375,0.13461691679758603,1.0,0.16929768025875092,0.7951492071151733,0.16200287640094757,0.018121719360351562,0.9908977150917053,-1,0.19485425253434158
376,0.05015251123616301,1.0,0.342244952917099,0.1465398222208023,0.022135557606816292,0.0025153756141662598,0.9987415671348572,-1,0.13845504604600434
377,0.032195816534582984,1.0,0.29757970571517944,0.10819224268198013,0.02208024635910988,0.0010365843772888184,0.9994816184043884,0,0.032195816534582984
378,0.07883750195821763,0.9999999403953552,0.37450891733169556,0.2105090171098709,0.04226953536272049,0.006215333938598633,0.9968875050544739,-1,0.14597182360633496
379,0.17035868057019488,1.0,0.3136695325374603,0.5431151986122131,0.110629141330719,0.02902209758758545,0.985382080078125,-1,0.22174168085507942
380,0.18171687140464532,1.0,0.2534835934638977,0.7168782353401184,0.15626996755599976,0.03302109241485596,0.9833508729934692,-1,0.22311183761823963
381,0.16657748011168472,1.0,0.22539111971855164,0.7390596866607666,0.17077003419399261,0.02774810791015625,0.9860283732414246,-1,0.23061445056443436
382,-0.008638561338388275,1.0,0.18026113510131836,-0.04792248085141182,-0.006433473899960518,7.468461990356445e-05,0.9999626278877258,0,-0.008638561338388275
383,0.03467468079792374,1.0,0.15973670780658722,0.2170739620923996,0.01309757400304079,0.0012022852897644043,0.9993986487388611,0,0.03467468079792374
384,0.28385473497650376,1.0,0.2985069751739502,0.9509149193763733,0.21951331198215485,0.08057349920272827,0.9588673710823059,0,0.28385473497650376
385,0.2043850772128706,0.9999999403953552,0.2587957978248596,0.7897542715072632,0.13693082332611084,0.041773200035095215,0.978890597820282,-1,0.2650769844746428
