roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
192,0.2521751232682969,0.9999999403953552,0.3099992275238037,0.813470184803009,0.06147390976548195,0.06359219551086426,0.9676817059516907,2,0.2675008127805619
193,-0.0017980544766290959,0.9999999403953552,0.25628286600112915,-0.0070158978924155235,-0.0016703286673873663,3.159046173095703e-06,0.9999984502792358,2,0.058782752867836525
194,-0.2817493835388108,1.0,0.33423081040382385,-0.8429784774780273,-0.20470690727233887,0.07938283681869507,0.9594879746437073,1,-0.19123300535021753
195,-0.05466290250278041,1.0,0.2267930507659912,-0.24102549254894257,-0.03560635820031166,0.0029879212379455566,0.9985049366950989,3,-0.029206148728288275
196,0.039628681111707906,1.0,0.2572265565395355,0.15406139194965363,0.0305484589189291,0.0015704631805419922,0.9992144703865051,2,0.06189349711389364
197,0.5330351577768246,0.9999998807907104,0.28119415044784546,1.895612359046936,0.3052684962749481,0.2841264009475708,0.8460931777954102,2,0.5366923115315645
198,-0.14543734240852674,1.0,0.2322692573070526,-0.6261584162712097,-0.12061992287635803,0.021152079105377197,0.9893674850463867,3,-0.061288091705297865
199,-0.29891763644618147,1.0,0.3309626281261444,-0.903176486492157,-0.14630158245563507,0.08935171365737915,0.9542789459228516,0,-0.29891763644618147
200,0.3613889276240759,1.0,0.189091756939888,1.9111829996109009,0.12120819091796875,0.1306019425392151,0.9324151873588562,2,0.4118057717731839
201,-0.21292713816947542,1.0,0.22726251184940338,-0.9369215369224548,-0.06483954936265945,0.04533791542053223,0.9770681262016296,0,-0.21292713816947542
202,-0.19175079365671507,0.9999999403953552,0.18545331060886383,-1.0339572429656982,-0.056579191237688065,0.03676837682723999,0.9814436435699463,0,-0.19175079365671507
203,-0.4388644835875411,1.0,0.25824132561683655,-1.6994355916976929,-0.13908681273460388,0.1926019787788391,0.8985533118247986,2,-0.4107313510569918
204,-0.29609332034520386,1.0,0.21017906069755554,-1.4087669849395752,-0.11045464128255844,0.08767127990722656,0.9551590085029602,0,-0.29609332034520386
205,-0.4131590809265442,1.0,0.29240772128105164,-1.4129552841186523,-0.16810756921768188,0.17070043087005615,0.9106588363647461,0,-0.4131590809265442
206,-0.00882016834609253,1.0,0.2399476170539856,-0.036758724600076675,-0.0052179633639752865,7.790327072143555e-05,0.9999610185623169,0,-0.00882016834609253
207,0.4596577323017571,1.0,0.16533344984054565,2.7801859378814697,0.4441491365432739,0.21128523349761963,0.8880961537361145,0,0.4596577323017571
208,-0.20885519988555937,1.0,0.2696535885334015,-0.7745314836502075,-0.15150195360183716,0.04362058639526367,0.9779465198516846,2,-0.14842421900568062
209,0.16890189106603104,1.0,0.288074254989624,0.5863137245178223,0.13848915696144104,0.028527915477752686,0.9856328368186951,3,0.19148181805338182
210,0.2700465985313526,1.0,0.3043404221534729,0.8873175978660583,0.1990216225385666,0.0729251503944397,0.9628472328186035,2,0.2932392909641482
211,0.03582794983353844,1.0,0.16910728812217712,0.21186520159244537,0.01204338762909174,0.0012837052345275879,0.9993579387664795,3,0.11679500451584524
212,0.18097792878494626,1.0,0.2206563949584961,0.82017982006073,0.16165031492710114,0.03275299072265625,0.9834871888160706,3,0.26020169365907087
213,-0.04635114305712101,1.0,0.20652523636817932,-0.22443333268165588,-0.037636592984199524,0.0021485090255737305,0.9989252090454102,0,-0.04635114305712101
214,0.02838230591450165,1.0000001192092896,0.1737074851989746,0.1633913815021515,0.02418038621544838,0.0008056759834289551,0.9995970726013184,0,0.02838230591450165
215,-0.019047367112730133,0.9999999403953552,0.19950391352176666,-0.09547365456819534,-0.00867015216499567,0.00036269426345825195,0.9998186230659485,-1,0.030404839839679402
216,0.052526260725106966,1.0,0.29619234800338745,0.1773383468389511,0.02631455846130848,0.0027589797973632812,0.998619556427002,-3,0.06422732985593804
217,0.013073176042873422,1.0,0.22093011438846588,0.05917336046695709,0.0024967780336737633,0.00017088651657104492,0.9999145269393921,0,0.013073176042873422
218,0.24204354850143367,1.0,0.2843749523162842,0.8511422872543335,0.11179011315107346,0.05858492851257324,0.9702654480934143,-1,0.3834825156892978
219,0.033874483357307764,0.9999999403953552,0.2374868541955948,0.14263729751110077,0.03293395787477493,0.0011473894119262695,0.9994261860847473,2,0.04623465117454574
220,-0.3670693980156086,1.0,0.22470316290855408,-1.6335748434066772,-0.18608766794204712,0.1347399353981018,0.9301936030387878,2,-0.2071943785923581
221,0.14247025845624503,0.9999999403953552,0.2957933843135834,0.48165464401245117,0.11413265764713287,0.020297706127166748,0.9897991418838501,0,0.14247025845624503
222,-0.02061250158400729,1.0,0.2889855206012726,-0.0713271051645279,-0.011893466114997864,0.000424802303314209,0.9997876286506653,2,-0.010251540006320241
223,-0.44072795050947394,1.0,0.2916305363178253,-1.5112544298171997,-0.3964725732803345,0.19424116611480713,0.8976407051086426,-2,-0.3913504625095553
224,-0.22750901264980586,0.9999999403953552,0.3314415216445923,-0.6864227652549744,-0.16569359600543976,0.051760315895080566,0.9737759828567505,2,-0.1752432622085834
225,0.22684661507226564,1.0,0.25796541571617126,0.8793683648109436,0.08207197487354279,0.05145937204360962,0.9739305377006531,1,0.2575467683472828
226,0.20204897973770497,0.9999999403953552,0.24528639018535614,0.8237267732620239,0.11345981806516647,0.04082381725311279,0.979375422000885,-1,0.2507086665016027
227,0.03427716959865272,1.0,0.2171868234872818,0.15782342851161957,0.01070536207407713,0.0011749267578125,0.9994123578071594,0,0.03427716959865272
228,0.03060628119963988,1.0,0.19695448875427246,0.15539775788784027,0.02426753006875515,0.0009368062019348145,0.9995315670967102,-1,0.0739349096183755
229,-0.2161640392714111,1.0,0.27605003118515015,-0.783061146736145,-0.056355345994234085,0.046726882457733154,0.9763570427894592,0,-0.2161640392714111
230,0.3651313705907506,1.0,0.2264779508113861,1.6122159957885742,0.2219739407300949,0.13332098722457886,0.9309560060501099,2,0.3779809049231104
231,-0.2566947279459212,1.0,0.30544036626815796,-0.8404086828231812,-0.2179737538099289,0.06589210033416748,0.9664925932884216,-1,-0.18197755951880626
232,-0.3020517899723438,1.0,0.32381176948547363,-0.9328005313873291,-0.2494998574256897,0.09123528003692627,0.9532915949821472,1,-0.23779180599937322
233,-0.2391119079075546,1.0,0.23752808570861816,-1.006667971611023,-0.14026780426502228,0.057174503803253174,0.9709920287132263,-1,-0.17847768737917943
234,-0.01563497292323572,1.0,0.25629350543022156,-0.06100417301058769,-0.005929119419306517,0.00024443864822387695,0.9998777508735657,-1,0.0676738941511267
235,-0.24631861904458052,1.0,0.12082326412200928,-2.0386688709259033,0.033434756100177765,0.060672879219055176,0.9691888689994812,2,-0.22255735728910297
236,0.3918843065451298,1.0,0.22049802541732788,1.777268886566162,0.1460995227098465,0.15357327461242676,0.920014500617981,1,0.4444064285377585
237,-0.4653208648993486,1.0,0.16962046921253204,-2.7433061599731445,-0.4869498908519745,0.21652352809906006,0.8851420879364014,-1,-0.4563274159431116
238,0.2091810281509714,1.0,0.19278453290462494,1.0850508213043213,0.10028008371591568,0.043756723403930664,0.9778769016265869,3,0.34180915071390094
239,0.1038779893689596,1.0,0.2067781686782837,0.5023643970489502,0.09080231934785843,0.010790646076202393,0.9945900440216064,2,0.18149654856696404
240,0.1617467699979531,1.0,0.14591221511363983,1.1085211038589478,-0.002951303031295538,0.026162028312683105,0.986832320690155,2,0.2376387363529265
241,-0.1475632097123383,1.0,0.3469373285770416,-0.4253310263156891,-0.047362349927425385,0.02177482843399048,0.9890526533126831,2,-0.06562966901231361
242,0.47096861909258253,1.0,0.3104625940322876,1.5169899463653564,0.3389928340911865,0.2218114733695984,0.8821499347686768,0,0.47096861909258253
243,0.2539951469262073,1.0,0.11057714372873306,2.296994924545288,0.14244261384010315,0.06451350450515747,0.9672055244445801,-3,0.33220790116872645
244,-0.16377851372337177,1.0,0.03752051666378975,-4.365038871765137,-0.00849246233701706,0.02682340145111084,0.986497163772583,-2,-0.0693885104969914
245,0.0,0.0,0.004572985228151083,0.0,0.0,1.0,0.0,-3,0.0
246,0.5276133998327591,1.0,0.24411441385746002,2.161336660385132,0.42853298783302307,0.2783759832382202,0.8494845628738403,0,0.5276133998327591
247,-0.37096293309821027,0.9999999403953552,0.3178967833518982,-1.1669288873672485,-0.13442957401275635,0.13761353492736816,0.9286476373672485,0,-0.37096293309821027
248,0.17184704594033415,1.0,0.2674604654312134,0.6425138115882874,0.09300633519887924,0.029531478881835938,0.9851236343383789,3,0.26529216347970225
249,0.5424840071019389,1.0,0.2294088453054428,2.364703893661499,0.3410658836364746,0.2942889332771301,0.840066134929657,2,0.5556852504216022
250,0.5819634836023837,1.0,0.24986997246742249,2.3290653228759766,0.5373947620391846,0.3386814594268799,0.8132149577140808,1,0.5936334086792213
251,0.4972329048917787,1.0,0.109650619328022,4.534702301025391,0.2966834604740143,0.2472406029701233,0.8676170706748962,-3,0.5345598130568728
252,0.4049239055136246,1.0,0.3180156350135803,1.2732830047607422,0.3109999895095825,0.16396337747573853,0.9143503904342651,1,0.44262634161023506
253,0.4953195538729069,1.0,0.1748511791229248,2.8328065872192383,0.59506756067276,0.24534142017364502,0.8687108755111694,3,0.5326387954775221
254,0.020231946959307898,0.9999998807907104,0.1883086860179901,0.10744033008813858,0.010208101011812687,0.0004093050956726074,0.9997953772544861,-1,0.14492675809756345
255,0.0,0.0,0.08730614930391312,0.0,0.0,1.0,0.0,-3,0.0
256,-0.024315478279401018,1.0,0.04472019523382187,-0.5437247157096863,-0.035165656358003616,0.0005913376808166504,0.9997043013572693,2,0.009270864607125806
257,0.15550465620664586,1.0,0.23611338436603546,0.6586015820503235,0.0972476676106453,0.024181783199310303,0.9878351092338562,3,0.17305843959414005
258,-0.5081181361687123,1.0,0.3396068811416626,-1.4961950778961182,-0.23126643896102905,0.2581840753555298,0.8612874150276184,2,-0.4444823453658334
259,0.40419491963987036,1.0,0.338358074426651,1.1945774555206299,0.2335330694913864,0.16337352991104126,0.9146728515625,1,0.4316377696872587
260,-0.44398365014203045,1.0,0.17311523854732513,-2.564671039581299,-0.31928518414497375,0.1971215009689331,0.8960348963737488,-2,-0.43369193449263005
261,0.26334756855813357,1.0,0.16557921469211578,1.5904626846313477,-0.14829987287521362,0.06935197114944458,0.9647010564804077,-3,0.326315854670069
262,0.23357937825625036,1.0,0.1840629130601883,1.2690192461013794,0.08729682117700577,0.05455935001373291,0.9723377823829651,-1,0.2912830495791772
263,0.5084992482373335,0.9999999403953552,0.26364874839782715,1.9286996126174927,0.13352566957473755,0.25857144594192505,0.8610624670982361,-2,0.5142434850907223
264,0.06198120417051012,1.0,0.2318858653306961,0.2672918438911438,0.02911737561225891,0.0038418173789978027,0.9980772137641907,1,0.1035214089699693
265,-0.2772993811690608,1.0,0.3366037905216217,-0.8238153457641602,-0.19918209314346313,0.07689493894577026,0.9607835412025452,-1,-0.23221064042998737
266,-0.21539760087013574,1.0,0.28569111227989197,-0.7539528012275696,-0.07119935750961304,0.046396076679229736,0.9765264987945557,3,-0.11401401810950124
267,0.0,0.0,0.006298528518527746,0.0,0.0,1.0,0.0,-3,0.0
268,0.3964244534754929,1.0,0.026696370914578438,14.849376678466797,-0.13598588109016418,0.15715235471725464,0.9180673360824585,1,0.41700137977200225
269,0.0,0.0,0.012184769846498966,0.0,0.0,1.0,0.0,-3,0.0
270,0.0,0.0,0.00015312738833017647,0.0,0.0,1.0,0.0,-3,0.0
271,0.0,0.0,0.01152416504919529,0.0,0.0,1.0,0.0,-3,0.0
272,0.0,0.0,0.005166016984730959,0.0,0.0,1.0,0.0,-3,0.0
273,0.0,0.0,0.0030279005877673626,0.0,0.0,1.0,0.0,-3,0.0
274,0.10483882969462786,1.0,0.2557518184185028,0.40992408990859985,0.07747673988342285,0.010991156101226807,0.9944892525672913,0,0.10483882969462786
275,-0.5256695514160645,1.0,0.2863796651363373,-1.8355687856674194,-0.2424800992012024,0.276328444480896,0.8506888747215271,2,-0.44102655045019773
276,-0.33875104069528367,1.0,0.28168144822120667,-1.2026033401489258,-0.19012205302715302,0.11475229263305664,0.9408760070800781,1,-0.33506559136217223
277,0.5090158315199061,0.9999999403953552,0.23674653470516205,2.150045394897461,0.32090505957603455,0.25909703969955444,0.8607572317123413,0,0.5090158315199061
278,-0.20370797559723,1.0,0.1097753718495369,-1.855680227279663,-0.26734310388565063,0.04149693250656128,0.9790316820144653,3,-0.09608554214093726
279,0.6106877210402026,1.0,0.1822785586118698,3.35029935836792,0.4496772587299347,0.37293946743011475,0.7918715476989746,0,0.6106877210402026
280,0.2779579682987155,1.0,0.30542200803756714,0.9100783467292786,0.23032787442207336,0.07726061344146729,0.9605932235717773,3,0.3216970236794195
281,-0.24145319585482097,1.0,0.30384981632232666,-0.7946464419364929,-0.14469513297080994,0.058299720287323,0.9704124331474304,2,-0.10448986888388617
282,0.4105733295096545,1.0,0.2785617411136627,1.4739041328430176,0.07356850802898407,0.16857045888900757,0.911827564239502,2,0.4390577963803757
283,-0.1544285552133988,1.0,0.29144033789634705,-0.5298805236816406,-0.0977805033326149,0.023848235607147217,0.9880039095878601,3,-0.10874614241455272
284,-0.35399264872156766,1.0,0.28945836424827576,-1.2229485511779785,-0.1462901085615158,0.12531089782714844,0.9352481961250305,2,-0.3441523412985929
285,-0.3668136174347204,1.0,0.3104093372821808,-1.1817094087600708,-0.1467560976743698,0.13455218076705933,0.9302944540977478,-2,-0.3357733731194013
286,-0.15862841693822294,0.9999999403953552,0.1037130057811737,-1.529493808746338,-0.11623165756464005,0.025162994861602783,0.9873383641242981,-1,-0.03342985192268405
287,-0.4713886723749129,1.0000001192092896,0.2602291703224182,-1.8114365339279175,-0.3187866806983948,0.2222074270248413,0.8819254636764526,2,-0.4531042482249185
288,-0.39685547005931265,0.9999999403953552,0.3452971279621124,-1.1493158340454102,-0.25082629919052124,0.15749412775039673,0.917881190776825,1,-0.3716545680366468
289,0.0,0.0,0.006872671656310558,0.0,0.0,1.0,0.0,-3,0.0
290,0.14443528150207244,0.9999999403953552,0.19379031658172607,0.745317280292511,0.022990651428699493,0.020861566066741943,0.9895142912864685,-3,0.33305563156166507
291,0.0,0.0,0.11526122689247131,0.0,0.0,1.0,0.0,-3,0.0
292,-0.20186101681382487,1.0,0.12028969824314117,-1.6781238317489624,0.02518370933830738,0.040747761726379395,0.9794142246246338,-1,-0.19706687534369224
293,-0.41547423195748046,1.0,0.30765300989151,-1.3504637479782104,-0.2906367778778076,0.1726188063621521,0.9096049666404724,0,-0.41547423195748046
294,-0.40500582055454015,1.0,0.23039157688617706,-1.7579021453857422,-0.3043859004974365,0.16402965784072876,0.9143141508102417,2,-0.28686926793423356
295,0.39194004978929675,1.0,0.25447380542755127,1.5401978492736816,0.19102466106414795,0.15361714363098145,0.9199906587600708,-1,0.41632018647788216
296,0.40931357597157886,1.0,0.3272402882575989,1.2508044242858887,0.2829497754573822,0.1675376296043396,0.9123937487602234,-1,0.4174040309106724
297,0.0,0.0,0.003798049408942461,0.0,0.0,1.0,0.0,-3,0.0
298,0.4785997449061829,1.0,0.22680692374706268,2.110163688659668,0.31427866220474243,0.2290576696395874,0.8780332803726196,1,0.5045366954820659
299,0.42150867446574,1.0,0.23565427958965302,1.7886738777160645,0.016952019184827805,0.17766958475112915,0.9068243503570557,-1,0.4544667613802188
300,0.066893054365121,1.0,0.24667389690876007,0.27118009328842163,0.05395474284887314,0.0044746994972229,0.9977601766586304,2,0.11600919701614129
301,0.0,0.0,0.003020709613338113,0.0,0.0,1.0,0.0,-3,0.0
302,0.0,0.0,0.00938975065946579,0.0,0.0,1.0,0.0,-3,0.0
303,-0.4522852875384682,0.9999999403953552,0.2913598418235779,-1.5523254871368408,-0.2950305640697479,0.20456194877624512,0.8918733596801758,2,-0.4446551480562296
304,0.29897307494828385,1.0,0.13971328735351562,2.139904260635376,0.23913387954235077,0.08938491344451904,0.9542615413665771,-3,0.38362156659718205
305,0.30582353188561046,1.0,0.17662201821804047,1.7315142154693604,0.06783716380596161,0.09352803230285645,0.9520882368087769,-2,0.3460300566917357
306,0.5175936059398275,1.0,0.27516278624534607,1.8810449838638306,0.19106721878051758,0.267903208732605,0.8556265234947205,0,0.5175936059398275
307,0.518061578997396,1.0,0.10912209749221802,4.747540473937988,0.5778509378433228,0.2683878540992737,0.8553432822227478,-3,0.5889252584181273
308,-0.1777014797625312,0.9999999403953552,0.24644240736961365,-0.721066951751709,-0.08109883219003677,0.03157782554626465,0.9840844869613647,-2,-0.14125339935584563
309,-0.6089492406310678,1.0,0.12288590520620346,-4.9554033279418945,-0.6346864700317383,0.37081921100616455,0.7932091951370239,-1,-0.6018492212779805
310,0.0,0.0,0.0007923369412310421,0.0,0.0,1.0,0.0,-3,0.0
311,0.1833446414527041,1.0,0.06610114127397537,2.7736988067626953,-0.035173267126083374,0.0336153507232666,0.983048677444458,3,0.19283705105856933
312,0.07101990254596452,1.0,0.15136601030826569,0.4691931903362274,0.0029235349502414465,0.0050438642501831055,0.9974749088287354,-2,0.10956571647183087
313,0.1835589709387194,1.0,0.05921228229999542,3.10001540184021,0.0003680883382912725,0.033693909645080566,0.9830086827278137,-3,0.29291867335795035
314,0.17006536524393484,1.0,0.03533627465367317,4.812770366668701,-0.026135817170143127,0.028922319412231445,0.9854328036308289,3,0.21724382458932898
315,0.4568517971546038,0.9999999403953552,0.17534013092517853,2.605517625808716,0.3335290551185608,0.20871353149414062,0.8895428776741028,-2,0.4724420672277067
316,0.39946743460900075,1.0,0.21340511739253998,1.8718737363815308,0.40150874853134155,0.15957427024841309,0.9167474508285522,0,0.39946743460900075
317,0.5251844962722804,1.0,0.34961026906967163,1.5021998882293701,0.16403146088123322,0.27581876516342163,0.8509883880615234,2,0.5255733415034676
318,0.4987344021313093,0.9999999403953552,0.299333393573761,1.6661502122879028,0.37787753343582153,0.2487359642982483,0.8667548894882202,-2,0.5336882783739948
319,0.21084496070289982,1.0,0.283433735370636,0.7438951134681702,0.11324626207351685,0.044455647468566895,0.9775195121765137,1,0.22878202043141893
320,-0.04808598421581025,1.0,0.3303092122077942,-0.14557869732379913,-0.018069367855787277,0.0023123621940612793,0.9988431334495544,1,-0.01642628761422873
321,-0.40742310370087925,1.0,0.30423349142074585,-1.3391790390014648,-0.3040209412574768,0.1659935712814331,0.9132395386695862,3,-0.3205349860961603
322,-0.2566261870526469,1.0,0.3292359709739685,-0.7794597148895264,-0.16192707419395447,0.06585705280303955,0.9665107131004333,-1,-0.24865821685114334
323,-0.14425655013440125,1.0,0.29659706354141235,-0.48637211322784424,-0.07574255764484406,0.020809948444366455,0.9895403385162354,0,-0.14425655013440125
324,-0.2469463119527913,1.0,0.2616881728172302,-0.9436662793159485,-0.21330071985721588,0.060982584953308105,0.9690291285514832,0,-0.2469463119527913
325,-0.21663578794369098,1.0,0.351326048374176,-0.6166232228279114,-0.09615331888198853,0.04693108797073364,0.9762524962425232,-1,-0.14135748310651314
326,0.5415633968272237,1.0,0.176931232213974,3.0608694553375244,0.4745837152004242,0.293290913105011,0.8406599164009094,0,0.5415633968272237
327,0.35053931872966276,1.0,0.23750224709510803,1.4759410619735718,0.1802513301372528,0.12287777662277222,0.9365480542182922,0,0.35053931872966276
328,0.07900882817522208,1.0,0.27682197093963623,0.2854138910770416,0.03494725376367569,0.0062424540519714355,0.9968739151954651,2,0.11891610506305712
329,-0.09288550854320615,1.0,0.3618057072162628,-0.25672757625579834,-0.06654764711856842,0.008627831935882568,0.9956767559051514,0,-0.09288550854320615
330,-0.3366149803691084,0.9999999403953552,0.3101530075073242,-1.0853191614151,-0.12789855897426605,0.11330974102020264,0.9416423439979553,1,-0.3113817458388684
331,0.23297433036957493,1.0,0.2555723786354065,0.9115786552429199,0.16926589608192444,0.05427694320678711,0.9724829196929932,3,0.31151817386245867
332,-0.21956081716894202,0.9999999403953552,0.19438864290714264,-1.1294939517974854,-0.06155582517385483,0.04820692539215088,0.9755988717079163,0,-0.21956081716894202
333,-0.34040792461124847,0.9999999403953552,0.21786411106586456,-1.5624780654907227,-0.22430570423603058,0.11587756872177124,0.9402778148651123,1,-0.24200186794005754
334,0.4826073781317508,0.9999999403953552,0.16489534080028534,2.9267497062683105,0.3402610719203949,0.23290979862213135,0.8758369088172913,-2,0.49400519963040873
335,0.40701770702796636,1.0,0.24171513319015503,1.6838735342025757,0.3080054819583893,0.16566342115402222,0.9134202599525452,0,0.40701770702796636
336,0.3035713691021268,1.0,0.2921457290649414,1.039109468460083,0.12179382890462875,0.0921555757522583,0.952808678150177,0,0.3035713691021268
337,0.22025393723867484,1.0,0.29244521260261536,0.7531459927558899,0.07595972716808319,0.048511803150177,0.9754425883293152,0,0.22025393723867484
338,-0.29596070052870166,1.0,0.27401202917099,-1.0801012516021729,-0.1179475262761116,0.0875927209854126,0.9552001357078552,2,-0.26039163442734736
339,0.5777362526882016,1.0,0.2834188640117645,2.0384535789489746,0.39402368664741516,0.3337792158126831,0.8162235021591187,0,0.5777362526882016
340,-0.10256302344329753,1.0,0.24630634486675262,-0.4164043068885803,-0.09655094146728516,0.010519206523895264,0.9947264790534973,3,-0.007215703412768405
341,0.060834422810285234,1.0,0.14558537304401398,0.41786083579063416,0.07753388583660126,0.0037007927894592285,0.9981479048728943,3,0.1033149357268668
342,0.3558694869950941,1.0,0.32073721289634705,1.109536051750183,0.21699075400829315,0.1266431212425232,0.9345356225967407,0,0.3558694869950941
343,0.0,0.0,0.1089581623673439,0.0,0.0,1.0,0.0,-3,0.0
344,0.0,0.0,0.0069090561009943485,0.0,0.0,1.0,0.0,-3,0.0
345,0.0,0.0,0.0023710879031568766,0.0,0.0,1.0,0.0,-3,0.0
346,0.016316984414760902,1.0,0.24375033378601074,0.06694138050079346,0.00030186332878656685,0.00026619434356689453,0.9998669028282166,3,0.09121329112696226
347,-0.3294391454176958,1.0,0.2634415626525879,-1.250520944595337,-0.22510643303394318,0.10853010416030884,0.9441768527030945,3,-0.2632079961746209
348,-0.10688445605120246,1.0,0.2237047702074051,-0.4777924716472626,-0.025346042588353157,0.011424362659454346,0.9942713975906372,-3,0.12955193213023167
349,-0.060665333924281556,0.9999999403953552,0.08885961771011353,-0.682709813117981,0.037505779415369034,0.0036801695823669434,0.9981582760810852,-3,0.07205087484657122
350,-0.20513914024288474,1.0,0.20615148544311523,-0.9950892925262451,-0.07209089398384094,0.042082130908966064,0.9787327647209167,1,-0.20363066311467556
351,0.0,0.0,0.001014052890241146,0.0,0.0,1.0,0.0,-3,0.0
352,0.0054023356680713685,1.0,0.2466593235731125,0.021902013570070267,0.0009193143341690302,2.9265880584716797e-05,0.9999853372573853,-1,0.07189268051499842
353,-0.2748058283754009,1.0,0.3122157156467438,-0.8801794052124023,-0.12824513018131256,0.07551819086074829,0.9614997506141663,2,-0.17234826891040148
354,-0.320468855723836,0.9999998807907104,0.11942361295223236,-2.6834628582000732,-0.12541382014751434,0.10270029306411743,0.9472590684890747,-2,-0.21072971098965002
355,0.44240723387852693,1.0,0.08937926590442657,4.949774742126465,0.017311986535787582,0.19572412967681885,0.8968142867088318,-3,0.4766671819047587
356,-0.4614174979158899,1.0,0.06147563457489014,-7.505697250366211,-0.18910416960716248,0.21290606260299683,0.8871831297874451,-2,-0.4291125450007969
357,0.007186059504559999,1.0,0.06604508310556412,0.10880536586046219,0.008436561562120914,5.167722702026367e-05,0.9999741315841675,-2,0.02783772198315399
358,-0.5089370136637098,1.0,0.29350781440734863,-1.7339811325073242,-0.37986183166503906,0.25901687145233154,0.8608037829399109,3,-0.4546257388391378
359,0.22365737036949293,1.0,0.22985659539699554,0.9730300903320312,0.07315204292535782,0.05002260208129883,0.9746678471565247,-2,0.24282629467700503
360,-0.20771173265591109,1.0,0.03719256818294525,-5.58476448059082,0.32559657096862793,0.04314422607421875,0.9781901240348816,2,-0.09867612166928091
361,0.05023491022144087,1.0,0.05055612698197365,0.9936463236808777,0.13913728296756744,0.0025236010551452637,0.9987373948097229,0,0.05023491022144087
362,0.09503001679866525,1.0,0.028386510908603668,3.347717523574829,0.027235182002186775,0.009030759334564209,0.9954743981361389,0,0.09503001679866525
363,0.3640854270977323,0.9999999403953552,0.13766516745090485,2.64471697807312,0.13983607292175293,0.1325581669807434,0.9313656091690063,0,0.3640854270977323
364,-0.6172725784531318,1.0,0.17214980721473694,-3.5856711864471436,-0.2761806845664978,0.381025493144989,0.7867493033409119,-3,-0.5882283906891921
365,0.20157222047073575,1.0,0.14621621370315552,1.3785901069641113,0.0640624538064003,0.04063147306442261,0.9794735908508301,-2,0.26331292521471256
366,-0.12421712086214752,1.0,0.3002570867538452,-0.4137025475502014,-0.04057496041059494,0.015429973602294922,0.9922550320625305,2,-0.09304287550860489
367,-0.524877510923214,1.0,0.3016608655452728,-1.7399588823318481,-0.3871159553527832,0.2754964232444763,0.8511778116226196,-1,-0.49916906204650807
368,0.17810194516792505,1.0,0.2438151240348816,0.7304794192314148,0.09611151367425919,0.03172034025192261,0.9840120077133179,-3,0.3244813631974344
369,0.17678684098558417,1.0,0.1258552074432373,1.40468430519104,0.06415510177612305,0.03125357627868652,0.9842491745948792,-2,0.23988301320653083
370,-0.3693611261899671,1.0,0.33322930335998535,-1.108429193496704,-0.1396658718585968,0.136427640914917,0.9292859435081482,0,-0.3693611261899671
371,0.4623746498289182,1.0,0.22811029851436615,2.0269784927368164,0.4278236925601959,0.21379023790359497,0.8866847157478333,-2,0.4833767576320184
372,0.14705974826086107,1.0,0.16762001812458038,0.8773400187492371,0.05854044109582901,0.021626532077789307,0.9891276359558105,1,0.160671889349273
373,0.05111310137214413,1.0,0.13899433612823486,0.3677351474761963,0.009068499319255352,0.002612590789794922,0.9986928701400757,-2,0.13687524899203127
374,-0.4282959799903693,0.9999998807907104,0.24883495271205902,-1.7212051153182983,-0.09987245500087738,0.18343740701675415,0.9036385416984558,2,-0.39969752818386006
375,0.6099622867548402,1.0,0.15114858746528625,4.0355143547058105,0.7483376860618591,0.37205398082733154,0.7924304604530334,-1,0.6129964660904106
376,-0.3899646921835255,1.0,0.30254966020584106,-1.2889277935028076,-0.11823619157075882,0.1520724892616272,0.9208297729492188,3,-0.3743453559201869
377,0.2291143136467915,1.0,0.2552020847797394,0.8977760076522827,0.14126650989055634,0.052493274211883545,0.9733995795249939,2,0.23310781536470546
378,-0.4154554354548109,1.0,0.3588086664676666,-1.157874584197998,-0.13423937559127808,0.17260318994522095,0.9096136093139648,1,-0.3694069338885687
379,0.36543368369538837,0.9999999403953552,0.28825998306274414,1.2677226066589355,0.19951064884662628,0.1335417628288269,0.9308373928070068,3,0.3965441885936444
380,-0.33685008090132246,1.0,0.23382413387298584,-1.440613031387329,-0.25719380378723145,0.11346805095672607,0.9415582418441772,2,-0.2879868196228733
381,0.09121208600881467,1.0000001192092896,0.21801219880580902,0.4183806777000427,0.07934027910232544,0.008319735527038574,0.9958314299583435,0,0.09121208600881467
382,-0.4960657401649958,1.0,0.18303905427455902,-2.7101635932922363,-0.2626730799674988,0.24608129262924194,0.8682849407196045,2,-0.4705988854715095
383,0.0952997648751232,0.9999999403953552,0.12604980170726776,0.7560485005378723,0.033963073045015335,0.009082138538360596,0.9954485893249512,-2,0.19427396545203973
384,-0.34888348419117865,1.0,0.27912458777427673,-1.2499202489852905,-0.22293825447559357,0.12171971797943115,0.9371660947799683,2,-0.29342762337607553
385,0.29325156491879295,1.0,0.23173952102661133,1.2654361724853516,0.15786129236221313,0.08599656820297241,0.956035315990448,2,0.35203628968894524
386,0.10068509766935842,1.0,0.2370142638683319,0.42480605840682983,0.030294952914118767,0.010137557983398438,0.9949182868003845,1,0.24907109036238642
387,-0.108966998474979,0.9999999403953552,0.18510790169239044,-0.5886674523353577,-0.01912745274603367,0.011873781681060791,0.9940454363822937,2,-0.07678445268957826
