roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
191,0.03280656444725849,1.0,0.37596234679222107,0.08726023882627487,0.01784740574657917,0.0010762810707092285,0.9994617104530334,-3,0.09543838698209228
192,-0.09760700183704499,1.0,0.530141294002533,-0.18411508202552795,-0.031711820513010025,0.009527206420898438,0.9952250123023987,1,-0.07540972394301164
193,-0.09182800050945018,0.9999999403953552,0.448089599609375,-0.20493222773075104,-0.021509433165192604,0.008432269096374512,0.9957749247550964,-2,0.02243825850164684
194,0.12721122995735928,1.0,0.791107714176178,0.16080141067504883,0.021806159988045692,0.016182661056518555,0.9918756484985352,-3,0.18223861687403367
195,-0.056876361611590306,0.9999999403953552,0.4774259924888611,-0.11913125962018967,-0.027979698032140732,0.00323486328125,0.9983812570571899,1,-0.04315978830908177
196,0.0008501760844658167,1.0,0.7480522990226746,0.0011365195969119668,0.00030167019576765597,7.152557373046875e-07,0.9999996423721313,1,0.04437022838929618
197,0.09072407760378319,1.0,0.35081204771995544,0.25861161947250366,0.02328677661716938,0.008230924606323242,0.9958760142326355,0,0.09072407760378319
198,-0.12355317540874944,1.0,0.5246762633323669,-0.23548460006713867,-0.08414839953184128,0.015265405178070068,0.9923379421234131,2,-0.12035514326316041
199,-0.013595207037166535,1.0,0.28590935468673706,-0.047550760209560394,0.003826910862699151,0.00018471479415893555,0.9999076128005981,1,-0.004033795779850076
200,0.03253448727957742,1.0,0.26005256175994873,0.12510734796524048,0.021470405161380768,0.0010583996772766113,0.9994706511497498,-3,0.11448891273696941
201,-0.0737029236298347,1.0,0.2358039915561676,-0.312560111284256,0.015160378068685532,0.00543212890625,0.9972802400588989,-3,0.04626088324052235
202,0.17134108109044807,1.0,0.19522017240524292,0.8776812553405762,0.008676331490278244,0.029357731342315674,0.9852118492126465,2,0.32265448327185864
203,0.16723329047653765,1.0,0.6092095375061035,0.27450865507125854,-0.12740185856819153,0.02796703577041626,0.985917329788208,-1,0.2348932337801958
204,-0.1414497357367987,1.0,0.28211796283721924,-0.5013850331306458,-0.07955200970172882,0.02000802755355835,0.9899454116821289,3,-0.017054925994911478
205,-0.015352060211347343,0.9999998807907104,0.632964551448822,-0.024254215881228447,0.004822814371436834,0.00023549795150756836,0.9998822808265686,2,0.06783542783640689
206,0.07687123715761549,1.0,0.5189443826675415,0.14813001453876495,0.012153459712862968,0.005909085273742676,0.9970411062240601,-3,0.10083386731110258
207,-0.12337996031176408,1.0,0.2133202850818634,-0.5783789157867432,0.06818204373121262,0.015222609043121338,0.9923595190048218,-3,-0.09108192040483842
208,-0.05749157398213805,1.0,0.6022186875343323,-0.09546627849340439,-0.02132050134241581,0.0033053159713745117,0.9983459711074829,-3,-0.02704747765967182
209,0.15684175372751927,1.0,0.5812581777572632,0.26983144879341125,0.10608429461717606,0.024599432945251465,0.9876236915588379,2,0.1717634388601621
210,0.10531824102015158,0.9999999403953552,0.5514429211616516,0.19098664820194244,0.03134813904762268,0.011091768741607666,0.994438648223877,2,0.11797887678478466
211,-0.05367617538161406,1.0,0.3758957087993622,-0.1427953839302063,-0.02615503966808319,0.0028811097145080566,0.9985584020614624,-1,0.011925430620075542
212,-0.00238477879950031,0.9999999403953552,0.3842575252056122,-0.006206199061125517,-0.0016635219799354672,5.7220458984375e-06,0.9999971389770508,-2,0.033658610743994254
213,0.17088880564637188,1.0,0.5311407446861267,0.32173919677734375,0.17866595089435577,0.02920299768447876,0.9852902889251709,-3,0.23964422461655688
214,-0.06701668345576095,1.0000001192092896,0.42102110385894775,-0.1591765433549881,-0.020696409046649933,0.00449138879776001,0.997751772403717,-3,0.07376889575003633
215,0.08739608277774259,1.0,0.617882251739502,0.14144456386566162,0.021847685799002647,0.007638037204742432,0.9961736798286438,-1,0.10102220051753674
216,0.014644162196657503,1.0000001192092896,0.6841310262680054,0.021405493840575218,0.003069270169362426,0.00021451711654663086,0.9998927116394043,-3,0.026359793236004125
217,-0.04274385671321108,1.0,0.47150811553001404,-0.09065350145101547,-0.026774760335683823,0.0018270015716552734,0.9990860819816589,2,0.03664505188246043
218,-0.1264563514821004,1.0,0.7814912796020508,-0.1618141531944275,-0.020880283787846565,0.0159912109375,0.9919721484184265,2,-0.10525619900470994
219,-0.09246085662618825,1.0,0.497209370136261,-0.1859596073627472,-0.024079585447907448,0.008549034595489502,0.9957163333892822,-3,0.1658476832829722
220,0.0600901431867835,1.0,0.337597519159317,0.17799344658851624,0.038028616458177567,0.0036107897758483887,0.9981930255889893,-3,0.07341712001913263
221,-0.08726074780115511,1.0,0.7614433169364929,-0.11459913849830627,-0.026620691642165184,0.007614493370056152,0.9961854815483093,2,-0.06502545767177634
222,0.017786720968981172,0.9999999403953552,0.5744203925132751,0.030964640900492668,0.0006976352306082845,0.00031638145446777344,0.9998418092727661,3,0.123914566951255
223,0.12292785007260373,1.0,0.617228090763092,0.19916114211082458,0.06409931927919388,0.015111207962036133,0.9924156069755554,2,0.18634914130325292
224,-0.05215071615606907,0.9999998807907104,0.7654203772544861,-0.06813342869281769,-0.007923823781311512,0.002719581127166748,0.9986392855644226,1,0.018120138102525184
225,-0.10288705952667859,1.0,0.6059238314628601,-0.1698019653558731,-0.05100048705935478,0.0105857253074646,0.9946930408477783,2,0.022902229596116395
226,-0.10691189965062445,1.0,0.5899899005889893,-0.1812097281217575,-0.022622663527727127,0.011430203914642334,0.994268536567688,2,-0.03507196790432404
227,0.10116318412392572,1.0,0.6064323782920837,0.16681692004203796,0.03421735391020775,0.01023399829864502,0.9948698282241821,3,0.1753816527222319
228,-0.028873732757056497,1.0000001192092896,0.6364402174949646,-0.04536755010485649,-0.018698424100875854,0.0008337497711181641,0.9995830059051514,2,0.05457967632754991
229,0.08249256387681136,1.0,0.7316023111343384,0.11275602132081985,0.009164544753730297,0.006805062294006348,0.9965916872024536,3,0.11346066271251821
230,-0.09410743135721246,1.0,0.6527180075645447,-0.14417777955532074,-0.06469446420669556,0.00885629653930664,0.9955620765686035,0,-0.09410743135721246
231,-0.11617793028986759,1.0,0.801446795463562,-0.14496023952960968,-0.03537414222955704,0.013497412204742432,0.9932283759117126,2,-0.09588403152835613
232,0.004886196614842921,1.0,0.8707880973815918,0.005611234810203314,0.00039888403262011707,2.390146255493164e-05,0.9999880194664001,0,0.004886196614842921
233,0.21826812107325902,1.0,0.5241707563400269,0.4164065420627594,0.11799300462007523,0.047640979290008545,0.9758888483047485,0,0.21826812107325902
234,0.11116012332889519,0.9999999403953552,0.685448944568634,0.16217125952243805,-0.0038613632787019014,0.012356579303741455,0.993802547454834,0,0.11116012332889519
235,-0.23939164041132793,1.0,0.18673861026763916,-1.2819610834121704,-0.05902142822742462,0.05730843544006348,0.9709230661392212,-2,-0.12236261793337336
236,0.023820506141769376,1.0,0.3440433740615845,0.06923692673444748,0.010361607186496258,0.0005675554275512695,0.9997161626815796,2,0.11140852290735971
237,0.1522135430420129,1.0,0.3723655343055725,0.4087744951248169,0.018300915136933327,0.02316892147064209,0.9883476495742798,1,0.16903817660756604
238,-0.03870525746300824,1.0,0.39159807562828064,-0.09883924573659897,-0.0025568478740751743,0.0014981627464294434,0.9992506504058838,3,0.07566067966430619
239,0.09603309196530244,0.9999999403953552,0.38593465089797974,0.24883250892162323,0.0552808940410614,0.009222328662872314,0.9953781962394714,3,0.1700555615705217
240,-0.1324802908085223,1.0,0.28986597061157227,-0.45703983306884766,0.148898184299469,0.017551004886627197,0.9911856651306152,3,0.01861773511742676
241,-0.11005490752232168,1.0,0.5383246541023254,-0.2044396549463272,0.08811520785093307,0.012112081050872803,0.9939255118370056,-1,-0.09477102732875764
242,-0.04008705157143315,1.0,0.4417324662208557,-0.09074961394071579,-0.01832834631204605,0.0016070008277893066,0.9991961717605591,3,-0.006506396477729513
243,-0.07203364804708058,1.0,0.3467544913291931,-0.20773674547672272,0.015367439016699791,0.0051888227462768555,0.9974021911621094,-2,0.01773649344583669
244,0.03787697584417559,1.0,0.11079039424657822,0.34187960624694824,-0.019150279462337494,0.0014346837997436523,0.9992824196815491,-3,0.0725471910276281
245,0.0,0.0,0.008817879483103752,0.0,0.0,1.0,0.0,-3,0.0
246,0.20754805210901842,1.0,0.4949522614479065,0.4193294048309326,0.20478585362434387,0.043076276779174805,0.9782247543334961,3,0.20869496876729268
247,0.12020246599589317,1.0,0.500730574131012,0.240054190158844,0.02609463408589363,0.01444852352142334,0.9927494525909424,1,0.1274257498390811
248,0.002191077469140398,1.0,0.4301843047142029,0.005093345884233713,-0.0006656400510109961,4.827976226806641e-06,0.999997615814209,3,0.09820940697798541
249,0.1873595601258666,1.0,0.5755509734153748,0.3255307972431183,0.09563647210597992,0.03510373830795288,0.9822913408279419,0,0.1873595601258666
250,-0.054797784840448026,1.0,0.4295289218425751,-0.12757647037506104,-0.036597684025764465,0.0030028223991394043,0.998497486114502,2,-0.02493058446520416
251,0.03502437299482621,1.0,0.3984776437282562,0.0878954529762268,-0.0219215489923954,0.0012267827987670898,0.9993864297866821,-1,0.056939162168453065
252,0.047885405958746255,1.0,0.43905702233314514,0.10906420648097992,0.022625001147389412,0.002292931079864502,0.9988528490066528,-3,0.08335427457322396
253,0.0342878113415722,0.9999999403953552,0.29228857159614563,0.11730807274580002,-0.0004944172687828541,0.0011756420135498047,0.9994120001792908,-3,0.15374760893551062
254,0.04253117448843888,1.0,0.3109967112541199,0.13675762712955475,-0.015531090088188648,0.0018090009689331055,0.99909508228302,-3,0.16452917629446276
255,0.0,0.0,0.24587766826152802,0.0,0.0,1.0,0.0,-3,0.0
256,0.0,0.0,0.0923517718911171,0.0,0.0,1.0,0.0,-3,0.0
257,0.2677412589427335,1.0,0.3493751287460327,0.7663431763648987,-0.09791622310876846,0.07168543338775635,0.9634908437728882,1,0.2850928334915619
258,-0.07645748807080748,1.0,0.5964964032173157,-0.12817761301994324,0.022253120318055153,0.0058457255363464355,0.9970728754997253,3,0.00891098449758333
259,-0.0010013910878939986,1.0,0.567091703414917,-0.001765836263075471,0.000297731690807268,8.940696716308594e-07,0.9999995231628418,3,0.1677617956188166
260,-0.19661799763270998,0.9999999403953552,0.2479456216096878,-0.7929883003234863,-0.013307459652423859,0.03865861892700195,0.9804801940917969,-3,0.038596769467754435
261,0.2638256510355341,1.0,0.2451905906200409,1.0760022401809692,-0.17043213546276093,0.06960403919219971,0.9645703434944153,-1,0.2765094611831122
262,-0.46684054214191245,1.0,0.19850578904151917,-2.3517730236053467,0.32698482275009155,0.21794003248214722,0.8843415379524231,2,-0.44976120099363365
263,-0.04007265631570123,1.0,0.2901638150215149,-0.13810355961322784,-0.0028159250505268574,0.0016057491302490234,0.9991968274116516,-3,-0.035905497425364565
264,-0.22626935989115426,1.0,0.23118293285369873,-0.9787459969520569,0.03179384022951126,0.05119788646697998,0.9740647673606873,-2,-0.18045746348208733
265,-0.09241397576042032,0.9999999403953552,0.4867238402366638,-0.18986940383911133,0.02587471902370453,0.008540332317352295,0.9957206845283508,-1,-0.036772343183010384
266,-0.07162846785800994,1.0,0.4500994384288788,-0.1591392159461975,0.017754822969436646,0.005130648612976074,0.9974314570426941,2,-0.04146232530805494
267,0.0,0.0,0.012598583474755287,0.0,0.0,1.0,0.0,-3,0.0
268,-0.10719041823287755,1.0,0.09643865376710892,-1.1114881038665771,0.038337208330631256,0.01148974895477295,0.994238555431366,1,-0.0654810585163479
269,0.0,0.0,0.012220887467265129,0.0,0.0,1.0,0.0,-3,0.0
270,0.0,0.0,4.476831236388534e-05,0.0,0.0,1.0,0.0,-3,0.0
271,0.0,0.0,0.024202382192015648,0.0,0.0,1.0,0.0,-3,0.0
272,0.0,0.0,0.008620217442512512,0.0,0.0,1.0,0.0,-3,0.0
273,0.0,0.0,0.0003071883984375745,0.0,0.0,1.0,0.0,-3,0.0
274,0.032600995740171,1.0,0.6223973631858826,0.05237971246242523,0.005830309819430113,0.0010627508163452148,0.9994685053825378,3,0.07163782830420969
275,0.01225667950446164,0.9999998807907104,0.7479978203773499,0.016385981813073158,0.0025502752978354692,0.0001500844955444336,0.9999249577522278,-1,0.05296950623684627
276,0.17331152444666456,1.0,0.6329717636108398,0.273806095123291,0.0250246562063694,0.03003692626953125,0.9848670363426208,0,0.17331152444666456
277,0.08432046565671336,1.0,0.4394780993461609,0.191865012049675,0.05632450431585312,0.0071100592613220215,0.9964386224746704,0,0.08432046565671336
278,0.06613740060315602,0.9999999403953552,0.20020262897014618,0.3303523063659668,0.037111006677150726,0.004374146461486816,0.9978105425834656,1,0.11290590564440596
279,-0.19670779462215204,1.0,0.2535577118396759,-0.7757911086082458,-0.0682394728064537,0.03869396448135376,0.9804621934890747,3,-0.026273214732617692
280,0.09647092650061734,1.0000001192092896,0.6006050705909729,0.16062290966510773,-0.026472046971321106,0.009306788444519043,0.9953356981277466,-1,0.10188935570862791
281,0.036814693610411224,1.0,0.6120597720146179,0.06014885753393173,-0.01095573604106903,0.0013553500175476074,0.9993221759796143,-2,0.14939355878164148
282,0.1958907698884567,1.0,0.5409771203994751,0.36210545897483826,-0.15983261168003082,0.03837323188781738,0.9806256890296936,-3,0.2094161123895729
283,0.16335548620572096,1.0,0.5833157300949097,0.2800464630126953,-0.03242845460772514,0.026684939861297607,0.9865673184394836,-1,0.21333263061987295
284,0.1505469759885705,1.0000001192092896,0.48471370339393616,0.3105894923210144,-0.04784274101257324,0.02266448736190796,0.9886027574539185,-1,0.18309247898262365
285,-0.01785038221939032,1.0,0.5276100039482117,-0.03383253142237663,0.014440382830798626,0.0003186464309692383,0.9998406767845154,1,-0.0030737474388097446
286,-0.25989573794265375,1.0,0.16619908809661865,-1.5637613534927368,0.04775211215019226,0.0675458312034607,0.965636670589447,-1,-0.22419497964315518
287,0.05083985406782347,1.0,0.3332100212574005,0.1525760143995285,-0.022847097367048264,0.0025846362113952637,0.9987068176269531,-2,0.10522122124195836
288,0.30825403325029577,1.0,0.5484907627105713,0.562004029750824,-0.1319238841533661,0.095020592212677,0.9513040781021118,-1,0.32492508097893374
289,0.0,0.0,0.010458391159772873,0.0,0.0,1.0,0.0,-3,0.0
290,0.06481212547801377,1.0,0.36383920907974243,0.17813396453857422,-0.019230447709560394,0.004200637340545654,0.9978974461555481,-2,0.11207530983356236
291,0.15736335760843884,1.0,0.35559988021850586,0.44252923130989075,-0.05854831635951996,0.024763286113739014,0.9875407218933105,0,0.15736335760843884
292,0.00011270631361834305,1.0,0.19357624650001526,0.0005822320817969739,-0.0001255967654287815,1.7881393432617188e-07,0.9999998807907104,-3,0.12966940979896302
293,0.0930789874307936,1.0,0.4829910099506378,0.1927136927843094,-0.02446611225605011,0.008663773536682129,0.9956586956977844,-2,0.1044599959333342
294,0.1338357789430478,1.0,0.3774647116661072,0.3545650243759155,-0.05344557389616966,0.01791203022003174,0.9910035133361816,2,0.22339081061874938
295,0.0790440315629637,1.0,0.3616843819618225,0.21854422986507416,-0.008218737319111824,0.006247997283935547,0.9968711137771606,2,0.12421217474105051
296,0.015339651480617573,1.0,0.6636320948600769,0.02311469241976738,0.0008270095568150282,0.0002352595329284668,0.9998823404312134,3,0.07623541840279544
297,0.0,0.0,0.005834000650793314,0.0,0.0,1.0,0.0,-3,0.0
298,0.0091636057436827,1.0,0.48719388246536255,0.01880894973874092,-0.001430099131539464,8.404254913330078e-05,0.9999579787254333,3,0.09968335673893954
299,0.08329789809506481,1.0,0.43275654315948486,0.1924821138381958,-0.01606564037501812,0.006938517093658447,0.9965247511863708,2,0.11285984407083803
300,0.03283324427006817,1.0,0.5060079097747803,0.06488682329654694,0.0016463111387565732,0.001077890396118164,0.9994609355926514,-3,0.06357594450014185
301,0.0,0.0,0.007620655465871096,0.0,0.0,1.0,0.0,-3,0.0
302,0.0,0.0,0.014398064464330673,0.0,0.0,1.0,0.0,-3,0.0
303,0.14717925921626138,1.0,0.5392395257949829,0.2729385793209076,-0.08591669052839279,0.021661758422851562,0.9891098141670227,-1,0.20469234740260392
304,-0.23546153322775898,1.0,0.15017297863960266,-1.5679354667663574,0.1752905547618866,0.05544215440750122,0.9718836545944214,-3,-0.19336534592604163
305,0.13974561348439213,1.0,0.40836814045906067,0.3422049880027771,-0.11496148258447647,0.019528746604919434,0.9901874661445618,0,0.13974561348439213
306,-0.018791901552861156,1.0,0.47668325901031494,-0.03942219540476799,0.002548200311139226,0.00035309791564941406,0.9998234510421753,-2,0.0033887497686533393
307,0.11767024780753402,0.9999998807907104,0.13545425236225128,0.8687083721160889,0.0025484287180006504,0.013846158981323242,0.9930528402328491,-2,0.16278072396648535
308,0.004165394846712447,1.0000001192092896,0.37503039836883545,0.011106819845736027,-0.004450998269021511,1.7404556274414062e-05,0.999991238117218,-3,0.047642407423379426
309,0.012477836346700926,1.0,0.1435927301645279,0.08689741045236588,0.0008496490772813559,0.00015562772750854492,0.9999221563339233,-3,0.119989186785683
310,0.0,0.0,0.0015672091394662857,0.0,0.0,1.0,0.0,-3,0.0
311,-0.22108650042895067,1.0,0.1575368195772171,-1.4033957719802856,-0.1294444054365158,0.048879265785217285,0.9752541780471802,-3,-0.08623328721921492
312,0.053294823685106775,1.0,0.10835457593202591,0.49185580015182495,-0.06594076007604599,0.002840280532836914,0.9985788464546204,-2,0.13223109837127012
313,0.1404593428426883,1.0,0.20477132499217987,0.6859326362609863,-0.10099751502275467,0.019728899002075195,0.9900864362716675,-1,0.18742899359846865
314,-0.04306683512573674,1.0,0.11366449296474457,-0.3788943588733673,0.024290267378091812,0.0018548369407653809,0.9990721940994263,-3,-0.022573442117461644
315,-0.04726635649202535,1.0,0.3265570104122162,-0.14474152028560638,0.022226063534617424,0.002234041690826416,0.9988823533058167,1,-0.023633171054464625
316,0.012859194353610968,1.0,0.2297128438949585,0.05597943440079689,0.010568300262093544,0.0001653432846069336,0.9999173283576965,1,0.07197139849107301
317,0.12019155153208963,1.0,0.304587185382843,0.39460474252700806,0.025781940668821335,0.014445960521697998,0.9927507638931274,1,0.1257137885971346
318,0.25093025323847595,1.0,0.5992840528488159,0.4187167286872864,-0.06292930990457535,0.06296604871749878,0.9680051207542419,0,0.25093025323847595
319,0.10727848431663362,1.0,0.31391382217407227,0.3417450189590454,-0.010228913277387619,0.011508643627166748,0.9942290782928467,0,0.10727848431663362
320,0.05343778567125441,1.0,0.5192567110061646,0.10291208326816559,-0.0074214511550962925,0.0028557181358337402,0.9985710978507996,1,0.1055657690724256
321,0.10850090045989111,1.0,0.7297448515892029,0.1486833393573761,0.045409467071294785,0.011772453784942627,0.9940963387489319,-3,0.18237004973758172
322,0.09897283229640687,1.0,0.4215744733810425,0.2347695231437683,0.04848060384392738,0.009795606136322021,0.995090126991272,1,0.1327024418079778
323,0.006620895629432113,1.0,0.608680248260498,0.010877462103962898,0.0006679808138869703,4.380941390991211e-05,0.9999780654907227,3,0.08865390950984092
324,-0.07960335759202619,1.0,0.6377124190330505,-0.12482641637325287,-0.036800358444452286,0.006336629390716553,0.9968266487121582,1,-0.05913593155401433
325,-0.0646716089573622,0.9999999403953552,0.5762378573417664,-0.11223074793815613,-0.02376052923500538,0.004182338714599609,0.9979066252708435,3,-0.035598879091525225
326,0.02515721329994374,1.0,0.2973673343658447,0.08459979295730591,0.014094061218202114,0.0006327629089355469,0.9996835589408875,0,0.02515721329994374
327,0.07430812475248184,1.0,0.40926361083984375,0.18156541883945465,0.07580491900444031,0.005521714687347412,0.9972352981567383,0,0.07430812475248184
328,0.11160830611855124,1.0,0.49876126646995544,0.22377100586891174,0.09461123496294022,0.012456357479095459,0.9937523007392883,1,0.15486940602566698
329,0.13641914820288475,1.0,0.5816892385482788,0.23452240228652954,0.04520809277892113,0.01861017942428589,0.9906511902809143,3,0.23779335963168008
330,0.11392135578800651,0.9999998807907104,0.42361876368522644,0.2689242362976074,0.06610774248838425,0.012978076934814453,0.9934898018836975,2,0.21973181012347826
331,0.0803052621737845,1.0,0.5082605481147766,0.15800020098686218,0.04677299037575722,0.006448924541473389,0.9967703223228455,1,0.11028728037758136
332,-0.03810883319753591,1.0,0.5103106498718262,-0.07467770576477051,0.014092156663537025,0.0014522671699523926,0.9992735981941223,1,0.0101632502052621
333,-0.07642814532555463,1.0,0.40924420952796936,-0.18675437569618225,0.0115212332457304,0.005841255187988281,0.997075080871582,-2,0.01630950173170309
334,-0.09077091923667452,1.0,0.39734283089637756,-0.22844485938549042,0.04617699608206749,0.008239388465881348,0.9958717823028564,-3,-0.021899853922784686
335,0.19253283320486475,1.0000001192092896,0.2527734041213989,0.7616814970970154,0.3328922390937805,0.037068963050842285,0.9812904596328735,-1,0.22874650883187853
336,0.06623085201903228,1.0,0.24338899552822113,0.27211934328079224,0.05442909896373749,0.004386544227600098,0.9978044033050537,0,0.06623085201903228
337,-0.09894017336590163,1.0,0.322674959897995,-0.3066249191761017,-0.02856742963194847,0.00978916883468628,0.9950934648513794,2,-0.09594452424637792
338,-0.014944166854132312,1.0,0.356779009103775,-0.0418863408267498,-0.007494298275560141,0.00022339820861816406,0.9998883008956909,2,0.0637147258070992
339,-0.09325607436489798,1.0000001192092896,0.48629122972488403,-0.1917700320482254,0.01798228546977043,0.008696794509887695,0.9956420660018921,-3,0.11460342436613513
340,0.17082491516721926,1.0,0.40646496415138245,0.4202696979045868,0.1384698748588562,0.029181063175201416,0.9853014349937439,-1,0.18957611674808963
341,0.05001872346209078,1.0,0.3426315486431122,0.1459839940071106,-0.0019441243493929505,0.0025019049644470215,0.998748242855072,-2,0.11298839950377026
342,0.13920106029066215,1.0,0.6387636065483093,0.2179226577281952,-0.014058833941817284,0.019376933574676514,0.9902641773223877,-2,0.1868571226451674
343,-0.02252304865792437,1.0,0.3346936106681824,-0.06729453057050705,0.01081873755902052,0.0005072951316833496,0.9997463226318359,-2,0.010429889413755961
344,0.0,0.0,0.00878419354557991,0.0,0.0,1.0,0.0,-3,0.0
345,0.0,0.0,0.0007176802610047162,0.0,0.0,1.0,0.0,-3,0.0
346,0.31152087471378154,1.0,0.45125046372413635,0.6903502345085144,-0.25067582726478577,0.09704524278640747,0.9502393007278442,0,0.31152087471378154
347,0.0049256943422052194,0.9999999403953552,0.7403956651687622,0.006652786396443844,-0.001932345563545823,2.4318695068359375e-05,0.9999878406524658,3,0.12581037485489252
348,0.12418997315438934,1.0,0.3816182017326355,0.32542988657951355,-0.10100334882736206,0.015423238277435303,0.9922584295272827,-3,0.1995621480818569
349,-0.0042202813174758436,1.0,0.19783157110214233,-0.021332699805498123,0.0028706046286970377,1.7881393432617188e-05,0.9999911189079285,-2,0.06585885537699294
350,0.02676273403948162,1.0,0.3439657986164093,0.07780638337135315,-0.008476562798023224,0.0007161498069763184,0.9996418356895447,-3,0.10270715950718207
351,0.0,0.0,4.1423802031204104e-05,0.0,0.0,1.0,0.0,-3,0.0
352,0.3265986919442024,1.0,0.43158772587776184,0.7567376494407654,-0.24875307083129883,0.1066666841506958,0.9451631307601929,1,0.34092005780971124
353,0.21262309973702515,1.0,0.6180016398429871,0.3440493941307068,-0.12160392850637436,0.045208632946014404,0.9771342873573303,-1,0.22043475090919368
354,-0.08480801585334298,1.0,0.2586303949356079,-0.32791203260421753,0.016451073810458183,0.007192432880401611,0.9963973164558411,3,-0.046552849637626306
355,-0.03160185205133039,0.9999999403953552,0.1640322506427765,-0.19265632331371307,-0.0284481979906559,0.0009986162185668945,0.999500572681427,-3,0.07394890895324065
356,-0.08430350286228412,1.0,0.17506615817546844,-0.48155227303504944,0.03329373896121979,0.007107079029083252,0.9964401721954346,3,-0.07564562811629885
357,0.3171761188563092,0.9999999403953552,0.13227210938930511,2.3979063034057617,-0.18393737077713013,0.10060060024261475,0.9483667016029358,-1,0.33178862294595624
358,0.07256890660133952,0.9999999403953552,0.34400153160095215,0.2109551727771759,0.001519957440905273,0.005266368389129639,0.9973633885383606,-1,0.09940587490539983
359,-0.0557263579160615,1.0,0.5244297385215759,-0.10626086592674255,0.042146556079387665,0.003105461597442627,0.9984460473060608,3,0.0779391107739819
360,-0.0120095564114904,1.0,0.11895086616277695,-0.100962333381176,0.003109502140432596,0.0001443028450012207,0.999927818775177,1,0.06106088520581073
361,-0.11867331504679218,1.0,0.16385070979595184,-0.7242770791053772,-0.10060685873031616,0.014083385467529297,0.9929333329200745,0,-0.11867331504679218
362,-0.059959249739655884,1.0,0.13137121498584747,-0.45641088485717773,0.07013354450464249,0.0035950541496276855,0.9982008337974548,2,0.001827547017752789
363,-0.042786086049369634,1.0,0.3451698422431946,-0.12395662069320679,0.020324280485510826,0.0018306970596313477,0.9990842342376709,-2,0.021350460775328994
364,0.036270236513197315,0.9999999403953552,0.5474902987480164,0.06624817848205566,-0.018617764115333557,0.0013155937194824219,0.9993420243263245,3,0.06031018238140738
365,-0.13593700832045783,1.0,0.3315620422363281,-0.4099896550178528,0.11333178728818893,0.01847892999649048,0.9907174706459045,-2,-0.051611666681296596
366,0.11331298856956762,0.9999999403953552,0.5833613276481628,0.1942415088415146,-0.08983563631772995,0.012839794158935547,0.9935593605041504,1,0.11942869912722284
367,-0.047771935105885864,1.0,0.6267217397689819,-0.07622511684894562,0.02549874596297741,0.0022822022438049316,0.9988582730293274,3,-0.02545292296771497
368,0.0225688719320994,1.0,0.6039209961891174,0.03737057000398636,-0.014718963764607906,0.0005093812942504883,0.99974524974823,3,0.054288212646922185
369,-0.01392958698938847,0.9999999403953552,0.3949037492275238,-0.035273369401693344,0.01123451255261898,0.0001939535140991211,0.9999030232429504,0,-0.01392958698938847
370,0.09598402168909521,1.0,0.673095703125,0.14260084927082062,-0.036002397537231445,0.009212911128997803,0.9953829050064087,3,0.16523271032523107
371,0.26333840909313905,1.0,0.4538215398788452,0.5802686810493469,-0.09682094305753708,0.06934714317321777,0.9647035598754883,-1,0.267340738087097
372,-0.0063104116960020756,1.0,0.4639286994934082,-0.013602114282548428,0.001092979102395475,3.987550735473633e-05,0.9999800324440002,0,-0.0063104116960020756
373,0.013417374098883227,0.9999999403953552,0.5074353814125061,0.026441540569067,-0.007497603073716164,0.0001799464225769043,0.9999099969863892,0,0.013417374098883227
374,0.014895783423222678,0.9999999403953552,0.5411641001701355,0.027525445446372032,-0.005309345666319132,0.0002219080924987793,0.999889075756073,0,0.014895783423222678
375,0.07206754174859908,1.0,0.40336012840270996,0.17866799235343933,-0.03957654535770416,0.0051937103271484375,0.9973997473716736,1,0.11610289605081409
376,0.10184346395023665,1.0,0.6413910388946533,0.15878529846668243,-0.011867083609104156,0.0103721022605896,0.9948004484176636,-1,0.14297240375235093
377,0.07695233450817882,1.0,0.4080694317817688,0.1885765790939331,-0.02391577512025833,0.005921661853790283,0.9970347881317139,-1,0.13082041934639382
378,0.11230266928934657,0.9999999403953552,0.5520539283752441,0.20342698693275452,-0.08196984976530075,0.012611925601959229,0.9936740398406982,3,0.16104885421673565
379,0.05757407423455267,1.0,0.46963101625442505,0.12259427458047867,-0.03241337835788727,0.0033147335052490234,0.9983412623405457,-1,0.07314684939047401
380,0.048987266096228346,1.0,0.587680995464325,0.08335690200328827,-0.02050415240228176,0.002399742603302002,0.9987993836402893,3,0.10402848629097142
381,0.22667852916778694,1.0,0.4679955840110779,0.48436039686203003,0.03858143836259842,0.051383256912231445,0.9739696383476257,-1,0.22981970527792459
382,-0.17639595321504833,1.0,0.38250380754470825,-0.4611612856388092,0.18116755783557892,0.03111553192138672,0.984319269657135,-3,0.036547486244533085
383,0.13590575084033826,1.0,0.44029679894447327,0.3086685240268707,-0.1170344278216362,0.018470287322998047,0.9907218217849731,0,0.13590575084033826
384,0.11662331973972773,1.0,0.615450382232666,0.18949265778064728,-0.08913562446832657,0.013601064682006836,0.9931762218475342,0,0.11662331973972773
385,0.12075105837327968,0.9999999403953552,0.5822712182998657,0.20737938582897186,-0.06691358983516693,0.01458066701889038,0.9926828742027283,-2,0.1600969237376587
