roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
391,-0.16815907931889315,1.0,0.17046770453453064,-0.9864571690559387,0.06548063457012177,0.02827739715576172,0.9857599139213562,3,-0.056222260474402506
392,0.22994913291959954,1.0,0.11305205523967743,2.034010887145996,-0.2075277715921402,0.05287665128707886,0.973202645778656,3,0.33129400487848804
393,-0.019417528837587458,1.0,0.10780924558639526,-0.18011003732681274,0.02128087356686592,0.0003769993782043457,0.9998114705085754,2,0.004078927817853103
394,-0.2631738665624764,1.0,0.20491085946559906,-1.2843334674835205,0.12281282991170883,0.06926053762435913,0.9647483825683594,2,-0.23326483179129534
395,-0.47866807150580315,1.0,0.17920345067977905,-2.6710872650146484,0.17447371780872345,0.22912311553955078,0.8779959678649902,0,-0.47866807150580315
396,-0.4890646646016528,1.0,0.21414463222026825,-2.2838053703308105,0.1410330981016159,0.2391842007637024,0.872247576713562,3,-0.4457488298004449
397,-0.09524823885262201,1.0,0.15745200216770172,-0.6049351096153259,0.10979246348142624,0.00907224416732788,0.9954535961151123,3,0.09652351707889235
398,-0.4422945787129328,1.0,0.23180316388607025,-1.9080612659454346,0.3328876495361328,0.1956244707107544,0.8968698382377625,3,-0.35577998562949337
399,0.07272369936934428,1.0,0.18261806666851044,0.39822837710380554,-0.059390388429164886,0.005288898944854736,0.9973520636558533,2,0.13629735393411543
400,-0.1957362533463113,1.0,0.20831036567687988,-0.9396376013755798,0.1379154622554779,0.038312673568725586,0.9806565642356873,2,-0.16515818272061178
401,0.18212644687954094,1.0,0.16844600439071655,1.0812156200408936,-0.13559770584106445,0.03316998481750488,0.9832751750946045,1,0.20492260490111067
402,-0.3166042709451768,1.0,0.2201869785785675,-1.4378883838653564,0.2660330832004547,0.10023820400238037,0.9485577344894409,3,-0.3030459335134203
403,0.4241758579138881,1.0,0.14876237511634827,2.851365089416504,-0.18509811162948608,0.17992526292800903,0.9055798053741455,3,0.4431664946232422
404,0.0,0.0,0.037664931267499924,0.0,0.0,1.0,0.0,-3,0.0
405,-0.17563667412812745,1.0,0.1444946676492691,-1.215523600578308,0.23516693711280823,0.030848264694213867,0.9844550490379333,0,-0.17563667412812745
406,-0.007932863374232072,0.9999999403953552,0.04101576656103134,-0.19341008365154266,-0.0038500598166137934,6.29425048828125e-05,0.9999685287475586,0,-0.007932863374232072
407,-0.45907505316742936,1.0,0.05245401710271835,-8.751953125,0.5518049597740173,0.21074986457824707,0.8883975148200989,0,-0.45907505316742936
408,0.04893508315269748,1.0,0.051763735711574554,0.9453545808792114,-0.13245755434036255,0.0023946166038513184,0.9988019466400146,-2,0.09263796720588323
409,0.0,0.0,0.077804334461689,0.0,0.0,1.0,0.0,-3,0.0
410,0.0,0.0,0.04777323082089424,0.0,0.0,1.0,0.0,-3,0.0
411,0.0,0.0,0.02232689969241619,0.0,0.0,1.0,0.0,-3,0.0
412,0.0,0.0,0.050597984343767166,0.0,0.0,1.0,0.0,-3,0.0
413,0.0,0.0,0.05286978557705879,0.0,0.0,1.0,0.0,-3,0.0
414,0.0,0.0,0.05357220023870468,0.0,0.0,1.0,0.0,-3,0.0
415,0.0,0.0,0.03720153495669365,0.0,0.0,1.0,0.0,-3,0.0
416,0.0,0.0,0.03667917102575302,0.0,0.0,1.0,0.0,-3,0.0
417,0.0,0.0,0.024816883727908134,0.0,0.0,1.0,0.0,-3,0.0
418,0.0,0.0,0.032754797488451004,0.0,0.0,1.0,0.0,-3,0.0
419,0.0,0.0,0.045985665172338486,0.0,0.0,1.0,0.0,-3,0.0
420,0.0,0.0,0.014192754402756691,0.0,0.0,1.0,0.0,-3,0.0
421,0.0,0.0,0.020392555743455887,0.0,0.0,1.0,0.0,-3,0.0
422,0.0,0.0,0.03440147638320923,0.0,0.0,1.0,0.0,-3,0.0
423,0.0,0.0,0.013469509780406952,0.0,0.0,1.0,0.0,-3,0.0
